,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
71117,80012362A,ducati,thermostat/pump hose,4,23.99,58.39999999999999,39.14130887869946,47
71198,80301,ducati,pad pins overhaul kit,1,23.99,15.37,35.93163818257607,45
71406,81420051A,ducati,"joint, water hose horizontal",2,47.99,74.12,22.7755782454678,45
71410,81440681A,ducati,quick fastening,1,35.99,24.35,32.34231731036399,45
71467,81820091A,ducati,push rod,2,23.99,32.5,32.26344310129221,45
71613,82113581A,ducati,pin,1,22.99,17.589999999999996,23.488473249238805,45
71618,82113971A,ducati,pin,5,37.99,145.95000000000002,23.163990523822054,41
71832,8291E222A,ducati,support plate top case,1,80.99,54.71,32.44845042597852,45
71883,83012801A,ducati,bracket fuel tank left,1,20.99,13.72,34.63554073368271,41
71896,83015181A,ducati,left driving mirror holder,1,70.99,48.25,32.03268065924778,45
71913,83019881AA,ducati,bracket bottom l.h.,1,108.99,74.39999999999999,31.736856592347927,68
71929,830432,kimpex,helmet signet-x alu si s arai,1,1009.99,616.14,38.99543559837226,18
71931,830434,kimpex,helmet signet-x alu si l arai,1,1009.99,616.14,38.99543559837226,18
71933,830442,kimpex,helmet signet-x bk frost s ara,1,1009.99,616.14,38.99543559837226,14
71936,830445,kimpex,helmet signet-x bk frost xl ar,1,1009.99,616.14,38.99543559837226,14
71937,830462,kimpex,helmet signet-x diamond wh s a,1,1009.99,616.14,38.99543559837226,14
71944,830493,kimpex,helmet signet-x dyno wh frost,1,1199.99,732.05,38.99532496104134,12
71945,830494,kimpex,helmet signet-x dyno wh frost,1,1199.99,732.05,38.99532496104134,12
71949,830524,kimpex,helmet signet-x pearl bk l ara,1,989.99,603.94,38.99534338730694,14
71950,830525,kimpex,helmet signet-x pearl bk xl ar,1,989.99,603.94,38.99534338730694,14
71951,830526,kimpex,helmet signet-x pearl bk 2xl a,1,989.99,603.94,38.99534338730694,12
71952,830652,kimpex,helmet xd4 bk-frost s arai,1,889.99,542.9300000000001,38.99594377464916,14
72826,84540051B,ducati,half cone,8,40.99,249.76,23.835081727250547,45
74925,89420113B,ducati,mesh filter assembly,1,89.99,69.49,22.78030892321369,45
75251,91252-ZW1-B02,sg power,seal,1,22.99,14.98,34.841235319704225,72
76558,96180511AA,ducati,clutch reserv. ducatibyrizoma,1,120.99,93.97,22.33242416728655,45
76572,96180581AA,ducati,brake reserv. ducatibyrizoma,1,120.99,93.97,22.33242416728655,45
76586,96180671A,ducati,m-fit brake lever prot. adapte,1,57.99,44.71,22.90050008622176,45
76805,96481182A,ducati,complete racing exhaust,1,3884.99,2652.83,31.715911752668607,48
76931,96680342A,ducati,heated handgrip unit mts1200,1,483.99,330.52,31.70933283745532,79
76941,96680441A,ducati,usb power outlet extension - m,2,181.99,230.08,36.78773558986757,45
76944,96680452B,ducati,heated handgrip set ms1200,1,453.99,287.64,36.64177625057821,45
76957,96680541A,ducati,high intensity led turn indica,1,233.99,147.76,36.8520022223172,69
77115,96780281A,ducati,"tanklock"" flange kit - ms",1,35.99,24.42,32.147818838566266,62
77153,96780621C,ducati,handlebar bag scr,1,111.99,75.87,32.252879721403694,56
77171,96780741A,ducati,set of soft side bag subframes,1,209.99,143.09,31.85865993618744,69
77179,96780771B,ducati,tank bag xdvl,1,384.99,262.7,31.7644614145822,58
77182,96780811A,ducati,liner set for aluminium pannie,1,274.99,187.36,31.866613331393868,45
77206,96781021A,ducati,set passenger rear handles,2,198.99,270.84000000000003,31.94632896125433,45
77412,96880451A,ducati,lowered seat - 20mm 1209,1,384.99,262.65,31.77744876490298,45
77413,96880461A,ducati,comfort rider seat 1209,1,384.99,269.21000000000004,30.07350840281566,61
77548,969A068AAA,ducati,ducati branded carbon fibre t-,8,43.99,226.48,35.644464651057056,76
77618,97080051A,ducati,double-sided rear stand,3,66.99,136.01999999999998,32.31825645618749,45
77675,97180321A,ducati,single-seater cover set 1405 r,1,412.99,281.51,31.836121939998545,45
77749,97380101B,ducati,radiator protection kit paniga,1,124.99,84.88,32.09056724537963,72
77812,97380681A,ducati,stand base  plate 1306 for ms,2,101.99,128.76,36.87616432983626,45
77817,97380721A,ducati,demountable aluminium number,1,544.99,371.71,31.795078808785483,48
77879,97480071A,ducati,tank adhesive protection - scr,1,40.99,25.85,36.93583800927056,45
77926,97580071A,ducati,bike canvas 1312,1,251.99,171.77,31.83459661097662,67
80222,A2041443,triumph,"gummy grip kit, 25.4 blk",1,62.99,40.3,36.021590728687094,54
80228,A2041631,triumph,hbar clamp upper,2,116.99,150.79999999999998,35.55004701256518,54
80231,A2054008,triumph,aluminium chain guard - gunmetal,1,158.99,102.70000000000002,35.40474243663123,62
80232,A2054009,triumph,"chain guard, alloy, blk",2,148.99,193.68,35.002349150949726,72
80234,A2055009,triumph,chainguard steel chrome,1,95.99,66.5,30.72195020314616,71
80243,A2302628,triumph,twinseat low,2,505.99,656.5,35.12717642641159,72
80278,A2308983,triumph,"rider seat, low",3,255.99,497.25,35.25137700691433,13
80377,A9500793,triumph,inner bag 52l,4,79.99,205.4,35.80447555944493,25
80392,A9500864,triumph,topbox alu silver kl,1,665.99,432.25,35.0966230724185,27
80407,A9500898,triumph,"backrest pad,top,box,kit",4,71.99,184.6,35.89387414918739,14
80408,A9500904-DG,triumph,"top,box,infill,kit,red",1,82.99,53.3,35.77539462585854,15
80410,A9500904-LC,triumph,"top,box,infill,kit,grpht",1,82.99,53.3,35.77539462585854,15
80431,A9501339,triumph,t900 tbox 52l,2,500.99,650.0,35.12844567755843,14
80540,A9510073,triumph,speed triple tail pack harness,1,28.99,18.53,36.08140738185582,82
80568,A9510228,triumph,rain cover tank bag,1,31.99,20.15,37.01156611441076,60
80595,A9510572,triumph,"tail pack, qr",2,285.99,370.5,35.225007867407946,12
80599,A9510651,triumph,"roll bag, 30l",1,161.99,104.65,35.39724674362615,23
80642,A9518093,triumph,pannier kit pr waxed oli,1,774.99,503.74,35.000451618730565,47
80648,A9518102,triumph,"tank bag, 11l",2,255.99,331.5,35.25137700691433,13
80681,A9518253,triumph,qr tank bag kit,1,300.99,195.0,35.213794478221864,38
80816,A9600610,triumph,finned castings blk kit,1,110.99,77.0,30.624380574826564,71
80819,A9600617,triumph,"v&h silencer pair, blk",3,1090.99,2288.9700000000003,30.064436887597505,24
80826,A9600655,triumph,"cover, lhs, black",2,47.99,61.1,36.34090435507397,64
80840,A9600773,triumph,silencer slip-on pair,1,1500.99,1050.0,30.04616952811145,73
80911,A9610214,triumph,"oil filler cap, grey",3,31.99,60.45,37.01156611441076,12
80916,A9610247,triumph,"throttle cvr, chrome",1,72.99,47.44,35.00479517742156,57
80917,A9610248,triumph,"throttle cvr, brushed",1,70.99,49.0,30.97619383011692,63
80919,A9610251,triumph,"clutch badge, ribbed, chr",2,94.99,122.2,35.67743973049795,30
80920,A9610252,triumph,"clutch badge, ribbed, bru",1,94.99,61.1,35.67743973049795,23
80921,A9610253,triumph,"clutch badge, ribbed, drk",2,94.99,122.2,35.67743973049795,12
80924,A9610257,triumph,"badge, clutch, dark",2,80.99,104.0,35.79454253611557,12
80925,A9610259,triumph,"alt badge, ribbed, chrome",2,70.99,91.0,35.90646569939428,72
80927,A9610261,triumph,"alt badge, ribbed, dark",1,70.99,45.5,35.90646569939428,12
80928,A9610263,triumph,"alt badge, chrome",1,50.99,33.14,35.006864090998235,12
80929,A9610264,triumph,"alt badge, brushed",2,55.99,71.5,36.149312377210215,28
80930,A9610265,triumph,"alt badge, dark",2,55.99,71.5,36.149312377210215,12
80942,A9610512,triumph,"protector kit, engine covers",3,275.99,536.25,35.233160621761655,14
81004,A9618182,triumph,"intake covers, black, kit",1,75.99,48.75,35.84682195025661,63
81015,A9618198,triumph,"oil filler cap, badged",1,46.99,31.85,32.219621195999146,86
81019,A9618229,triumph,"intake covers, black",1,80.99,52.0,35.79454253611557,52
81040,A9620116,triumph,"brake res,front",3,128.99,249.60000000000005,35.498875881851305,21
81042,A9620119,triumph,"brake reserv,fr",2,128.99,166.40000000000003,35.498875881851305,26
81043,A9620120,triumph,"brake reserv,fr",1,128.99,83.20000000000002,35.498875881851305,22
81050,A9628043,triumph,front reservoir kit,1,110.99,77.0,30.624380574826564,25
81051,A9628044,triumph,rr res cnc blk,1,134.99,87.74000000000001,35.00259278465071,21
81057,A9628264,triumph,"brake reservoir, rear",2,118.99,153.39999999999998,35.54080174804605,28
81069,A9630056,triumph,"mirror,teardrop,drilled rh",1,100.99,69.99,30.696108525596596,59
81087,A9630228,triumph,riser fini pr,1,102.99,66.94999999999999,34.99368870764152,25
81092,A9630251,triumph,hbar high chrome,1,275.99,178.75,35.233160621761655,50
81094,A9630253,triumph,cable kit high bars,1,153.99,99.45000000000002,35.41788427819988,23
81099,A9630381,triumph,riser kit black pinned,1,156.99,101.4,35.40989871966367,24
81100,A9630383,triumph,b/end finish bk,2,31.99,40.3,37.01156611441076,26
81118,A9630822,triumph,heated grip kit,2,310.99,403.0,35.20691983665069,20
81199,A9638134,triumph,oval mirrors chrome,1,235.99,164.5,30.2936565108691,81
81203,A9638138,triumph,clamp h/bar 22.2 bar kit,1,105.99,68.89999999999999,34.99386734597604,87
81226,A9638255,triumph,cruise control kit,2,585.99,760.5,35.10981416065121,72
81227,A9638304,triumph,heated grip kit,1,390.99,253.5,35.16458221437889,18
81229,A9638308,triumph,heated grip kit,1,399.99,260.0,34.99837495937398,38
81268,A9640233,triumph,"swingarm,protector,kit",6,77.99,300.29999999999995,35.82510578279267,13
81281,A9648036,triumph,adjr rr wheel kit black,2,62.99,80.6,36.021590728687094,87
81284,A9648068,triumph,"finisher,axle",2,128.99,166.40000000000003,35.498875881851305,27
81346,A9700383,triumph,rider comfort seat,1,330.99,214.5,35.194416749750744,29
81347,A9700384-PG,triumph,short front mudguard,1,315.99,204.75,35.20364568499003,72
81357,A9700441,triumph,rider seat brown quilted,1,330.99,214.5,35.194416749750744,63
81370,A9700617,triumph,"quilted seat, brown",1,580.99,377.0,35.11075922132911,52
81376,A9700640-MP,triumph,"flyscreen,kit,silver,ice",1,205.99,133.25,35.312393805524536,13
81377,A9700640-MT,triumph,"flyscreen,kit,matt,silver,ice",2,205.99,266.5,35.312393805524536,25
81378,A9700640-NW,triumph,"flyscreen kit, crystal white",2,205.99,266.5,35.312393805524536,26
81379,A9700640-PM,triumph,"flyscreen,kit,sapphire,blk",1,205.99,133.25,35.312393805524536,14
81380,A9700685,triumph,"bellypan,kit,trident,660",5,220.99,715.0,35.29118964659034,17
81398,A9700890,triumph,"seat,dual,comfort,kit",2,239.99,311.98,35.00145839409976,14
81441,A9701253,triumph,"bracket, high screen, lh",1,40.99,26.0,36.56989509636497,40
81442,A9701254,triumph,"bracket, high screen, rh",1,39.99,25.35,36.60915228807202,40
81612,A9708131,triumph,flyscreen mount kit,1,60.99,42.0,31.13625184456468,50
81770,A9708364,triumph,radiator guard kit,3,162.99,315.90000000000003,35.39480949751518,72
81772,A9708367,triumph,htd pass seat,1,625.99,406.25,35.10279716928385,28
81773,A9708380,triumph,"sump plate, kit, black",1,240.99,156.0,35.26702352794722,21
81799,A9708412-PS,triumph,front fairing matt jet bk,2,1639.99,2132.0,34.99960365611985,75
81801,A9708416,triumph,carbon frt mudguard kit,1,545.99,354.25,35.117859301452405,73
81804,A9708438-PG,triumph,short frt mgd kit black,1,315.99,204.75,35.20364568499003,60
81807,A9708487,triumph,frnt mgd ext kit,3,55.99,107.25,36.149312377210215,27
81828,A9708587,triumph,flyscreen mounting kit,1,54.99,35.1,36.17021276595745,42
81845,A9709610,triumph,radiatorguard,1,128.99,83.20000000000002,35.498875881851305,13
82162,A9750732,triumph,backrest pad,2,220.99,284.76,35.57174532784288,63
82170,A9750845,triumph,"luggagerack,c",2,174.99,226.2,35.36773529915995,12
82248,A9758183,triumph,uprights kit backrest chr,1,295.99,206.5,30.234129531403088,35
82253,A9758290,triumph,grab rail kit black,3,240.99,468.0,35.26702352794722,14
82254,A9758292,triumph,"grab rail kit, black",2,234.99,305.5,34.99723392484786,87
82255,A9758298,triumph,grab rail kit,2,255.99,331.5,35.25137700691433,70
82261,A9758304,triumph,luggage rack kit graphite,2,235.99,329.0,30.2936565108691,87
82267,A9758310,triumph,hiway pegs logo chrome,2,98.99,136.5,31.05364178199818,33
82305,A9770115,triumph,forward control kit,1,390.99,253.5,35.16458221437889,13
82310,A9770142,triumph,"front footrest, pair",1,139.99,90.35,35.45967569112079,86
82312,A9770148,triumph,"footrest, rear, pair",1,130.99,85.14000000000001,35.002671959691575,34
82313,A9770154,triumph,"footrest, front, pair",1,139.99,90.35,35.45967569112079,87
82315,A9770179,triumph,forward control mnt kit,1,360.99,234.0,35.178259785589624,14
82323,A9770206,triumph,shft assist kit,2,370.99,481.0,35.1734548101027,14
82337,A9770300,triumph,centre stand,4,380.99,988.0,35.1689020709205,27
82341,A9770426,triumph,"fitting kit, ts",6,435.99,1696.5,35.14759512832863,21
82350,A9778019,triumph,centre stand kit - street twin,1,420.99,273.0,35.152853987030575,30
82360,A9778064,triumph,centrestand kit,2,420.99,546.0,35.152853987030575,14
82375,A9780065,triumph,fueltank protec bars kit,1,315.99,204.75,35.20364568499003,46
82396,A9788016,triumph,frame protector kit,6,315.99,1228.5,35.20364568499003,25
82421,A9790094,triumph,"tank pad, rubber",2,46.99,59.8,36.36944030644818,27
82437,A9798016,triumph,"front latch,tank bag",3,58.99,113.1,36.09086285811154,78
82439,A9798021,triumph,rubber knee pads,1,102.99,66.3,35.62481794348965,13
82446,A9798051,triumph,"tank pad, rubber",4,49.99,127.4,36.2872574514903,14
82451,A9800136,triumph,connec fix kit,4,46.99,119.6,36.36944030644818,30
82493,A9810023,triumph,"u-lock, 270mm",1,260.99,169.0,35.246561170926086,85
82495,A9810030,triumph,chain and lock 69xbt150,1,280.99,182.0,35.229011708601725,13
82496,A9818005,triumph,"mounting kit, u lock",1,43.99,28.590000000000003,35.00795635371675,85
82499,A9820031,triumph,aux power socket kit,1,55.99,35.75,36.149312377210215,35
82526,A9828051,triumph,connect.fix kit,5,47.99,152.75,36.34090435507397,19
82551,A9830148,triumph,"guard, headlight",4,126.99,327.6,35.50673281360737,14
82583,A9838053,triumph,led fog lamp kit,3,455.99,887.25,35.14112151582272,30
82591,A9838200,triumph,"headlight bezel, m/cd, kit",2,166.99,215.8,35.38535241631236,24
82592,A9838240,triumph,hdlight bzl blk,1,75.99,48.75,35.84682195025661,12
82593,A9838243,triumph,headlight bezel machined,4,181.99,470.6,35.35359085664048,68
82595,A9838250,triumph,led foglight kit,1,580.99,377.0,35.11075922132911,25
82682,A9930639,triumph,"headset,sena,50s,kit",1,470.99,305.5,35.13662710460944,12
82970,BKR7EIX-11,parts canada/power twins,bkr7eix-11 iridium ix spark pl,7,21.99,99.89,35.1068667576171,29
83114,BS819B,bayside performance,"rizoma,bar,end,adapter",2,44.99,74.88000000000001,16.7815070015559,32
85911,DBY-10199-00-00,action moto internationalrcycles / barnes,"vrx,mnt/wir,grz,kod,700",1,149.99,132.91000000000005,11.387425828388558,27
86052,DS181228,parts canada/power twins,500x15 s/valve rubber t/tube,2,25.99,33.739999999999995,35.09041939207388,37
86300,FA261HH,parts canada/power twins,fa261hh double h series brake,2,76.99,92.42,39.979218080270165,15
87150,HM601,gravity moto internationalrcycles (tripfella,hm601 dash cam w/screen,2,499.99,711.4200000000001,28.856577131542632,33
87261,IMC-TEE-1-S,out of the blue,"imc,tee,gry,sm",1,25.99,17.15,34.01308195459792,36
87271,IMC-TEE-2-S,out of the blue,"imc,tee,white,sm",3,25.99,51.45,34.01308195459792,41
87278,IMC-TEE-3-L,out of the blue,"imc,long/sleeve,gry,lg",3,30.99,64.94999999999999,30.13875443691513,30
87284,IMC-TEE-3-XL,out of the blue,"imc,long/sleeve,gry,xl",4,30.99,86.6,30.13875443691513,32
87286,IMC-TEE-4-2XL,out of the blue,"imc,long/sleeve,white,2xl",1,30.99,24.65,20.458212326556957,36
87292,IMC-TEE-4-S,out of the blue,"imc,long/sleeve,white,sm",2,30.99,43.3,30.13875443691513,35
89603,MAR9AJ,thibault canada,ngk standard spark plug,20,28.99,376.8,35.01207312866506,42
89725,MCAS15308,triumph,logo cap black x1,2,44.99,62.98,30.00666814847744,12
89741,MCAS21002,triumph,charles cap,5,44.99,146.15000000000003,35.03000666814848,22
89793,MDJS17119-42R,triumph,lite riding jeans-42r,1,259.99,181.99,30.001153890534248,23
89799,MDJS17125-32R,triumph,hero riding jean-32r,1,359.99,234.01,34.99541653934832,49
89810,MDJS20200-32R,triumph,rokker jean,2,449.99,584.98,35.00077779506211,13
89815,MDJS21108-28R,triumph,redgate jean,4,399.99,1039.96,35.000875021875544,14
89816,MDJS21108-30R,triumph,redgate jean,4,399.99,1039.96,35.000875021875544,14
89817,MDJS21108-32R,triumph,redgate jean,4,399.99,1039.96,35.000875021875544,14
89819,MDJS21108-36R,triumph,redgate jean,4,399.99,1039.96,35.000875021875544,14
89820,MDJS21108-38R,triumph,redgate jean,4,399.99,1039.96,35.000875021875544,14
89824,MDJS21127-28R,triumph,craner jean blk,2,289.99,376.96,35.00465533294251,13
89825,MDJS21127-30R,triumph,craner jean blk,2,289.99,376.96,35.00465533294251,13
89828,MDJS21127-36R,triumph,craner jean blk,2,289.99,376.96,35.00465533294251,13
89829,MDJS21127-38R,triumph,craner jean blk,1,289.99,188.48,35.00465533294251,12
89895,MFNA2042-M-L,triumph,bright vest,2,79.99,103.95999999999998,35.01687710963871,15
89897,MFNA2043-M-L,triumph,bright brace,7,54.99,250.18,35.006364793598834,24
89907,MFNA2058-M-L,triumph,bright jacket,3,104.99,204.72,35.00333365082389,18
89961,MGOS18300,triumph,barstow goggles,1,104.99,69.16,34.12705971997333,49
90061,MGVS17304-M,triumph,mono flag glove-m,4,99.99,259.96,35.003500350035004,14
90082,MGVS18123-L,triumph,peak gloves,1,204.99,143.31,30.08927264744621,16
90085,MGVS18123-XL,triumph,peak gloves,1,204.99,143.31,30.08927264744621,30
90086,MGVS18123-XXL,triumph,peak gloves,1,204.99,143.31,30.08927264744621,30
90116,MGVS20116-M,triumph,flag mesh glove,4,94.99,245.72,35.330034740499,12
90120,MGVS20117-L,triumph,black raven,1,189.99,123.48,35.0071056371388,23
90127,MGVS20118-S,triumph,banner blk glv,1,94.99,61.74,35.003684598378776,21
90132,MGVS20119-S,triumph,banner brn glv,3,94.99,185.22,35.003684598378776,13
90134,MGVS20119-XXL,triumph,banner brn glv,1,94.99,61.74,35.003684598378776,26
90139,MGVS20120-XXL,triumph,newton glove,1,99.99,64.99,35.003500350035004,12
90142,MGVS20121-S,triumph,harleston glove,1,124.99,81.22999999999999,35.010800864069125,16
90150,MGVS21119-L,triumph,linton gtx-l,2,199.99,259.98,35.00175008750438,13
90153,MGVS21119-XL,triumph,linton gtx-xl,2,199.99,259.98,35.00175008750438,13
90156,MGVS21318-M,triumph,alder gtx gl-m,2,244.99,318.46000000000004,35.005510428997106,16
90157,MGVS21318-S,triumph,alder gtx gl-s,3,244.99,477.69000000000005,35.005510428997106,13
90158,MGVS21318-XL,triumph,alder gtx gl-xl,2,244.99,318.46000000000004,35.005510428997106,14
90159,MGVS21318-XXL,triumph,alder gtx g-xxl,3,244.99,477.69000000000005,35.005510428997106,13
90180,MGVS2207-500M,triumph,harl g glv-m,2,129.99,168.96000000000004,35.01038541426263,13
90181,MGVS2207-500S,triumph,harl g glv-s,2,129.99,168.96000000000004,35.01038541426263,13
90185,MGVS2211-103L,triumph,cali r glv-l,1,104.99,68.25,34.99380893418421,14
90186,MGVS2211-103M,triumph,cali r glv-m,1,104.99,68.25,34.99380893418421,14
90187,MGVS2211-103S,triumph,cali r glv-s,1,104.99,68.25,34.99380893418421,14
90371,MLES22100-M,triumph,assy b jkt-m,1,639.99,415.99,35.000546883545056,13
90372,MLES22100-XL,triumph,assy b jkt-xl,1,639.99,415.99,35.000546883545056,14
90373,MLES22103-L,triumph,bradn race-l,1,699.99,454.99,35.00050000714296,14
90374,MLES22103-M,triumph,bradn race-m,1,699.99,454.99,35.00050000714296,14
90377,MLES22106-L,triumph,bradn air jkt-l,1,655.99,425.75,35.09809600756109,13
90381,MLES22106-XXL,triumph,bradn air j-xxl,1,655.99,425.75,35.09809600756109,12
90483,MLHS20111-S,triumph,braddan jacket,1,699.99,454.99,35.00050000714296,13
90486,MLHS21101-L,triumph,braddan l,2,665.99,864.52,35.095121548371594,26
90487,MLHS21101-M,triumph,braddan m,2,665.99,864.52,35.095121548371594,26
90491,MLHS21102-L,triumph,perf braddan,1,655.99,425.75,35.09809600756109,26
90492,MLHS21102-M,triumph,perf braddan,1,655.99,425.75,35.09809600756109,26
90493,MLHS21102-S,triumph,perf braddan,2,655.99,851.5,35.09809600756109,26
90494,MLHS21102-XL,triumph,perf braddan,1,655.99,425.75,35.09809600756109,26
90505,MLJS20531-36,triumph,triple jean,1,550.99,357.5,35.11678977839888,27
90506,MLJS20531-38,triumph,triple jean,1,550.99,357.5,35.11678977839888,24
90510,MLJS2201-38,triumph,tsport pant-38,1,570.99,370.5,35.1126989964798,14
90511,MLJS2201-40,triumph,tsport pant-40,1,570.99,370.5,35.1126989964798,14
90558,MLLS21105-L,triumph,braddan ls jkt,1,639.99,415.99,35.000546883545056,16
90559,MLLS21105-M,triumph,braddan ls jkt,1,639.99,415.99,35.000546883545056,17
90561,MLLS21105-XL,triumph,braddan ls jkt,3,639.99,1247.97,35.000546883545056,14
90562,MLLS21105-XXL,triumph,braddan ls jkt,2,639.99,831.98,35.000546883545056,24
90572,MLPS20530-L,triumph,triple jacket-l,1,689.99,448.49,35.00050725372832,16
90574,MLPS20530-S,triumph,triple jacket,1,689.99,448.49,35.00050725372832,24
90576,MLPS20530-XXL,triumph,triple jacket,1,689.99,448.49,35.00050725372832,14
90646,MLTS21106-XXL,triumph,braddan lds,3,444.99,867.72,35.000786534528864,13
90647,MLTS21310-L,triumph,hythe jacke-l,2,474.99,617.48,35.00073685761805,14
90648,MLTS21310-M,triumph,hythe jacke-m,2,474.99,617.48,35.00073685761805,14
90650,MLTS21310-XL,triumph,hythe jacke-xl,2,474.99,617.48,35.00073685761805,14
91007,MSWS21015-M,triumph,digby black,4,104.99,272.96,35.00333365082389,25
91008,MSWS21015-S,triumph,digby black,3,104.99,204.72,35.00333365082389,13
91082,MTES2206-S,triumph,trpl tritec-s,1,474.99,308.74,35.00073685761805,13
91083,MTES2206-XL,triumph,trpl tritec-xl,2,474.99,617.48,35.00073685761805,13
91084,MTES2206-XXL,triumph,trpl tritec-xxl,2,474.99,617.48,35.00073685761805,13
91086,MTES2208-M,triumph,t sprt mesh-m,1,410.99,266.51,35.154140003406404,12
91174,MTHS21104-S,triumph,braddan mesh,2,449.99,584.98,35.00077779506211,26
91221,MTJS21303-36,triumph,alder gtx je-36,1,574.99,373.75,34.99886954555731,27
91222,MTJS21303-38,triumph,alder gtx je-38,1,574.99,373.75,34.99886954555731,26
91227,MTJS21305-38,triumph,cannock jean-38,1,444.99,289.25,34.99853929301782,14
91229,MTJS2207-30,triumph,trpl tri pnt-30,1,369.99,240.49,35.00094597151274,13
91232,MTJS2207-36,triumph,trpl tri pnt-36,1,369.99,240.49,35.00094597151274,13
91233,MTJS2207-38,triumph,trpl tri pnt-38,1,369.99,240.49,35.00094597151274,13
91236,MTJS22341-32,triumph,int air jns-32,1,300.99,195.0,35.213794478221864,14
91237,MTJS22341-34,triumph,int air jns-34,1,300.99,195.0,35.213794478221864,14
91238,MTJS22341-36,triumph,int air jns-36,1,300.99,195.0,35.213794478221864,14
91239,MTJS22341-38,triumph,int air jns-38,1,300.99,195.0,35.213794478221864,14
91381,MTPS20532-S,triumph,triple tritech jacket-s,1,474.99,308.74,35.00073685761805,13
91394,MTPS21304-S,triumph,leith jack-s,1,655.99,425.75,35.09809600756109,14
91413,MTPS22306-M,triumph,warrior jkt-m,2,339.99,441.98,35.001029442042416,13
91414,MTPS22306-S,triumph,warrior jkt-s,1,339.99,220.99,35.001029442042416,13
91930,MTSS20001-L,triumph,bamburgh blk iris tee-l,2,54.99,71.48,35.006364793598834,36
91933,MTSS20001-XL,triumph,bamburgh blk iris tee-xl,2,54.99,71.48,35.006364793598834,35
91955,MTSS20021-S,triumph,orford tee-s,3,46.99,89.7,36.36944030644818,13
91960,MTSS20023-S,triumph,devon tee,2,46.99,59.8,36.36944030644818,26
91962,MTSS20023-XXL,triumph,devon tee,1,46.99,29.9,36.36944030644818,24
91965,MTSS20024-S,triumph,ashwell wht tee,1,41.99,27.290000000000003,35.00833531793284,26
92008,MTSS20052-L,triumph,luss lds black tee-l,1,49.99,32.480000000000004,35.02700540108022,23
92060,MTSS21018-M,triumph,boleigh tee,2,44.99,58.46000000000001,35.03000666814848,26
92063,MTSS21018-XXL,triumph,boleigh tee,1,44.99,29.230000000000004,35.03000666814848,14
92104,MTSS22339-S,triumph,rapid dry t-s,2,44.99,58.46000000000001,35.03000666814848,14
92227,MTUS20305,triumph,tread neck tube,4,24.99,64.96,35.0140056022409,12
92232,MTUS21005,triumph,woodford tube,2,29.99,38.98,35.01167055685229,18
93578,T1141212,triumph,rubbing strip,1,41.99,26.83,36.10383424624911,21
93790,T1175200,triumph,"brg needle, k32x37x13",1,20.99,13.64,35.016674606955696,50
93854,T1182516,triumph,"sprocket, front, 16t, 525",1,34.99,22.160000000000004,36.66761931980565,39
94006,T1230069,triumph,"gasket, sump",1,36.99,23.69,35.95566369288997,29
94012,T1230110,triumph,"gasket, sump",1,22.99,14.54,36.75511091779035,21
94026,T1230540,triumph,"switch, oil pressure",2,38.99,49.98,35.90664272890485,82
94104,T1241079,triumph,"set, pilot screw",2,53.99,67.9,37.11798481200222,13
94120,T1241444,triumph,"hose, evap, canister",1,22.99,14.37,37.49456285341453,83
94140,T1242501,triumph,"tube,corrugated",2,29.99,37.92,36.77892630876959,17
94141,T1242502,triumph,"tube,corrugated",1,29.99,18.96,36.77892630876959,17
94164,T1250015,triumph,"reed valve, double",2,66.99,87.0,35.064935064935064,36
94165,T1250022,triumph,reed valve,4,62.99,163.76,35.00555643752977,38
94167,T1250075,triumph,reed valve,2,48.99,62.98,35.721575831802404,18
94172,T1250522,triumph,"solenoid,sai,",1,104.99,67.96,35.270025716734935,14
94220,T1260296,triumph,"gasket, breathe",1,27.99,17.79,36.441586280814576,29
94367,T1262267,triumph,"heelguard, rh",1,112.99,72.99,35.40136295247367,23
94373,T1263920,triumph,"gasket, alterna",1,25.99,16.349999999999998,37.091188918814936,22
94397,T1268501,triumph,"seal, cam cover",2,34.99,44.96000000000001,35.75307230637325,23
94399,T1268666,triumph,"plug,m12 x 1.75, chrome",1,37.99,24.17,36.37799420900237,69
94461,T1290660,triumph,"sensor, gear position",1,122.99,79.85,35.07602244084885,34
94467,T1290975,triumph,"sensor, air pressure",1,138.99,90.17000000000002,35.12482912439744,14
94479,T1291984,triumph,"sensor, position, gear",3,130.99,255.12,35.079013665165284,21
94483,T1292114,triumph,"sensor, water t",2,45.99,58.540000000000006,36.355729506414434,24
94495,T1295432,triumph,"sensor, gear position",2,117.99,152.51999999999998,35.3674040172896,15
94504,T1299876,triumph,"sensor,gearpo",1,114.99,74.39999999999999,35.29872162796765,14
94627,T2000155,triumph,"flgd sleeve, 17 x 25 x 35.3",1,21.99,13.859999999999998,36.97135061391542,38
94632,T2000309,triumph,"inner tube, v1",1,31.99,20.65,35.44857768052517,12
94755,T2011058,triumph,"sleeve,plastic",3,36.99,71.31,35.73938902406056,23
94829,T2015452,triumph,"cush rubber,kit",1,92.99,60.05,35.42316378105173,23
94944,T2020356,triumph,"piston set, 2 piston cal. 35mm",4,134.99,350.44000000000005,35.098896214534406,30
94993,T2020906,triumph,"switch, brake,",1,44.99,29.130000000000003,35.252278284063124,20
