,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
41847,4601C302AA,ducati,"guard, knuckle, rh",2.0,96.99,132.26,31.817713166305804,47.0
42016,46410541B,ducati,left footrest,1.0,121.99,82.66,32.24034756947291,63.0
42018,46410551A,ducati,left footrest,4.0,56.99,155.56,31.759957887348666,88.0
42020,46410561A,ducati,right footrest,1.0,56.99,38.89,31.759957887348666,60.0
46388,48420741A,ducati,air intake left,2.0,67.99,105.1,22.70922194440359,45.0
48030,51025101A,ducati,kit protection can filter cabl,1.0,33.99,25.93,23.712856722565466,52.0
48496,51167713993,bmw group canada,mirror,1.0,56.99,40.68000000000001,28.619055974732404,14.0
49516,52320391B,ducati,rear-view mirror r.h.,1.0,308.99,240.58,22.139875076863326,61.0
49534,52320431D,ducati,rear-view mirror r.h.,1.0,144.99,101.26000000000002,30.160700737981927,86.0
49644,52510431E,ducati,"lamp, license plate",1.0,60.99,41.32,32.251188719462206,45.0
50122,5262804-01,polaris acceptance,"console-inner,pat3202m",1.0,141.99,92.29,35.00246496232129,21.0
50543,53910236B,ducati,"switch, stand",1.0,93.99,63.88,32.0353229066922,82.0
50561,53940031C,ducati,"switch, stop",1.0,44.99,30.25,32.76283618581907,45.0
50598,53940581A,ducati,microinterr. 110.4418.30 bremb,1.0,54.99,37.09,32.55137297690489,45.0
50639,54040111C,ducati,voltage regulator,1.0,198.99,135.48000000000002,31.91617669229609,60.0
50766,5416595,polaris acceptance,gasket-primary cover inner,3.0,51.99,109.17,30.005770340450084,22.0
50869,5451837,polaris acceptance,"plug-pass peg,lh",5.0,25.99,84.45,35.01346671796845,26.0
50870,5451838,polaris acceptance,"plug-pass peg,rh",2.0,25.99,33.78,35.01346671796845,26.0
51252,55213181D,ducati,detector,2.0,79.99,124.79999999999998,21.99024878109764,45.0
51257,55213333A,ducati,holder,1.0,239.99,163.34,31.93883078461603,45.0
51293,55241311A,ducati,air temp.sensor 1098s/07,1.0,64.99,44.22999999999999,31.94337590398523,45.0
51539,555-05067,motovan,rfx1 lthr black 3xl,1.0,339.99,209.43,38.40112944498368,28.0
51678,555-06475,motovan,wfx3 wp black xl,1.0,89.99,62.99,30.00333370374486,16.0
51696,555-06792,motovan,wfx city long gtx black s,1.0,179.99,125.99,30.0016667592644,20.0
51849,56-166,gamma sales inc.,fork oil seal & dust seal kit,1.0,35.99,24.020000000000003,33.259238677410394,46.0
52062,56221-01D10-0FP,suzuki,h/bar holder lh,1.0,121.99,87.69,28.11705877530945,79.0
52090,563-1030,motovan,carbon guards only - incl.,3.0,265.99,518.6700000000001,35.00131583894131,20.0
52108,563-1162,motovan,hware kit s7 sgl.pt. bar-end t,1.0,105.99,68.88999999999999,35.003302198320604,20.0
52373,566-14928,motovan,sidestand foot tiger 900/gt,2.0,122.99,177.1,28.0022766078543,13.0
53518,59-2010-BIM,british imports motorcycles,xtreme chrome teardrop,1.0,45.99,28.51,38.00826266579691,59.0
53757,59210221E,ducati,fuel level gauge,1.0,142.99,111.39,22.099447513812155,53.0
53786,59300-27860,suzuki,pad set  fa135,1.0,97.99,63.28,35.42198183488111,74.0
54030,59810173B,ducati,key with transponder 868 mhz a,2.0,235.99,368.06,22.01788211364888,45.0
54047,59810356A,ducati,key 868 mhz zadi reset lasi no,1.0,145.99,113.72,22.104253716007943,51.0
54134,59840161A,ducati,"key, blank w/transmitter",1.0,56.99,45.33,20.45972977715389,41.0
54143,59840311B,ducati,key with transponder passive,1.0,83.99,66.83,20.431003690915585,71.0
54145,59840321A,ducati,wrench with transponder,1.0,79.99,54.5,31.8664833104138,45.0
54554,61041891A,ducati,piston spare part front,4.0,25.99,78.35999999999999,24.624855713736054,45.0
54556,61041941A,ducati,brembo clutch floating piston,3.0,38.99,100.95000000000002,13.695819440882277,45.0
54966,61240052A,ducati,dust cover,14.0,24.99,235.9,32.57302921168468,45.0
57022,63140171A,ducati,clutch lever,3.0,175.99,320.91,39.21813739417012,71.0
57033,63140511A,ducati,"lever, front brake",1.0,211.99,144.77,31.7090428793811,45.0
57183,63210852A,ducati,clutch oil hose,2.0,63.99,98.54,23.003594311611188,45.0
57642,65010071C,ducati,switch,1.0,91.99,62.61999999999999,31.92738341124036,45.0
57656,65010243C,ducati,right switch,1.0,157.99,107.48000000000002,31.970377872017213,48.0
57861,65520011A,ducati,starter control,1.0,111.99,76.37,31.80641128672203,41.0
57867,65520051A,ducati,starter control,1.0,106.99,83.0,22.42265632302084,41.0
57872,65520062A,ducati,starter control,1.0,90.99,61.83,32.047477744807125,41.0
57878,65610142D,ducati,throttle opening cable,1.0,61.99,48.17,22.29391837393128,41.0
57882,65610152D,ducati,throttle closing cable,1.0,61.99,48.17,22.29391837393128,41.0
57885,65610183A,ducati,throttle cable,1.0,74.99,58.13999999999999,22.469662621682897,41.0
57902,65620723B,ducati,cables unit,1.0,47.99,37.05,22.79641591998333,41.0
58160,66-12895,full bore,mirror extension - universal.,6.0,86.99,319.26,38.83204966088056,24.0
58172,66-13093,full bore,"quick-lock,evo,ducati",1.0,55.45,35.24,36.44724977457169,45.0
58233,66-14547,full bore,"s-stand,plate,tiger800,18+",2.0,84.99,116.56,31.42722673255677,48.0
58236,66-14613,full bore,"ion,footrest,xtz700",1.0,169.99,119.48000000000002,29.71351255956232,24.0
58267,66020031E,ducati,throttle control,2.0,143.99,180.6,37.28731161886242,45.0
58275,66020071D,ducati,throttle control,1.0,229.99,183.98,20.00521761815731,45.0
58499,67110591D,ducati,"spark plug cable, vertical hea",1.0,79.99,63.34,20.815101887735967,45.0
59039,69912101A,ducati,pannier locks kit,1.0,205.99,140.53000000000003,31.778241662216605,52.0
59108,69927011A,ducati,right mirror,1.0,141.99,96.73000000000002,31.875484189027397,84.0
59383,70010691A,ducati,vibration damper,2.0,20.99,28.059999999999995,33.158646974749885,45.0
59387,70011141A,ducati,silent-block man.025x10 l=39 s,1.0,24.99,16.79,32.81312525010004,41.0
59418,70090551A,ducati,"absorber, hub shock",5.0,38.99,131.65,32.46986406770967,45.0
59465,70140471A,ducati,"clutch, one way",1.0,108.99,85.02,21.99284338012662,63.0
59604,7043487,polaris acceptance,"shock-pump,fox float",1.0,121.99,79.28999999999999,35.00286908763014,12.0
59684,7072358,bell sports inc,"mx-9,adv,shld,clear,pinlock",6.0,99.99,386.22,35.623562356235624,23.0
59717,7081498,bell sports inc,clickrelease clear pinlock,2.0,59.99,83.94,30.03833972328721,12.0
59732,7082130,polaris acceptance,"cable-clutch,1628mm",1.0,256.99,167.04000000000002,35.001361920697306,29.0
59741,7082318,polaris acceptance,"cable-clutch,m8,17mm adj,1590",1.0,230.99,150.14,35.00151521710897,14.0
59797,7095596,bell sports inc,srt blackout mt/gls blk s,1.0,289.95,176.06,39.279186066563206,12.0
59799,7095600,bell sports inc,srt blackout mt/gls blk xxl,2.0,289.95,352.12,39.279186066563206,18.0
59848,71011451A,ducati,bush,2.0,20.99,29.82,28.966174368747023,51.0
60955,7120594,bell sports inc,"brzer,innr,shld,drk,sil,irdm",1.0,39.99,24.620000000000005,38.43460865216304,28.0
61658,71314601A,ducati,right driving mirror holder,1.0,38.99,30.090000000000003,22.8263657348038,45.0
61660,71314611A,ducati,left driving mirror holder,1.0,38.99,30.090000000000003,22.8263657348038,45.0
61683,71319901A,ducati,shim th. 0.3,4.0,39.99,97.32,39.15978994748687,65.0
62853,72392520,ducati,"adjuster, rocker arm 4.00 mm",2.0,22.99,36.6,20.40017398869073,85.0
67002,76410771A,ducati,mirror front rubber,4.0,23.99,63.11999999999999,34.22259274697792,45.0
69896,77910201A,ducati,filler,2.0,21.99,34.12,22.419281491587085,45.0
70264,78610485A,ducati,"gasket, cylinder head",2.0,115.99,157.95999999999998,31.90792309681869,45.0
70799,79920011A,ducati,"spring, outer",2.0,25.99,34.94,32.78183916891112,45.0
70801,79920881C,ducati,complete spring,1.0,25.99,17.11,34.16698730280878,45.0
71098,80011131A,ducati,water hose,1.0,31.99,21.22,33.66677086589559,45.0
71117,80012362A,ducati,thermostat/pump hose,4.0,23.99,58.39999999999999,39.14130887869946,47.0
71198,80301,ducati,pad pins overhaul kit,1.0,23.99,15.37,35.93163818257607,45.0
71406,81420051A,ducati,"joint, water hose horizontal",2.0,47.99,74.12,22.7755782454678,45.0
71410,81440681A,ducati,quick fastening,1.0,35.99,24.35,32.34231731036399,45.0
71467,81820091A,ducati,push rod,2.0,23.99,32.5,32.26344310129221,45.0
71613,82113581A,ducati,pin,1.0,22.99,17.589999999999996,23.488473249238805,45.0
71618,82113971A,ducati,pin,5.0,37.99,145.95000000000002,23.163990523822054,41.0
71832,8291E222A,ducati,support plate top case,1.0,80.99,54.71,32.44845042597852,45.0
71883,83012801A,ducati,bracket fuel tank left,1.0,20.99,13.72,34.63554073368271,41.0
71896,83015181A,ducati,left driving mirror holder,1.0,70.99,48.25,32.03268065924778,45.0
71913,83019881AA,ducati,bracket bottom l.h.,1.0,108.99,74.39999999999999,31.736856592347927,68.0
71929,830432,kimpex,helmet signet-x alu si s arai,1.0,1009.99,616.14,38.99543559837226,18.0
71931,830434,kimpex,helmet signet-x alu si l arai,1.0,1009.99,616.14,38.99543559837226,18.0
71933,830442,kimpex,helmet signet-x bk frost s ara,1.0,1009.99,616.14,38.99543559837226,14.0
71936,830445,kimpex,helmet signet-x bk frost xl ar,1.0,1009.99,616.14,38.99543559837226,14.0
71937,830462,kimpex,helmet signet-x diamond wh s a,1.0,1009.99,616.14,38.99543559837226,14.0
71944,830493,kimpex,helmet signet-x dyno wh frost,1.0,1199.99,732.05,38.99532496104134,12.0
71945,830494,kimpex,helmet signet-x dyno wh frost,1.0,1199.99,732.05,38.99532496104134,12.0
71949,830524,kimpex,helmet signet-x pearl bk l ara,1.0,989.99,603.94,38.99534338730694,14.0
71950,830525,kimpex,helmet signet-x pearl bk xl ar,1.0,989.99,603.94,38.99534338730694,14.0
71951,830526,kimpex,helmet signet-x pearl bk 2xl a,1.0,989.99,603.94,38.99534338730694,12.0
71952,830652,kimpex,helmet xd4 bk-frost s arai,1.0,889.99,542.9300000000001,38.99594377464916,14.0
72826,84540051B,ducati,half cone,8.0,40.99,249.76,23.835081727250547,45.0
74925,89420113B,ducati,mesh filter assembly,1.0,89.99,69.49,22.78030892321369,45.0
75251,91252-ZW1-B02,sg power,seal,1.0,22.99,14.98,34.841235319704225,72.0
76558,96180511AA,ducati,clutch reserv. ducatibyrizoma,1.0,120.99,93.97,22.33242416728655,45.0
76572,96180581AA,ducati,brake reserv. ducatibyrizoma,1.0,120.99,93.97,22.33242416728655,45.0
76586,96180671A,ducati,m-fit brake lever prot. adapte,1.0,57.99,44.71,22.90050008622176,45.0
76805,96481182A,ducati,complete racing exhaust,1.0,3884.99,2652.83,31.715911752668607,48.0
76931,96680342A,ducati,heated handgrip unit mts1200,1.0,483.99,330.52,31.70933283745532,79.0
76941,96680441A,ducati,usb power outlet extension - m,2.0,181.99,230.08,36.78773558986757,45.0
76944,96680452B,ducati,heated handgrip set ms1200,1.0,453.99,287.64,36.64177625057821,45.0
76957,96680541A,ducati,high intensity led turn indica,1.0,233.99,147.76,36.8520022223172,69.0
77115,96780281A,ducati,"tanklock"" flange kit - ms",1.0,35.99,24.42,32.147818838566266,62.0
77153,96780621C,ducati,handlebar bag scr,1.0,111.99,75.87,32.252879721403694,56.0
77171,96780741A,ducati,set of soft side bag subframes,1.0,209.99,143.09,31.85865993618744,69.0
77179,96780771B,ducati,tank bag xdvl,1.0,384.99,262.7,31.7644614145822,58.0
77182,96780811A,ducati,liner set for aluminium pannie,1.0,274.99,187.36,31.866613331393868,45.0
77206,96781021A,ducati,set passenger rear handles,2.0,198.99,270.84000000000003,31.94632896125433,45.0
77412,96880451A,ducati,lowered seat - 20mm 1209,1.0,384.99,262.65,31.77744876490298,45.0
77413,96880461A,ducati,comfort rider seat 1209,1.0,384.99,269.21000000000004,30.07350840281566,61.0
77548,969A068AAA,ducati,ducati branded carbon fibre t-,8.0,43.99,226.48,35.644464651057056,76.0
77618,97080051A,ducati,double-sided rear stand,3.0,66.99,136.01999999999998,32.31825645618749,45.0
77675,97180321A,ducati,single-seater cover set 1405 r,1.0,412.99,281.51,31.836121939998545,45.0
77749,97380101B,ducati,radiator protection kit paniga,1.0,124.99,84.88,32.09056724537963,72.0
77812,97380681A,ducati,stand base  plate 1306 for ms,2.0,101.99,128.76,36.87616432983626,45.0
77817,97380721A,ducati,demountable aluminium number,1.0,544.99,371.71,31.795078808785483,48.0
77879,97480071A,ducati,tank adhesive protection - scr,1.0,40.99,25.85,36.93583800927056,45.0
77926,97580071A,ducati,bike canvas 1312,1.0,251.99,171.77,31.83459661097662,67.0
80222,A2041443,triumph motorcycles,"gummy grip kit, 25.4 blk",1.0,62.99,40.3,36.021590728687094,54.0
80228,A2041631,triumph motorcycles,hbar clamp upper,2.0,116.99,150.79999999999998,35.55004701256518,54.0
80231,A2054008,triumph motorcycles,aluminium chain guard - gunmetal,1.0,158.99,102.70000000000002,35.40474243663123,62.0
80232,A2054009,triumph motorcycles,"chain guard, alloy, blk",2.0,148.99,193.68,35.002349150949726,72.0
80234,A2055009,triumph motorcycles,chainguard steel chrome,1.0,95.99,66.5,30.72195020314616,71.0
80243,A2302628,triumph motorcycles,twinseat low,2.0,505.99,656.5,35.12717642641159,72.0
80278,A2308983,triumph motorcycles,"rider seat, low",3.0,255.99,497.25,35.25137700691433,13.0
80377,A9500793,triumph motorcycles,inner bag 52l,4.0,79.99,205.4,35.80447555944493,25.0
80392,A9500864,triumph motorcycles,topbox alu silver kl,1.0,665.99,432.25,35.0966230724185,27.0
80407,A9500898,triumph motorcycles,"backrest pad,top,box,kit",4.0,71.99,184.6,35.89387414918739,14.0
80408,A9500904-DG,triumph motorcycles,"top,box,infill,kit,red",1.0,82.99,53.3,35.77539462585854,15.0
80410,A9500904-LC,triumph motorcycles,"top,box,infill,kit,grpht",1.0,82.99,53.3,35.77539462585854,15.0
80431,A9501339,triumph motorcycles,t900 tbox 52l,2.0,500.99,650.0,35.12844567755843,14.0
80540,A9510073,triumph motorcycles,speed triple tail pack harness,1.0,28.99,18.53,36.08140738185582,82.0
80568,A9510228,triumph motorcycles,rain cover tank bag,1.0,31.99,20.15,37.01156611441076,60.0
80595,A9510572,triumph motorcycles,"tail pack, qr",2.0,285.99,370.5,35.225007867407946,12.0
80599,A9510651,triumph motorcycles,"roll bag, 30l",1.0,161.99,104.65,35.39724674362615,23.0
80642,A9518093,triumph motorcycles,pannier kit pr waxed oli,1.0,774.99,503.74,35.000451618730565,47.0
80648,A9518102,triumph motorcycles,"tank bag, 11l",2.0,255.99,331.5,35.25137700691433,13.0
80681,A9518253,triumph motorcycles,qr tank bag kit,1.0,300.99,195.0,35.213794478221864,38.0
80816,A9600610,triumph motorcycles,finned castings blk kit,1.0,110.99,77.0,30.624380574826564,71.0
80819,A9600617,triumph motorcycles,"v&h silencer pair, blk",3.0,1090.99,2288.9700000000003,30.064436887597505,24.0
80826,A9600655,triumph motorcycles,"cover, lhs, black",2.0,47.99,61.1,36.34090435507397,64.0
80840,A9600773,triumph motorcycles,silencer slip-on pair,1.0,1500.99,1050.0,30.04616952811145,73.0
80911,A9610214,triumph motorcycles,"oil filler cap, grey",3.0,31.99,60.45,37.01156611441076,12.0
80916,A9610247,triumph motorcycles,"throttle cvr, chrome",1.0,72.99,47.44,35.00479517742156,57.0
80917,A9610248,triumph motorcycles,"throttle cvr, brushed",1.0,70.99,49.0,30.97619383011692,63.0
80919,A9610251,triumph motorcycles,"clutch badge, ribbed, chr",2.0,94.99,122.2,35.67743973049795,30.0
80920,A9610252,triumph motorcycles,"clutch badge, ribbed, bru",1.0,94.99,61.1,35.67743973049795,23.0
80921,A9610253,triumph motorcycles,"clutch badge, ribbed, drk",2.0,94.99,122.2,35.67743973049795,12.0
80924,A9610257,triumph motorcycles,"badge, clutch, dark",2.0,80.99,104.0,35.79454253611557,12.0
80925,A9610259,triumph motorcycles,"alt badge, ribbed, chrome",2.0,70.99,91.0,35.90646569939428,72.0
80927,A9610261,triumph motorcycles,"alt badge, ribbed, dark",1.0,70.99,45.5,35.90646569939428,12.0
80928,A9610263,triumph motorcycles,"alt badge, chrome",1.0,50.99,33.14,35.006864090998235,12.0
80929,A9610264,triumph motorcycles,"alt badge, brushed",2.0,55.99,71.5,36.149312377210215,28.0
80930,A9610265,triumph motorcycles,"alt badge, dark",2.0,55.99,71.5,36.149312377210215,12.0
80942,A9610512,triumph motorcycles,"protector kit, engine covers",3.0,275.99,536.25,35.233160621761655,14.0
81004,A9618182,triumph motorcycles,"intake covers, black, kit",1.0,75.99,48.75,35.84682195025661,63.0
81015,A9618198,triumph motorcycles,"oil filler cap, badged",1.0,46.99,31.85,32.219621195999146,86.0
81019,A9618229,triumph motorcycles,"intake covers, black",1.0,80.99,52.0,35.79454253611557,52.0
81040,A9620116,triumph motorcycles,"brake res,front",3.0,128.99,249.60000000000005,35.498875881851305,21.0
81042,A9620119,triumph motorcycles,"brake reserv,fr",2.0,128.99,166.40000000000003,35.498875881851305,26.0
81043,A9620120,triumph motorcycles,"brake reserv,fr",1.0,128.99,83.20000000000002,35.498875881851305,22.0
81050,A9628043,triumph motorcycles,front reservoir kit,1.0,110.99,77.0,30.624380574826564,25.0
81051,A9628044,triumph motorcycles,rr res cnc blk,1.0,134.99,87.74000000000001,35.00259278465071,21.0
81057,A9628264,triumph motorcycles,"brake reservoir, rear",2.0,118.99,153.39999999999998,35.54080174804605,28.0
81069,A9630056,triumph motorcycles,"mirror,teardrop,drilled rh",1.0,100.99,69.99,30.696108525596596,59.0
81087,A9630228,triumph motorcycles,riser fini pr,1.0,102.99,66.94999999999999,34.99368870764152,25.0
81092,A9630251,triumph motorcycles,hbar high chrome,1.0,275.99,178.75,35.233160621761655,50.0
81094,A9630253,triumph motorcycles,cable kit high bars,1.0,153.99,99.45000000000002,35.41788427819988,23.0
81099,A9630381,triumph motorcycles,riser kit black pinned,1.0,156.99,101.4,35.40989871966367,24.0
81100,A9630383,triumph motorcycles,b/end finish bk,2.0,31.99,40.3,37.01156611441076,26.0
81118,A9630822,triumph motorcycles,heated grip kit,2.0,310.99,403.0,35.20691983665069,20.0
81199,A9638134,triumph motorcycles,oval mirrors chrome,1.0,235.99,164.5,30.2936565108691,81.0
81203,A9638138,triumph motorcycles,clamp h/bar 22.2 bar kit,1.0,105.99,68.89999999999999,34.99386734597604,87.0
81226,A9638255,triumph motorcycles,cruise control kit,2.0,585.99,760.5,35.10981416065121,72.0
81227,A9638304,triumph motorcycles,heated grip kit,1.0,390.99,253.5,35.16458221437889,18.0
81229,A9638308,triumph motorcycles,heated grip kit,1.0,399.99,260.0,34.99837495937398,38.0
81268,A9640233,triumph motorcycles,"swingarm,protector,kit",6.0,77.99,300.29999999999995,35.82510578279267,13.0
81281,A9648036,triumph motorcycles,adjr rr wheel kit black,2.0,62.99,80.6,36.021590728687094,87.0
81284,A9648068,triumph motorcycles,"finisher,axle",2.0,128.99,166.40000000000003,35.498875881851305,27.0
81346,A9700383,triumph motorcycles,rider comfort seat,1.0,330.99,214.5,35.194416749750744,29.0
81347,A9700384-PG,triumph motorcycles,short front mudguard,1.0,315.99,204.75,35.20364568499003,72.0
81357,A9700441,triumph motorcycles,rider seat brown quilted,1.0,330.99,214.5,35.194416749750744,63.0
81370,A9700617,triumph motorcycles,"quilted seat, brown",1.0,580.99,377.0,35.11075922132911,52.0
81376,A9700640-MP,triumph motorcycles,"flyscreen,kit,silver,ice",1.0,205.99,133.25,35.312393805524536,13.0
81377,A9700640-MT,triumph motorcycles,"flyscreen,kit,matt,silver,ice",2.0,205.99,266.5,35.312393805524536,25.0
81378,A9700640-NW,triumph motorcycles,"flyscreen kit, crystal white",2.0,205.99,266.5,35.312393805524536,26.0
81379,A9700640-PM,triumph motorcycles,"flyscreen,kit,sapphire,blk",1.0,205.99,133.25,35.312393805524536,14.0
81380,A9700685,triumph motorcycles,"bellypan,kit,trident,660",5.0,220.99,715.0,35.29118964659034,17.0
81398,A9700890,triumph motorcycles,"seat,dual,comfort,kit",2.0,239.99,311.98,35.00145839409976,14.0
81441,A9701253,triumph motorcycles,"bracket, high screen, lh",1.0,40.99,26.0,36.56989509636497,40.0
81442,A9701254,triumph motorcycles,"bracket, high screen, rh",1.0,39.99,25.35,36.60915228807202,40.0
81612,A9708131,triumph motorcycles,flyscreen mount kit,1.0,60.99,42.0,31.13625184456468,50.0
81770,A9708364,triumph motorcycles,radiator guard kit,3.0,162.99,315.90000000000003,35.39480949751518,72.0
81772,A9708367,triumph motorcycles,htd pass seat,1.0,625.99,406.25,35.10279716928385,28.0
81773,A9708380,triumph motorcycles,"sump plate, kit, black",1.0,240.99,156.0,35.26702352794722,21.0
81799,A9708412-PS,triumph motorcycles,front fairing matt jet bk,2.0,1639.99,2132.0,34.99960365611985,75.0
81801,A9708416,triumph motorcycles,carbon frt mudguard kit,1.0,545.99,354.25,35.117859301452405,73.0
81804,A9708438-PG,triumph motorcycles,short frt mgd kit black,1.0,315.99,204.75,35.20364568499003,60.0
81807,A9708487,triumph motorcycles,frnt mgd ext kit,3.0,55.99,107.25,36.149312377210215,27.0
81828,A9708587,triumph motorcycles,flyscreen mounting kit,1.0,54.99,35.1,36.17021276595745,42.0
81845,A9709610,triumph motorcycles,radiatorguard,1.0,128.99,83.20000000000002,35.498875881851305,13.0
82162,A9750732,triumph motorcycles,backrest pad,2.0,220.99,284.76,35.57174532784288,63.0
82170,A9750845,triumph motorcycles,"luggagerack,c",2.0,174.99,226.2,35.36773529915995,12.0
82248,A9758183,triumph motorcycles,uprights kit backrest chr,1.0,295.99,206.5,30.234129531403088,35.0
82253,A9758290,triumph motorcycles,grab rail kit black,3.0,240.99,468.0,35.26702352794722,14.0
82254,A9758292,triumph motorcycles,"grab rail kit, black",2.0,234.99,305.5,34.99723392484786,87.0
82255,A9758298,triumph motorcycles,grab rail kit,2.0,255.99,331.5,35.25137700691433,70.0
82261,A9758304,triumph motorcycles,luggage rack kit graphite,2.0,235.99,329.0,30.2936565108691,87.0
82267,A9758310,triumph motorcycles,hiway pegs logo chrome,2.0,98.99,136.5,31.05364178199818,33.0
82305,A9770115,triumph motorcycles,forward control kit,1.0,390.99,253.5,35.16458221437889,13.0
82310,A9770142,triumph motorcycles,"front footrest, pair",1.0,139.99,90.35,35.45967569112079,86.0
82312,A9770148,triumph motorcycles,"footrest, rear, pair",1.0,130.99,85.14000000000001,35.002671959691575,34.0
82313,A9770154,triumph motorcycles,"footrest, front, pair",1.0,139.99,90.35,35.45967569112079,87.0
82315,A9770179,triumph motorcycles,forward control mnt kit,1.0,360.99,234.0,35.178259785589624,14.0
82323,A9770206,triumph motorcycles,shft assist kit,2.0,370.99,481.0,35.1734548101027,14.0
82337,A9770300,triumph motorcycles,centre stand,4.0,380.99,988.0,35.1689020709205,27.0
82341,A9770426,triumph motorcycles,"fitting kit, ts",6.0,435.99,1696.5,35.14759512832863,21.0
82350,A9778019,triumph motorcycles,centre stand kit - street twin,1.0,420.99,273.0,35.152853987030575,30.0
82360,A9778064,triumph motorcycles,centrestand kit,2.0,420.99,546.0,35.152853987030575,14.0
82375,A9780065,triumph motorcycles,fueltank protec bars kit,1.0,315.99,204.75,35.20364568499003,46.0
82396,A9788016,triumph motorcycles,frame protector kit,6.0,315.99,1228.5,35.20364568499003,25.0
82421,A9790094,triumph motorcycles,"tank pad, rubber",2.0,46.99,59.8,36.36944030644818,27.0
82437,A9798016,triumph motorcycles,"front latch,tank bag",3.0,58.99,113.1,36.09086285811154,78.0
82439,A9798021,triumph motorcycles,rubber knee pads,1.0,102.99,66.3,35.62481794348965,13.0
82446,A9798051,triumph motorcycles,"tank pad, rubber",4.0,49.99,127.4,36.2872574514903,14.0
82451,A9800136,triumph motorcycles,connec fix kit,4.0,46.99,119.6,36.36944030644818,30.0
82493,A9810023,triumph motorcycles,"u-lock, 270mm",1.0,260.99,169.0,35.246561170926086,85.0
82495,A9810030,triumph motorcycles,chain and lock 69xbt150,1.0,280.99,182.0,35.229011708601725,13.0
82496,A9818005,triumph motorcycles,"mounting kit, u lock",1.0,43.99,28.590000000000003,35.00795635371675,85.0
82499,A9820031,triumph motorcycles,aux power socket kit,1.0,55.99,35.75,36.149312377210215,35.0
82526,A9828051,triumph motorcycles,connect.fix kit,5.0,47.99,152.75,36.34090435507397,19.0
82551,A9830148,triumph motorcycles,"guard, headlight",4.0,126.99,327.6,35.50673281360737,14.0
82583,A9838053,triumph motorcycles,led fog lamp kit,3.0,455.99,887.25,35.14112151582272,30.0
82591,A9838200,triumph motorcycles,"headlight bezel, m/cd, kit",2.0,166.99,215.8,35.38535241631236,24.0
82592,A9838240,triumph motorcycles,hdlight bzl blk,1.0,75.99,48.75,35.84682195025661,12.0
82593,A9838243,triumph motorcycles,headlight bezel machined,4.0,181.99,470.6,35.35359085664048,68.0
82595,A9838250,triumph motorcycles,led foglight kit,1.0,580.99,377.0,35.11075922132911,25.0
82682,A9930639,triumph motorcycles,"headset,sena,50s,kit",1.0,470.99,305.5,35.13662710460944,12.0
82970,BKR7EIX-11,parts canada/power twins,bkr7eix-11 iridium ix spark pl,7.0,21.99,99.89,35.1068667576171,29.0
83114,BS819B,bayside performance,"rizoma,bar,end,adapter",2.0,44.99,74.88000000000001,16.7815070015559,32.0
85911,DBY-10199-00-00,action motorcycles / barnes,"vrx,mnt/wir,grz,kod,700",1.0,149.99,132.91000000000005,11.387425828388558,27.0
86052,DS181228,parts canada/power twins,500x15 s/valve rubber t/tube,2.0,25.99,33.739999999999995,35.09041939207388,37.0
86300,FA261HH,parts canada/power twins,fa261hh double h series brake,2.0,76.99,92.42,39.979218080270165,15.0
87150,HM601,gravity motorcycles (tripfella,hm601 dash cam w/screen,2.0,499.99,711.4200000000001,28.856577131542632,33.0
87261,IMC-TEE-1-S,out of the blue,"imc,tee,gry,sm",1.0,25.99,17.15,34.01308195459792,36.0
87271,IMC-TEE-2-S,out of the blue,"imc,tee,white,sm",3.0,25.99,51.45,34.01308195459792,41.0
87278,IMC-TEE-3-L,out of the blue,"imc,long/sleeve,gry,lg",3.0,30.99,64.94999999999999,30.13875443691513,30.0
87284,IMC-TEE-3-XL,out of the blue,"imc,long/sleeve,gry,xl",4.0,30.99,86.6,30.13875443691513,32.0
87286,IMC-TEE-4-2XL,out of the blue,"imc,long/sleeve,white,2xl",1.0,30.99,24.65,20.458212326556957,36.0
87292,IMC-TEE-4-S,out of the blue,"imc,long/sleeve,white,sm",2.0,30.99,43.3,30.13875443691513,35.0
89603,MAR9AJ,thibault canada,ngk standard spark plug,20.0,28.99,376.8,35.01207312866506,42.0
89725,MCAS15308,triumph motorcycles,logo cap black x1,2.0,44.99,62.98,30.00666814847744,12.0
89741,MCAS21002,triumph motorcycles,charles cap,5.0,44.99,146.15000000000003,35.03000666814848,22.0
89793,MDJS17119-42R,triumph motorcycles,lite riding jeans-42r,1.0,259.99,181.99,30.001153890534248,23.0
89799,MDJS17125-32R,triumph motorcycles,hero riding jean-32r,1.0,359.99,234.01,34.99541653934832,49.0
89810,MDJS20200-32R,triumph motorcycles,rokker jean,2.0,449.99,584.98,35.00077779506211,13.0
89815,MDJS21108-28R,triumph motorcycles,redgate jean,4.0,399.99,1039.96,35.000875021875544,14.0
89816,MDJS21108-30R,triumph motorcycles,redgate jean,4.0,399.99,1039.96,35.000875021875544,14.0
89817,MDJS21108-32R,triumph motorcycles,redgate jean,4.0,399.99,1039.96,35.000875021875544,14.0
89819,MDJS21108-36R,triumph motorcycles,redgate jean,4.0,399.99,1039.96,35.000875021875544,14.0
89820,MDJS21108-38R,triumph motorcycles,redgate jean,4.0,399.99,1039.96,35.000875021875544,14.0
