,Part Number,Description,Price,Total Cost,Margin %,Quantity,Quantity Ordered YTD,Sales Last 3 Months,Sales - This Year,Months No Sale,COGS,Turnover,Demand,Ordering Cost,Carrying Cost,EOQ
27806,33121233528,shaft seal,37.99,45.7,39.85259278757568,2,0,0,0,7,0.0,0.0,4.522180937441856e-06,13.71,74.0805,0.0012937660193465
27808,33121236998,needle sleeve,65.99,41.6,36.96014547658736,1,0,1,1,0,41.6,0.4793178937665629,0.336844094020625,12.554362250616451,8.679,0.9871700032674174
27809,33121241938,shaft seal,53.99,67.84,37.17355065752917,2,0,0,0,7,0.0,0.0,0.2233808202452565,20.352,105.2805,0.2938782980677356
27819,33121450497,nut,13.99,52.8,37.09792709077913,6,0,1,2,1,17.6,0.1897778736251887,1.1493173576361584,15.988724501232907,20.8665,1.3271410588904429
27822,33121454019,covering cap,2.99,2.8800000000000003,51.83946488294314,2,0,0,0,7,0.0,0.0,0.3351898029740177,0.8640000000000001,5.8305,0.3151841491232075
27823,33121454403,shim,21.99,13.439999999999998,38.881309686221016,1,0,0,0,7,0.0,0.0,0.2222837640775065,4.031999999999999,21.44025,0.2891440156305848
27825,33121454405,shim,21.99,26.879999999999995,38.881309686221016,2,0,0,0,7,0.0,0.0,0.0977555966341964,8.063999999999998,42.8805,0.1917481366813351
27826,33121454406,shim,21.99,13.439999999999998,38.881309686221016,1,0,0,0,7,0.0,0.0,0.0648273956626776,4.031999999999999,21.44025,0.1561491499886914
27828,33122301019,shaft seal,12.39,24.75,60.048426150121074,5,0,0,0,7,0.0,0.0,0.0285096879097138,7.425,60.401250000000005,0.0837214025374794
27829,33122310544,shim,27.99,17.279999999999998,38.26366559485531,1,0,0,0,7,0.0,0.0,0.0189064246138102,5.183999999999999,27.29025,0.084751704402697
27831,33122310546,shim,31.99,20.0,37.480462644576434,1,0,0,0,7,0.0,0.0,0.0083146370406884,6.0,31.19025,0.0565591459549331
27835,33122310554,shim,27.99,17.279999999999998,38.26366559485531,1,0,0,0,7,0.0,0.0,0.0016080926700208,5.183999999999999,27.29025,0.0247172000942192
27838,33122310557,shim,27.99,17.279999999999998,38.26366559485531,1,0,0,0,7,0.0,0.0,0.0004689881882031,5.183999999999999,27.29025,0.0133482609916567
27840,33122310559,shim,27.99,17.279999999999998,38.26366559485531,1,0,0,0,7,0.0,0.0,0.0002062508719089,5.183999999999999,27.29025,0.008852004657625
27855,33171230304,rubber cover,40.99,24.53,40.15613564283972,1,0,0,0,7,0.0,0.0,0.0167116824628748,7.359,39.96525,0.0784500491145884
27857,33171236955,pivot pin,63.99,38.48,39.8656040006251,1,0,0,0,7,0.0,0.0,0.0073494368637285,11.544,62.39025,0.0521509021522886
27859,33171239812,cover,11.99,35.85,40.200166805671394,5,0,0,0,7,0.0,0.0,0.003232123535971,10.755,58.45125,0.0344879420011406
27864,33171452504,rubber boot,89.99,56.96,36.70407823091455,1,0,0,1,6,56.96,0.4807968262007259,0.3372566512093208,17.16236225061645,100.6995,0.3390549855092952
27865,33171454552,rubber boot,55.99,35.52,36.56010001786033,1,0,0,0,7,0.0,0.0,0.2236544108019706,10.656,54.59025,0.2954903455597559
27866,33171458068,tension strap,23.99,17.06,28.88703626511046,1,0,0,0,7,0.0,0.0,0.1483181882160437,5.117999999999999,23.39025,0.2547680204521758
27869,33171458346,tension strap,14.99,18.46,38.42561707805204,2,0,0,0,7,0.0,0.0,0.0432558892070063,5.538,29.230500000000003,0.1280253505103655
27876,33172311091,needle bearing,180.99,230.4,36.350074589756346,2,0,1,3,1,345.6,0.6462470548636824,1.553522356953424,69.34308675184937,120.3255,1.3381244284736415
27878,33172311729,tapered roller bearing,70.99,86.79999999999998,38.864628820960704,2,0,2,5,2,216.99999999999997,0.8663366336633662,2.814175095262952,26.411811253082263,87.66799999999999,1.3021742363022413
27885,33172332148,pivot pin,105.99,151.2,28.672516275120294,2,0,0,0,7,0.0,0.0,0.3068697936561277,45.35999999999999,206.6805,0.3670107960069139
27888,33172332470,lock ring,30.99,38.72,37.52823491448855,2,0,0,0,7,0.0,0.0,0.0894962779347821,11.616,60.4305,0.1854888004277322
27892,33172333185,tension strap,26.99,16.64,38.34753612449055,1,0,0,0,7,0.0,0.0,0.3389260104014153,4.992,26.31525,0.3585923214480481
27893,33172335110,pivot pin,68.99,49.31999999999999,28.51137846064648,1,0,1,2,2,98.64,0.8337418645930182,0.8984456700556755,14.944724501232905,41.4085,0.805304480127216
27894,33172335111,collar nut,31.99,21.42,33.04157549234136,1,0,1,1,2,21.42,0.5016393442622951,0.9326534443527112,6.500362250616453,14.945,0.9007327779723876
27896,33172335120,tension strap,24.99,31.68,36.614645858343344,2,0,0,0,7,0.0,0.0,0.4101608333114583,9.503999999999998,48.73049999999999,0.3999860741766954
27897,33172335139,cable tie,4.99,8.16,45.49098196392786,3,0,0,2,4,5.44,0.3075183719615602,0.9456856052486512,2.596724501232907,10.614,0.6802394004387428
27903,33177650079,plate left,41.99,52.48,37.50893069778519,2,0,0,0,7,0.0,0.0,0.0804356255086847,15.744,81.8805,0.1758759746225069
27904,33177650080,plate right,41.99,52.48,37.50893069778519,2,0,0,0,7,0.0,0.0,0.0533415200741804,15.744,81.8805,0.1432237330492421
27906,33177650203,gasket ring,5.99,7.36,38.56427378964942,2,0,0,0,7,0.0,0.0,0.2468379493822074,2.208,11.6805,0.3054849227206795
27915,33177658572,collar nut,80.99,54.74,32.4114088159032,1,0,0,0,7,0.0,0.0,0.0313225022665988,16.421999999999997,78.96525,0.1141400974662304
27920,33177661695,hub cap,17.99,12.07,32.90717065036132,1,0,0,0,7,0.0,0.0,0.2273968652616973,3.621,17.54025,0.3064104745713685
27921,33177665148,pivot pin,89.99,128.16,28.792088009778865,2,1,1,2,0,128.16,0.5261947774675645,0.8244842369630203,38.596724501232906,24.356,1.6165100856760446
27924,33177665737,reinforcement clip,3.99,2.24,43.85964912280701,1,0,0,0,7,0.0,0.0,0.2404546551974251,0.672,3.89025,0.2882222295685466
27926,33177666400,lock ring,6.99,41.6,40.486409155937054,10,0,0,0,7,0.0,0.0,0.1057467619366848,12.48,68.1525,0.1967953958652236
27929,33177668495,washer,33.99,21.120000000000005,37.864077669902905,1,0,0,0,7,0.0,0.0,0.0308402514442131,6.336000000000001,33.14025,0.108593454070415
27934,33177672817,spacer ring,29.99,20.88,30.37679226408803,1,0,0,0,7,0.0,0.0,0.674094015469145,6.263999999999999,29.24025,0.5374159693744951
27935,33177674574,isa screw,6.99,26.04,37.911301859799714,6,0,0,0,7,0.0,0.0,0.4470307681532225,7.811999999999999,40.8915,0.4132837239122205
27936,33177674694,cover,6.99,28.0,42.77539341917024,7,0,0,1,6,4.0,0.0785391714117416,0.6332940883542424,8.474362250616455,43.2905,0.4979376051749913
27937,33177677921,covering cap,7.99,4.640000000000001,41.92740926157697,1,0,1,1,2,4.640000000000001,0.4500484966052376,0.756816079645445,1.4663622506164538,3.6085,0.7842733437786459
27939,33177683104,shaft seal,14.99,18.24,39.159439626417615,2,0,0,0,7,0.0,0.0,0.3328313595692821,5.472,29.230500000000003,0.353005961388725
27941,33177684610,clamping screw,12.99,7.680000000000001,40.87759815242494,1,0,0,0,7,0.0,0.0,0.1463720405684743,2.3040000000000003,12.66525,0.2307695034076396
27942,33177685052,rubber boot,98.99,126.07999999999998,36.31679967673503,2,2,0,4,2,252.16,0.7805361233207453,1.4444361953243567,38.12144900246581,113.071,0.9869002580900962
27943,33177685599,rubber boot,78.99,49.92,36.80212685150019,1,0,2,4,2,199.68,1.116591175977185,2.3052576874256263,15.273449002465812,62.59049999999999,1.060691494747979
27946,33177686684,spacer ring,21.99,15.119999999999996,31.24147339699864,1,0,0,0,7,0.0,0.0,0.8204470260594439,4.535999999999999,21.44025,0.5891988232672024
27950,33177687623,cable tie,3.99,21.120000000000005,51.87969924812029,11,0,5,16,0,30.72000000000001,0.5184810126582279,5.5481522702137696,7.525796009863261,5.925000000000001,3.754233041162308
27960,33177697083,shaft seal,26.99,16.64,38.34753612449055,1,0,0,0,7,0.0,0.0,0.0912678486458079,4.992,26.31525,0.1860833186692478
27962,33177703278,reinforcement,6.99,4.0,42.77539341917024,1,0,0,0,7,0.0,0.0,0.0401376278421287,1.2,6.81525,0.1188886994009639
27965,33177709205,torx screw,2.99,32.00000000000001,46.488294314381264,20,1,30,60,0,96.0,0.8946877912395154,20.22223215445872,14.061735036987224,10.730000000000002,7.28029769078424
27975,33178358789,vent valve,4.5,51.68,32.44444444444444,17,8,42,81,0,246.24,1.258766997239546,27.84540035302274,21.52734229993275,19.562,7.82853165479809
27981,33178527476,o-ring,3.99,4.48,43.85964912280701,2,0,0,0,7,0.0,0.0,2.498008591891079,1.344,7.7805,0.9289831623646212
27983,33178529236,supporting plate,36.99,46.400000000000006,37.280346039470125,2,0,0,0,7,0.0,0.0,1.0985702051208523,13.920000000000002,72.1305,0.6511620056792115
27989,33178549284,sprocket,165.99,85.80000000000001,48.310139165009936,1,0,0,0,7,0.0,0.0,0.0934392795276461,25.74,161.84025,0.1724013805996078
28074,33306760587,hex nut wiht flange,3.99,12.540000000000004,47.61904761904761,6,0,0,0,7,0.0,0.0,0.0379992458804523,3.762000000000001,23.341500000000003,0.1106744828898229
28084,33357708117,rubber boot,82.99,105.6,36.37787685263285,2,0,1,3,0,158.39999999999998,0.646055958887348,1.0111514084784925,31.90308675184936,24.518,1.6221720919119902
28099,33358524772,shaft seal,48.99,61.760000000000005,36.966727903653805,2,0,0,0,7,0.0,0.0,0.2388732850701528,18.528,95.5305,0.304398168137367
28104,33358526140,spacer tube,63.99,42.84,33.0520393811533,1,0,0,0,7,0.0,0.0,0.0306374279542232,12.852,62.39025,0.112348724141661
28105,33358526141,inner ring,85.99,51.3,40.34190022095592,1,0,0,0,7,0.0,0.0,0.0203174522222743,15.39,83.84025,0.0863659687940677
28108,33358529484,covering cap,4.99,20.48,48.69739478957916,8,0,0,1,6,2.56,0.062135922330097,0.3427675380968923,6.218362250616454,35.02,0.3488950265577545
28109,33358532912,shaft seal,29.99,37.12,38.11270423474492,2,0,0,0,7,0.0,0.0,0.2273089989484654,11.136,58.48049999999999,0.2942269061380269
28110,33358533293,spacer ring,19.99,28.44,28.864432216108053,2,0,0,1,6,14.22,0.3019749416011892,0.4875838624605613,8.606362250616453,40.0265,0.4579052917495891
28112,33358533524,fillister-head screw,12.99,30.72,40.87759815242494,4,0,1,3,1,23.040000000000003,0.3629489603024575,1.224955163446645,9.439086751849365,14.283,1.272419642852878
28113,33358533983,chain rail,52.99,33.6,36.591809775429326,1,0,0,0,7,0.0,0.0,0.8123386873383014,10.08,51.66525,0.5630079983775339
28114,33358533984,chain rail,52.99,33.6,36.591809775429326,1,0,0,0,7,0.0,0.0,0.5387088137085578,10.08,51.66525,0.458482788438194
28115,33358533985,chain rail,62.99,40.0,36.49785680266709,1,0,0,0,7,0.0,0.0,0.3572490027751488,12.0,61.41525,0.3736397057745244
28118,33358535194,shaft seal,33.99,21.6,36.45189761694616,1,0,0,0,7,0.0,0.0,0.2523248769755564,6.48,33.14025,0.3141265508415272
28120,33358543854,chain rail,52.99,33.6,36.591809775429326,1,0,0,0,7,0.0,0.0,0.1109670289990009,10.08,51.66525,0.2080860544386399
28128,33358556597,rubber boot,78.99,49.92,36.80212685150019,1,0,0,1,3,49.92,0.4802308802308802,0.3409928833167837,15.050362250616452,49.37625,0.4559341056700938
28130,33358564532,gasket,70.99,89.6,36.89252007324976,2,0,0,0,7,0.0,0.0,0.1499613023694531,26.88,138.4305,0.2413255685273394
28231,33411239504,washer,8.99,5.52,38.5984427141268,1,0,0,0,7,0.0,0.0,4.079846653978375e-05,1.656,8.76525,0.003926313111397
28384,33531230258,rubber mounting,67.99,97.4,28.371819385203707,2,0,0,0,7,0.0,0.0,7.786555799313302e-17,29.219999999999995,132.58049999999997,5.858520817042224e-09
28385,33531230276,rubber mounting,25.99,35.059999999999995,32.55098114659485,2,0,0,0,7,0.0,0.0,5.16371595112356e-17,10.518,50.6805,4.6295876177272035e-09
28391,33531452325,rubber mounting,44.99,226.4,37.0971326961547,8,0,0,0,7,0.0,0.0,4.392016968140153e-18,67.92,350.922,1.303888764824213e-09
28396,33532332253,hex bolt,22.99,14.4,37.3640713353632,1,0,0,0,7,0.0,0.0,5.633116461541618e-19,4.319999999999999,22.41525,4.65971594277665e-10
28401,33533054174,hex nut,17.99,22.72,36.8538076709283,2,0,0,0,7,0.0,0.0,7.224926793196886e-20,6.816,35.0805,1.6755740542763682e-10
28402,33537650093,needle sleeve,39.99,101.76,36.384096024006,4,0,0,0,7,0.0,0.0,4.7912672418042516e-20,30.528,155.961,1.36956095554057e-10
28405,33537650096,gasket ring,9.99,17.759999999999998,40.74074074074075,3,0,0,0,7,0.0,0.0,1.397337221182595e-20,5.327999999999999,29.22075,7.138419073529992e-11
28408,33537650099,bushing,34.99,124.20000000000002,29.00828808230923,5,0,0,0,7,0.0,0.0,4.0752293937313815e-21,37.260000000000005,170.57625000000002,4.219424030094694e-11
28414,33537655877,tension strut,245.99,176.4,28.28976787674296,1,0,0,0,7,0.0,0.0,3.466200855304067e-22,52.92,239.84025000000003,1.2367751314040926e-11
28421,33537674514,"bracket, adjusting wheel",75.99,54.36,28.464271614686144,1,0,1,1,1,54.36,0.5268973538819425,0.38004482560469,16.382362250616453,23.21325,0.7324073566503778
28426,33537686734,fit bolt,10.99,39.36,40.30937215650592,6,0,1,1,1,6.5600000000000005,0.0947702976018491,0.6089654247793042,11.882362250616454,15.5745,0.9639525425038232
28449,33538522637,deflection lever,98.99,62.73,36.62996262248712,1,10,0,0,0,0.0,0.0,4.805984338249196e-05,18.819,9.399,0.0138727838535396
28471,33548522942,cover,20.99,14.4,31.39590281086232,1,0,0,0,7,0.0,0.0,0.0982374839463011,4.319999999999999,20.46525,0.2036511934470822
28472,33548522949,fit bolt,16.99,30.719999999999995,39.72925250147146,3,0,0,2,4,20.48,0.3345858519849697,0.7388311735643892,9.364724501232905,36.726,0.613830256150816
28473,33548523427,hexagon screw with flange,12.99,16.0,38.414164742109314,2,0,0,0,7,0.0,0.0,0.4899617256269107,4.8,25.3305,0.4309181761854082
28562,33738555052,securing plate,25.99,112.0,38.43786071565987,7,0,0,0,7,0.0,0.0,0.3007735445847523,33.599999999999994,177.38174999999995,0.3375592287153467
28625,33815A7CC55,jerk damper,120.99,76.8,36.5236796429457,1,0,0,0,3,0.0,0.0,1.1415721613602385e-08,23.04,57.47024999999999,9.567233569804632e-05
28629,33818522842,chain,285.99,296.40000000000003,48.18000629392636,2,0,1,3,2,444.6,0.5597522284332981,3.0368815976529517,89.14308675184937,277.998,1.3955709677894124
28632,33818533977,sprocket wheel set,145.99,150.8,48.35262689225289,2,0,1,1,2,75.4,0.2287066246056782,1.5940412688127454,45.314362250616455,115.388,1.1189286432044898
28633,33818543930,grooved ball bearing,55.99,102.3,39.09626719056975,3,0,0,1,3,34.1,0.1843043995243757,1.3939431572126628,30.76436225061645,87.88449999999999,0.9878826205510036
28642,33837729213,chain,270.99,280.8,48.18997010959814,2,0,3,5,2,702.0,0.7861318282604314,2.2659989366601856,84.61181125308227,312.543,1.107657408038582
28643,33837729302,chain lock,13.99,56.16,49.82130092923517,8,0,3,7,2,49.14,0.3600263755586489,3.860609821153597,17.368535754315175,47.7715,1.6754833555500224
28646,33838521719,tooth belt,640.99,409.6,36.09884709589853,1,0,0,0,7,0.0,0.0,1.4974333330806164,122.88,624.9652500000001,0.7673639849646431
28652,33858560459,flange nut,3.99,53.760000000000005,43.85964912280701,24,0,0,0,5,0.0,0.0,0.3558961214580413,16.128,69.426,0.4066359870210433
28906,34111232513,spring,11.99,31.12,35.11259382819016,4,0,0,0,7,0.0,0.0,8.238328497824122e-31,9.336,46.761,5.735523676259198e-16
28911,34111233317,protection cap,57.99,41.19,28.970512157268494,1,0,0,0,7,0.0,0.0,1.056632162701599e-31,12.357,56.54025,2.149089844631584e-16
28918,34111454005,set mounting parts,42.99,114.92000000000002,33.17050476855082,4,0,0,0,7,0.0,0.0,5.9599475137355546e-33,34.476000000000006,167.661,4.950836970103775e-17
28919,34111454120,covering cap,9.99,19.89,33.63363363363363,3,0,0,0,7,0.0,0.0,3.952386245950947e-33,5.967,29.22075,4.017695578467974e-17
28924,34111454807,repair set brake caliper,74.99,53.95,28.05707427657021,1,0,0,0,7,0.0,0.0,5.069254555695627e-34,16.185,73.11524999999999,1.4980952089977326e-17
28935,34111542545,caliper with out brake pads,295.99,401.2000000000001,32.22744011622014,2,0,0,0,7,0.0,0.0,2.3598004627763265,120.36,577.1805,0.992059918095149
28936,34111542546,caliper with out brake pads,295.99,401.2000000000001,32.22744011622014,2,0,0,0,7,0.0,0.0,1.5649203068937747,120.36,577.1805,0.8078791044830389
28946,34112301355,brake pad,55.99,32.33,42.25754599035543,1,0,0,0,7,0.0,0.0,0.0257431488459903,9.699,54.59025,0.095642687228697
28947,34112301356,brake pad,55.99,32.33,42.25754599035543,1,0,0,0,6,0.0,0.0,0.0170717723926041,9.699,47.5915,0.0834167157282772
28948,34112301358,"repair kit, brake pads",100.99,60.17,40.41984354886623,1,0,0,0,7,0.0,0.0,0.0113212806393059,18.051,98.46525,0.0644275942657653
28949,34112301359,"repair kit, brake pads",79.99,54.75999999999999,31.541442680335045,1,0,0,0,7,0.0,0.0,0.007507796634487,16.427999999999997,77.99024999999999,0.0562397574262424
28953,34112302077,washer,0.99,18.33,52.52525252525253,39,0,0,0,7,0.0,0.0,0.001452045672811,5.499,37.64475,0.0205965645587211
28956,34112310089,lock ring,4.99,25.92,42.28456913827655,9,0,0,0,7,0.0,0.0,0.0004234782497149,7.776,43.78725,0.0122640762812793
28962,34112314887,roll pin,14.99,96.9,35.35690460306871,10,0,0,0,7,0.0,0.0,3.601909314902996e-05,29.07,146.1525,0.0037853041130087
28963,34112314888,wave washer,4.99,43.52,48.69739478957916,17,0,0,0,7,0.0,0.0,2.388634598304092e-05,13.056,82.70925,0.0027461097270782
28966,34112330418,mounting parts set,42.99,114.92000000000002,33.17050476855082,4,0,0,0,7,0.0,0.0,0.3715223475248916,34.476000000000006,167.661,0.3908857866026187
28969,34112331175,brake pads kit,92.99,119.9,35.53070222604581,2,0,0,0,7,0.0,0.0,0.1083517112483529,35.97,181.3305,0.2073326385198813
28972,34112331280,"mounting kit, brake rotor, b",62.99,84.32000000000001,33.06874107001111,2,0,0,0,7,0.0,0.0,0.0315999654089714,25.296000000000003,122.8305,0.1140856754162363
28975,34112333045,brake pads kit,80.99,83.71999999999998,48.31460674157304,2,0,2,2,1,83.71999999999998,0.4107142857142857,0.979171863595996,25.264724501232905,45.864,1.0386417591587898
28981,34112338247,"spring, brake caliper, left",8.99,11.9,33.815350389321466,2,0,0,0,7,0.0,0.0,0.0832838111225558,3.57,17.5305,0.1841756662685556
28982,34112338248,"spring, brake caliper, right",8.99,11.9,33.815350389321466,2,0,0,0,7,0.0,0.0,0.0552303168496949,3.57,17.5305,0.1499825460324031
28983,34112338249,fillister-head screw,5.99,22.75,45.742904841402336,7,0,0,0,7,0.0,0.0,0.0366264206476924,6.825,40.88175,0.1105856630129066
28984,34112338250,clip,4.99,6.460000000000001,35.27054108216433,2,0,3,3,0,9.69,0.6536256323777403,1.0348154157979434,2.161086751849361,1.4825000000000002,1.7369415020970476
28985,34112338251,pin,8.99,125.12,39.48832035595105,23,0,2,2,0,10.88,0.051269968427501,1.35993022310811,37.68472450123291,21.221000000000004,2.1977235416961336
28986,34112338257,repair set brake caliper,195.99,374.4,36.32328180009184,3,0,0,0,7,0.0,0.0,0.9018484637453784,112.32,573.27075,0.594470678502815
28998,34117651954,"set of mounting parts, left",42.99,57.46000000000001,33.17050476855082,2,2,0,1,5,28.730000000000004,0.289194222155116,2.2843814458524294,17.312362250616456,72.025125,1.0479377009887714
28999,34117651956,set of seals for brake pisto,64.99,41.28,36.48253577473458,1,0,0,0,1,0.0,0.0,1.5149055904074005,12.384,14.62275,1.6018569361284558
29000,34117651958,set of brake pads front,92.99,382.72,48.55360791482956,8,0,1,1,1,47.84,0.0623046468014169,1.3414637073228026,114.89036225061643,172.76399999999998,1.3357329386490573
29001,34117653171,isa screw,2.99,13.200000000000005,55.85284280936455,10,0,0,0,7,0.0,0.0,0.8896022480140692,3.960000000000001,29.152500000000003,0.4916121690940456
29004,34117658386,"brake pads kit, green",95.99,59.21,38.31649130117721,1,0,0,0,7,0.0,0.0,0.2594458356135576,17.762999999999998,93.59025,0.3138204234952235
29005,34117658388,vent screw,15.99,10.7,33.08317698561601,1,0,0,0,7,0.0,0.0,0.1720535541437277,3.2099999999999995,15.59025,0.266178392830899
29006,34117658389,cap,13.99,7.930000000000001,43.31665475339528,1,0,0,0,7,0.0,0.0,0.1140986727479458,2.379,13.640250000000002,0.1994992879810109
29008,34117660850,mounting parts set,42.99,86.19000000000001,33.17050476855082,3,0,2,0,4,0.0,0.0,0.4969371337547477,25.857000000000003,77.382,0.5762816829519478
29011,34117661879,anti-squeak rotor,12.99,32.64,37.1824480369515,4,0,0,0,7,0.0,0.0,0.1449279947327288,9.792,50.661,0.2366954790120856
29012,34117663764,brake pads kit,150.99,312.00000000000006,48.34094973177031,4,0,0,0,7,0.0,0.0,0.0961101438753886,93.6,588.861,0.1747958590205771
29014,34117670217,stop disk,6.99,38.400000000000006,45.06437768240343,10,0,0,0,7,0.0,0.0,0.0422671646583287,11.52,68.1525,0.1195368753946307
29017,34117671550,gasket ring,3.99,64.48,47.86967418546366,31,0,0,0,7,0.0,0.0,0.0123269021388787,19.344,120.59775,0.0628847749598068
29018,34117671780,"set of brake pads, sintered",92.99,95.68,48.55360791482956,2,0,2,0,4,0.0,0.0,0.0081746824710458,28.704,111.588,0.0648504371286113
29019,34117672808,oval head screw,5.99,60.84,43.572621035058425,18,0,4,10,0,33.800000000000004,0.2710070558050032,3.37384215784922,18.995622506164537,12.472,3.2057975471116773
29022,34117682434,"thrust washers, rubberized,",20.99,231.2,35.20724154359219,17,0,0,0,7,0.0,0.0,0.983955807019943,69.35999999999999,347.90925,0.6263604808047739
29024,34117690169,"brake pads kit, red",92.99,143.51999999999998,48.55360791482956,3,0,0,0,7,0.0,0.0,0.4327225039404049,43.05599999999999,271.99575,0.3701310504032096
29028,34117696593,set of brake pads front,92.99,95.68,48.55360791482956,2,0,0,4,4,191.36,0.6794006958744586,2.9678110969485565,29.00144900246581,168.99599999999998,1.0092639499971612
29030,34117696595,pin,42.99,28.730000000000004,33.17050476855082,1,0,0,0,7,0.0,0.0,1.305179195987681,8.619000000000002,41.91525,0.7326431258624558
29033,34117696861,"brake rotor, front",320.99,166.4,48.16037882800087,1,0,0,0,7,0.0,0.0,0.3806457412673938,49.92,312.96525,0.348469453715146
29036,34117697387,"set thrust washers, rubberiz",20.99,870.3999999999999,35.20724154359219,64,0,0,0,7,0.0,0.0,0.1110124807309381,261.11999999999995,1309.7759999999998,0.2103887222722782
29037,34117700989,countersunk screw,6.99,86.4,38.19742489270386,20,1,40,60,0,259.20000000000005,0.9639271104499816,20.28414511880052,30.381735036987223,26.890000000000004,6.770242693215834
29038,34117701390,countersunk screw,8.99,105.6,41.26807563959956,20,0,0,0,7,0.0,0.0,13.451590973520345,31.68,175.305,2.204942453229656
29044,34117705216,set of brake pads front,92.99,287.04,48.55360791482956,6,0,0,0,7,0.0,0.0,1.1441298546123024,86.11199999999998,543.9915,0.6018502399804408
29052,34117711427,brake rotor with rivet,440.99,915.2,48.11673734098279,4,0,0,0,6,0.0,0.0,0.2588103597524807,274.56,1499.366,0.3078723097486553
29055,34117711498,set of brake pads front,115.99,119.6,48.44383136477283,2,0,0,0,7,0.0,0.0,0.6680236232978902,35.879999999999995,226.1805,0.4603726823083262
29059,34117713039,oval head screw,4.99,40.32000000000001,42.28456913827655,14,0,10,10,0,28.800000000000004,0.3417991929741278,3.497620185049413,12.839622506164538,8.426,3.264876225612194
29060,34117713131,"brake rotor, front",515.99,535.6,48.09976937537549,2,1,0,0,6,0.0,0.0,2.3194744385064534,160.68,876.758,0.9220422802955612
29063,34117713158,"brake rotor, offset, front",440.99,457.6,48.11673734098279,2,0,0,0,7,0.0,0.0,0.6764573552123903,137.28,859.9305,0.4647369124278549
29065,34117713989,dowel,6.99,17.28,38.19742489270386,4,0,0,0,7,0.0,0.0,0.2974913288463133,5.184,27.261,0.3363672918773223
29066,34117714800,"set of brake pads, sintered",140.99,582.4000000000001,48.36513227888502,8,1,4,4,1,291.20000000000005,0.2287473881007368,1.5446521443928185,175.01744900246584,286.4295,1.3739222157077782
29068,34117714802,"set of mounting parts, brake",42.99,28.730000000000004,33.17050476855082,1,0,1,1,2,28.730000000000004,0.5009153517566036,1.016146743611645,8.693362250616456,20.074250000000003,0.9381395319920504
29082,34117728945,"set of brake pads, sintered",92.99,382.72,48.55360791482956,8,0,4,7,0,334.88,0.3674508426966292,2.728087463857639,115.33653575431516,91.136,2.6277413342551883
29086,34118354919,set of brake pads front,92.99,95.68,48.55360791482956,2,0,3,3,0,143.51999999999998,0.5568402265849305,1.7346271243804243,28.92708675184936,25.774,1.9732381407012232
29099,34118524942,brake pads kit,92.99,287.04,48.55360791482956,6,0,0,0,7,0.0,0.0,0.7669332707399958,86.11199999999998,543.9915,0.4927533303928478
29100,34118524943,"set of mounting parts, brake",42.99,86.19000000000001,33.17050476855082,3,0,0,0,7,0.0,0.0,0.5085978532275763,25.857000000000003,125.74575,0.4573457726221702
29101,34118526566,brake rotor with rivet,440.99,457.6,48.11673734098279,2,1,2,2,1,457.6,0.4121482869186151,1.0109648921403929,137.42872450123292,249.813,1.0546643723046805
29102,34118526575,brake rotor with rivet,440.99,457.6,48.11673734098279,2,0,0,0,0,0.0,0.0,0.6704293495246815,137.28,88.19800000000001,1.4446604175868412
29103,34118531699,hexagon screw with coating,4.99,62.56,45.49098196392786,23,0,0,0,7,0.0,0.0,0.4446005160005782,18.768,111.90075000000002,0.3861824004715706
29104,34118534183,"set of brake pads, sintered",92.99,621.92,48.55360791482956,13,0,5,7,0,334.88,0.243317275904411,2.652735079031962,187.0965357543152,137.631,2.685571246831891
29105,34118534234,set of brake pads front,140.99,145.60000000000002,48.36513227888502,2,0,0,0,7,0.0,0.0,1.759182210305407,43.68000000000001,274.9305,0.7476533163128416
29106,34118535158,"set of mounting parts, brake",42.99,229.84000000000003,33.17050476855082,8,20,6,10,0,287.30000000000007,0.6015872018761649,4.535036623676217,69.69562250616455,47.757000000000005,3.6382256314803514
29107,34118535400,brake pads kit w brake pad w,140.99,218.40000000000003,48.36513227888502,3,0,0,0,7,0.0,0.0,3.007445339911597,65.52000000000001,412.39575,0.9775606762354768
29109,34118548028,set of brake pads front,92.99,669.76,48.55360791482956,14,1,12,16,0,765.4399999999999,0.454515224929932,6.712083163890208,202.11779600986327,168.40800000000002,4.013881806722079
29114,34118556253,brake caliper brembo left,1230.99,836.4000000000001,32.05468769039553,1,2,1,3,2,2509.2000000000003,1.0099050547575257,2.8760578666361503,251.14308675184935,869.6065000000001,1.2888816274106056
29115,34118556254,brake caliper brembo right,1230.99,836.4000000000001,32.05468769039553,1,15,1,3,2,2509.2000000000003,1.0125540234616175,2.9178067957692364,251.14308675184935,867.3315,1.2999041123861812
29120,34118569407,"set of mounting parts, brake",21.99,71.39999999999999,35.06139154160983,5,0,2,2,0,28.559999999999995,0.229896160347742,1.3736512925578666,21.568724501232907,12.423,2.1839980003531747
29186,34211236793,vent screw,21.99,101.43,34.106412005457024,7,0,1,1,2,14.489999999999998,0.0899022801302931,0.3368421052831791,30.503362250616448,56.41125,0.6035582337013553
29187,34211236794,dust cap,13.99,23.790000000000003,43.31665475339528,3,0,0,0,7,0.0,0.0,0.2233795013983187,7.1370000000000005,40.92075,0.2791404102021922
