,Part Number,Description,Supplier Name,Price,Quantity,Cost Per Unit,Total Cost,Months No Sale
87443,KAB00268/A,rear caliper p81 -anodized (no,royal enfield,335.99,5.0,239.51,1197.55,10.0
87492,KLH00008/A,cylinder head & rocker,royal enfield,469.99,0.0,293.45000000000005,0.0,9.0
87493,KLH00017/A,"cylinder head assembly, fins m",royal enfield,372.99,0.0,310.72,0.0,9.0
89626,MBTA22801-10,corozol bts-10,triumph motorcycles,419.99,0.0,272.96000000000004,0.0,11.0
89627,MBTA22801-11,corozol bts-11,triumph motorcycles,419.99,0.0,272.96000000000004,0.0,11.0
89628,MBTA22801-12,corozol bts-12,triumph motorcycles,419.99,0.0,272.96000000000004,0.0,11.0
89633,MBTA22803-10.5,smx 6vd bts-10.5,triumph motorcycles,369.99,0.0,240.46,0.0,11.0
89634,MBTA22803-11.5,smx 6vd bts-11.5,triumph motorcycles,369.99,0.0,240.46,0.0,11.0
89635,MBTA22803-12,smx 6vd bts-12,triumph motorcycles,369.99,0.0,240.46,0.0,11.0
89637,MBTA22803-9,smx 6vd bts-9,triumph motorcycles,369.99,0.0,240.46,0.0,11.0
89809,MDJS20200-30R,rokker jean,triumph motorcycles,449.99,1.0,292.49,292.49,11.0
90081,MGVS18122-XXL,malvern glove,triumph motorcycles,251.99,0.0,176.38,0.0,10.0
90249,MIT24030,170/60-17 e-07+ dakar,maverick distributing,310.45,0.0,156.45999999999998,0.0,9.0
90366,MLES2202-M,t sport jkt-m,triumph motorcycles,700.99,0.0,455.0,0.0,11.0
90369,MLES2202-XXL,t sport jkt-xxl,triumph motorcycles,700.99,0.0,455.0,0.0,11.0
90382,MLES22107-L,lds brad air-l,triumph motorcycles,639.99,1.0,415.99,415.99,11.0
90384,MLES22107-S,lds brad air-s,triumph motorcycles,639.99,1.0,415.99,415.99,11.0
90408,MLES23800-L,ac lthr jkt-l,triumph motorcycles,649.99,0.0,422.49,0.0,11.0
90409,MLES23800-XL,ac lthr jkt-xl,triumph motorcycles,649.99,0.0,422.49,0.0,11.0
90410,MLES23800-XXL,ac lthr jkt-xxl,triumph motorcycles,649.99,0.0,422.49,0.0,11.0
90476,MLHS19E30-L,vance jacket,triumph motorcycles,574.99,1.0,373.75,373.75,11.0
90477,MLHS19E30-M,vance jacket,triumph motorcycles,574.99,0.0,230.0,0.0,11.0
90490,MLHS21101-XXL,braddan xxl,triumph motorcycles,665.99,0.0,432.26,0.0,10.0
90503,MLJS20531-30,triple jean,triumph motorcycles,550.99,1.0,220.0,220.0,10.0
90509,MLJS2201-36,tsport pant-36,triumph motorcycles,570.99,0.0,370.5,0.0,11.0
90512,MLJS2204-32,triple pant-32,triumph motorcycles,570.99,0.0,370.5,0.0,9.0
90560,MLLS21105-S,braddan ls jkt,triumph motorcycles,639.99,0.0,415.99,0.0,9.0
92329,N81-16XDiavel,xdiavel frame sliders,t-rex racing,340.94,0.0,252.55,0.0,9.0
92851,RAK00234/A,fuel tank with sticker j1d - y,royal enfield,478.99,0.0,290.0,0.0,9.0
92875,RAM00186/A,instrument cluster,royal enfield,313.99,0.0,241.18,0.0,9.0
92876,RAM00225/C,instrument cluster mph (with,royal enfield,289.99,0.0,186.97000000000003,0.0,9.0
92916,RAVG2116,elect.balancer g2.116r 120v/1/,thibault canada,4999.99,0.0,4999.99,0.0,10.0
93462,T1127035,"piston assy, 84",triumph motorcycles,787.99,0.0,511.75,0.0,9.0
94290,T1261005,cam cover,triumph motorcycles,605.99,0.0,121.01999999999998,0.0,11.0
94379,T1266016,"cover, clutch,",triumph motorcycles,293.99,0.0,190.55,0.0,11.0
94382,T1267018,"assy, cover, cl",triumph motorcycles,282.99,0.0,183.37,0.0,10.0
94664,T2001140,"wheel, front, a",triumph motorcycles,987.99,0.0,641.7,0.0,11.0
94846,T2017243,chain and sproc,triumph motorcycles,312.99,0.0,203.36,0.0,11.0
95033,T2021395,"caliper assy, l",triumph motorcycles,828.99,0.0,538.38,0.0,11.0
95079,T2022080,"disc,front,floating",triumph motorcycles,340.99,1.0,109.34,109.34,9.0
95580,T2042372,"stanchion assy,",triumph motorcycles,1077.99,0.0,700.14,0.0,10.0
95594,T2042542,"fork leg assy,",triumph motorcycles,809.99,0.0,525.87,0.0,11.0
95595,T2042543,"fork leg assy,",triumph motorcycles,809.99,0.0,525.87,0.0,11.0
95635,T2043096,"yoke assy, lowe",triumph motorcycles,311.99,0.0,202.4,0.0,11.0
95636,T2043103,"stanchion assy,",triumph motorcycles,1289.99,0.0,838.1600000000001,0.0,11.0
95970,T2048903,"yoke assy, lowe",triumph motorcycles,422.99,0.0,274.36,0.0,10.0
96007,T2049772,"switchcube, lh,",triumph motorcycles,355.99,0.0,231.1,0.0,11.0
96095,T2054443,rear suspension,triumph motorcycles,1302.99,0.0,846.47,0.0,11.0
96126,T2057764,"rsu, tes, elect",triumph motorcycles,1558.99,0.0,1012.87,0.0,9.0
96243,T2071680,"spares kit, dre",triumph motorcycles,536.99,0.0,348.64,0.0,9.0
96279,T2075241,"cradle assy, lh",triumph motorcycles,306.99,0.0,199.2,0.0,10.0
96293,T2079501,"frame assy, spa",triumph motorcycles,5802.99,0.0,3771.62,0.0,11.0
96972,T2106301,radiator assy,triumph motorcycles,767.99,0.0,498.72,0.0,11.0
97146,T2202615,"headerassy,rhs",triumph motorcycles,515.99,0.0,335.02,0.0,9.0
97157,T2202835,"headerassy,lhs",triumph motorcycles,515.99,0.0,335.02,0.0,9.0
97187,T2203385,"silencer, assy,",triumph motorcycles,1382.99,0.0,898.77,0.0,10.0
97574,T2301959-PG,"rh fairing, jet",triumph motorcycles,1004.99,0.0,652.9000000000001,0.0,9.0
97680,T2303392-CX,"panel,tank, rhs",triumph motorcycles,326.99,0.0,212.38,0.0,11.0
97694,T2303681,"mudguard, front",triumph motorcycles,528.99,0.0,343.81,0.0,11.0
97741,T2304365,comfort gel sea,triumph motorcycles,484.99,0.0,314.8,0.0,10.0
97861,T2305676,"mudguard, front",triumph motorcycles,298.99,0.0,193.79,0.0,11.0
97868,T2305717,"support, mudgua",triumph motorcycles,391.99,0.0,254.61,0.0,11.0
97900,T2306055-PG,"sidepanel,lh,pa",triumph motorcycles,367.99,0.0,239.08,0.0,10.0
98180,T2308712-PG,"cowl,seat,pntd+pads,jet black",triumph motorcycles,367.99,0.0,239.08,0.0,10.0
98281,T2309419-MH,"rear m/guard, a",triumph motorcycles,345.99,0.0,224.44,0.0,11.0
98291,T2309537-PG,"sidepanel, rh,",triumph motorcycles,367.99,0.0,239.08,0.0,11.0
98347,T2310122,"seat, rider, co",triumph motorcycles,374.99,1.0,243.24,243.24,11.0
98357,T2310563,"rider seat, ass",triumph motorcycles,322.99,0.0,209.74,0.0,11.0
98364,T2310752,"seat, assembly",triumph motorcycles,387.99,0.0,251.56,0.0,10.0
98369,T2311330,"screen,moulding",triumph motorcycles,468.99,0.0,304.6,0.0,10.0
98378,T2311930-PM,"tankendpanel,",triumph motorcycles,326.99,0.0,212.38,0.0,11.0
98380,T2311931-PM,"tankendpanel,",triumph motorcycles,326.99,0.0,212.38,0.0,11.0
98385,T2312814,"seat, rider, lo",triumph motorcycles,367.99,0.0,239.15,0.0,9.0
98424,T2319125,"screen, mldg, c",triumph motorcycles,450.99,0.0,293.0,0.0,10.0
98635,T2401629-PG,"fuel tank,pntd+",triumph motorcycles,1835.99,0.0,1192.8,0.0,11.0
98648,T2401901-MH,"spares kit,fuel",triumph motorcycles,1690.99,0.0,1098.63,0.0,10.0
98666,T2402300-PG,"fuel tank,sprs,",triumph motorcycles,1835.99,0.0,1192.8,0.0,11.0
98719,T2403507-MP,fuel tank cover,triumph motorcycles,560.99,0.0,364.1,0.0,11.0
98730,T2405290-MH,"fuel tank,pntd+",triumph motorcycles,2221.99,0.0,1443.9199999999996,0.0,9.0
98732,T2405331-NW,"fuel tank,pntd+",triumph motorcycles,2221.99,0.0,1443.9199999999996,0.0,9.0
98733,T2405331-PR,"fuel tank,pntd+",triumph motorcycles,2221.99,0.0,1443.9199999999996,0.0,9.0
98736,T2405421-AA,"fuel tank,pntd+",triumph motorcycles,2511.99,0.0,1632.2699999999998,0.0,9.0
98737,T2405421-PG,"fuel tank,pntd+",triumph motorcycles,1835.99,0.0,1192.8,0.0,10.0
98980,T2503101,instrument assy,triumph motorcycles,992.99,0.0,645.4300000000001,0.0,10.0
98992,T2503330,lockset,triumph motorcycles,601.99,0.0,391.17,0.0,10.0
99005,T2503982,"instruments, mp",triumph motorcycles,1113.99,0.0,723.8299999999999,0.0,10.0
99021,T2504519,switch assembly,triumph motorcycles,301.99,0.0,196.28000000000003,0.0,9.0
99082,T2508040,inertial measurement unit,triumph motorcycles,463.99,0.0,301.11,0.0,9.0
99348,T2701923,"headlamp unit,",triumph motorcycles,289.99,0.0,187.96,0.0,10.0
99359,T2702028,"lamp, rear",triumph motorcycles,276.99,0.0,179.67000000000002,0.0,10.0
100727,T3880072,"charger, batter",triumph motorcycles,880.99,2.0,880.69,1761.38,9.0
100893,T3990145,"gasket kit,full",triumph motorcycles,586.99,0.0,381.09,0.0,11.0
100894,T3990146,"gasket kit,head",triumph motorcycles,502.99,0.0,326.94,0.0,11.0
100895,T3990147,"gasket kit,full",triumph motorcycles,569.99,0.0,370.16,0.0,11.0
100896,T3990148,"gasket kit,head",triumph motorcycles,476.99,0.0,309.85,0.0,11.0
101530,bmcylinder381,master cylinder r90,eurotech motorsports,635.0,0.0,0.0,0.0,11.0
101554,t2048903,"yoke assy, lower",savage cycles,392.99,0.0,267.69,0.0,10.0
