,Part Number,Description,Supplier Name,Price,Quantity,Cost Per Unit,Total Cost,Months No Sale
97910,T2312814,"seat, rider, lo",triumph,367.99,0.0,239.15,0.0,9
97949,T2319125,"screen, mldg, c",triumph,450.99,0.0,293.0,0.0,10
98160,T2401629-PG,"fuel tank,pntd+",triumph,1835.99,0.0,1192.8,0.0,11
98173,T2401901-MH,"spares kit,fuel",triumph,1690.99,0.0,1098.63,0.0,10
98191,T2402300-PG,"fuel tank,sprs,",triumph,1835.99,0.0,1192.8,0.0,11
98244,T2403507-MP,fuel tank cover,triumph,560.99,0.0,364.1,0.0,11
98255,T2405290-MH,"fuel tank,pntd+",triumph,2221.99,0.0,1443.92,0.0,9
98257,T2405331-NW,"fuel tank,pntd+",triumph,2221.99,0.0,1443.92,0.0,9
98258,T2405331-PR,"fuel tank,pntd+",triumph,2221.99,0.0,1443.92,0.0,9
98261,T2405421-AA,"fuel tank,pntd+",triumph,2511.99,0.0,1632.27,0.0,9
98262,T2405421-PG,"fuel tank,pntd+",triumph,1835.99,0.0,1192.8,0.0,10
98498,T2503101,instrument assy,triumph,992.99,0.0,645.43,0.0,10
98510,T2503330,lockset,triumph,601.99,0.0,391.17,0.0,10
98523,T2503982,"instruments, mp",triumph,1113.99,0.0,723.83,0.0,10
98539,T2504519,switch assembly,triumph,301.99,0.0,196.28,0.0,9
98599,T2508040,inertial measurement unit,triumph,463.99,0.0,301.11,0.0,9
98863,T2701923,"headlamp unit,",triumph,289.99,0.0,187.96,0.0,10
98874,T2702028,"lamp, rear",triumph,276.99,0.0,179.67,0.0,10
100224,T3880072,"charger, batter",triumph,880.99,2.0,880.69,1761.38,9
100390,T3990145,"gasket kit,full",triumph,586.99,0.0,381.09,0.0,11
100391,T3990146,"gasket kit,head",triumph,502.99,0.0,326.94,0.0,11
100392,T3990147,"gasket kit,full",triumph,569.99,0.0,370.16,0.0,11
100393,T3990148,"gasket kit,head",triumph,476.99,0.0,309.85,0.0,11
100567,DNL.WHS.11602,denali gen ii cansmarta contro,twisted throttle,349.49,0.0,227.17,0.0,9
100901,18090003,r18 rockbob front fender,wunderlich usa,1251.38,0.0,1088.16,0.0,10
100905,18700114,"r18 rockbob saddle, brown leather",wunderlich usa,1877.11,0.0,1632.27,0.0,10
100906,18710003,r18 rockbob rear fender,wunderlich usa,1820.95,0.0,1627.34,0.0,10
100911,25911002,evo1 vario footrest rest set,wunderlich usa,295.03,0.0,256.07,0.0,9
101017,625.3,drill bit m3 =7/64,wurth canada,304.7,0.0,3.048,0.0,10
101350,10-08214,sr/f top rack assembly,zero motorcycles,300.0,0.0,180.0,0.0,9
101414,24-08451,touring seat,zero motorcycles,540.0,0.0,325.0,0.0,11
