,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
29531,34327674491,bmw,connection piece left,1,78.99,56.16,28.902392707937715,7
29532,34327674492,bmw,connection piece,1,78.99,56.16,28.902392707937715,7
29533,34327674493,bmw,connection piece,1,78.99,56.16,28.902392707937715,7
29541,34327680657,bmw,brake pipe rear,1,29.99,19.31,35.61187062354118,7
29573,34327720825,bmw,stahlflex brake hose,1,165.99,105.6,36.38170974155069,7
29575,34327722285,bmw,"repair kit for brake lines,",2,47.99,60.24,37.23692435924151,7
29579,34327722292,bmw,"repair kit for brake lines,",1,47.99,30.12,37.23692435924151,7
29587,34328520847,bmw,"repair kit, bracket for chai",1,78.99,50.24,36.397012280035455,7
29601,34329457570,bmw,brake line,3,105.0,201.6,36.0,7
29696,34517674836,bmw,vent hose with cover i-abs,1,110.99,75.89999999999999,31.61546085232904,7
29737,34522345845,bmw,"rotational-speed sensor, rea",1,305.99,219.6,28.23294878917612,7
29746,34527677824,bmw,wheelspeed sensor,1,255.99,183.6,28.27844837688972,2
29749,34527687528,bmw,wheelspeed sensor,2,255.99,367.2000000000001,28.27844837688972,7
29752,34527697284,bmw,wheelspeed sensor,1,405.99,291.6,28.175570826867656,7
29814,34910581A,ducati,dust cover,1,29.99,19.94,33.51117039013005,6
29820,34910681A,ducati,bush,-1,24.99,17.32,30.69227691076431,6
29832,34911461A,ducati,"seal oil, fork",1,37.99,25.81,32.06106870229007,7
29833,34911481A,ducati,"seal, dust front fork",1,40.99,27.660000000000004,32.52012686020981,45
29841,34912461A,ducati,front fork overhaul set,2,122.99,172.06,30.05122367672169,7
29843,34912631A,ducati,"seal set, front fork",2,104.99,143.16,31.822078293170776,45
29846,34912811A,ducati,bush,1,32.99,22.57,31.585328887541674,7
29848,34912871A,ducati,"seal set, front fork",5,84.99,290.19999999999993,31.70961289563478,7
29852,34913221A,ducati,"seal oil, fork",4,46.99,126.32,32.79421153436901,45
29854,34913511A,ducati,seal kit,2,154.99,210.5,32.09239305761662,63
29858,34913571A,ducati,lower bush,2,37.99,52.36,31.08712819162937,6
29859,34913581A,ducati,upper bushing,2,24.99,34.94,30.09203681472589,6
29865,34913871A,ducati,bush,3,39.99,83.78999999999999,30.15753938484621,3
29868,34914391A,ducati,bush,1,38.99,27.130000000000003,30.41805591177225,7
29877,34920491A,ducati,"seal set, front fork",2,79.99,108.79999999999998,31.991498937367176,45
29878,34920551A,ducati,seal kit,1,74.99,52.39999999999999,30.124016535538072,7
29886,34921041A,ducati,overhaul kit,1,253.99,177.16000000000005,30.24922241033111,6
29891,34921391A,ducati,overhaul kit,1,163.99,114.69,30.06280870784804,4
29892,34921391B,ducati,overhaul kit,1,168.99,117.82,30.27989821882952,4
29893,34921401A,ducati,seal kit,4,121.99,331.08,32.15017624395442,45
29895,34921681A,ducati,overhaul kit,4,74.99,209.58,30.130684091212164,0
29896,34921691A,ducati,overhaul kit,2,112.99,157.1,30.480573502079828,0
29897,34921771A,ducati,seal kit,2,181.99,280.925,38.25484916753668,45
29903,34921881A,ducati,seal kit,2,84.99,115.73999999999998,31.90963642781504,45
29906,34921951A,ducati,overhaul kit,1,157.99,110.15,30.280397493512247,7
29912,34922141A,ducati,seal kit,2,59.99,81.02000000000001,32.47207867977996,45
29916,34922441A,ducati,seal kit,3,43.99,89.19000000000001,32.41645828597408,45
29920,34922951A,ducati,overhaul kit,2,240.99,336.56000000000006,30.171376405659984,7
29921,34922961A,ducati,seal kit,1,133.99,93.5,30.21867303530114,7
30107,3515138,polaris,"compression busing, 18 x 15 x",1,38.99,27.290000000000003,30.00769428058476,18
30134,35211450231,bmw,bushing,1,21.99,13.759999999999998,37.42610277398818,7
30174,35217708022,bmw,brake pedal,1,225.99,162.0,28.31541218637993,7
30179,35217721100,bmw,bushing,2,20.99,26.239999999999995,37.49404478323012,7
30184,35218523354,bmw,brake pedal,1,275.99,198.0,28.25827022718214,7
30185,35218523356,bmw,pin,1,29.99,19.72,34.244748249416475,7
30186,35218529841,bmw,"footbrake lever, adjustable",1,235.99,150.97000000000003,36.026950294504005,5
30223,353-0654,moto international,hypoid gear lube premium,1,29.99,19.47,35.07835945315105,10
30269,354035,kimpex,100/90-19 57t e07 tl mitas tir,3,219.99,428.97,35.00159098140824,14
30307,355-6059,moto international,no fog cloth display bx/24,15,69.99,682.3499999999999,35.005000714387776,7
30612,357060,kimpex,150/70b18 70t tractionator adv,1,439.99,285.99,35.00079547262438,7
30794,36010902B,ducati,handlebar,1,350.99,239.61,31.73309780905439,72
30803,36011182B,ducati,handlebar,1,246.99,172.61,30.1145795376331,7
30804,36011201A,ducati,"handlebar bracket, upper",1,125.99,88.10999999999999,30.065878244305104,7
30805,36011231A,ducati,handlebar,1,246.99,168.41000000000005,31.8150532410219,7
30808,36011251A,ducati,"handlebar bracket, lower lh",1,141.99,98.9,30.347207549827456,7
30809,36011261A,ducati,"handlebar bracket, lower rh",1,141.99,98.9,30.347207549827456,7
30857,36020861C,ducati,right half-handlebar,1,215.99,172.74,20.024075188666146,7
30858,36020881A,ducati,right half-handlebar,1,215.99,172.74,20.024075188666146,7
30908,3607-0023,parts canada/power twins,mc-11 waterproof grease- 14oz,2,28.99,37.64,35.08106243532252,0
30954,361-0283,moto international,fa283 brake pads,3,44.99,89.97,33.34074238719715,57
31022,361-1380,moto international,"fa38 brk pads fr suzu gs550,75",1,46.99,30.07,36.0076612045116,88
31037,361-1476,moto international,fa147x blk disc pad dr650 90-9,1,49.99,30.07,39.84796959391878,88
31306,3610-000-130-014,klim,krios pro ventura blue md,1,949.95,617.47,34.99973682825412,2
31310,3610-000-150-014,klim,krios pro ventura blue xl,1,949.95,617.47,34.99973682825412,2
31311,3610-000-160-010,klim,krios pro 2x rally metallic,1,949.95,617.47,34.99973682825412,3
31318,3610-0037,parts canada/power twins,foam filter oil- 1 liter,4,29.99,77.88,35.07835945315105,26
31360,36148406798,bmw,holder rear reflector,11,93.99,736.56,28.75837855090968,2
31427,36311235833,bmw,shaft seal,4,20.99,55.88,33.44449737970462,7
31439,36311450967,bmw,grooved ball bearing,2,55.99,68.2,39.09626719056975,7
31441,36311451791,bmw,shim,1,47.99,32.300000000000004,32.69431131485726,7
31465,36312310973,bmw,grooved ball bearing,1,65.99,40.3,38.93014093044401,1
31474,36312312287,bmw,shaft seal,1,33.99,21.6,36.45189761694616,1
31482,36312335070,bmw,shaft seal,4,29.99,74.24,38.11270423474492,1
31491,36312345823,bmw,spacer bush,10,20.99,137.7,34.397332062887095,7
31501,36317650587,bmw,axle shaft rear,1,145.99,104.4,28.48825262004247,7
31504,36317653132,bmw,bush left,1,39.99,27.03,32.40810202550637,7
31525,36317676141,bmw,spacer tube,1,69.99,46.92,32.961851693099014,7
31542,36317695888,bmw,"spacer sleeve, interior",1,71.99,48.28,32.93512987914989,7
31559,36317704461,bmw,hex nut,1,25.99,15.999999999999998,38.43786071565987,7
31570,36317708735,bmw,shaft seal,4,29.99,74.24,38.11270423474492,7
31583,36317713558,bmw,"floating axle, front",1,205.99,147.60000000000002,28.346036215350257,7
31584,36317713911,bmw,screw,1,24.99,16.83,32.6530612244898,7
31585,36317713954,bmw,spacer bush,2,71.99,96.56,32.93512987914989,7
31608,36317727840,bmw,"front wheel, ostra-grau",1,1570.99,973.4,38.03907090433421,7
31632,36318523460,bmw,cast iron rim silver front,1,1560.99,1123.2,28.045663329041187,1
31645,36318531207,bmw,grooved ball bearing,6,55.99,204.6,39.09626719056975,0
31656,36318534835,bmw,grooved ball bearing,6,55.99,204.6,39.09626719056975,1
31665,36318548335,bmw,grooved ball bearing,4,55.99,136.4,39.09626719056975,1
31676,36318554141,bmw,"floating axle, front",1,84.99,60.84,28.41510765972468,7
31683,36318561708,bmw,shaft seal,4,37.99,94.72,37.66780731771519,1
31684,36318561709,bmw,shaft seal,5,37.99,118.4,37.66780731771519,0
31686,36318561711,bmw,shaft seal,9,29.99,167.04,38.11270423474492,0
31687,36318561712,bmw,shaft seal,6,31.99,121.92,36.480150046889655,1
31688,36318561713,bmw,shaft seal,1,31.99,20.32,36.480150046889655,0
31689,36318561714,bmw,shaft seal,3,29.99,55.67999999999999,38.11270423474492,6
31716,364060,kimpex,tie down belt cam buckle bk qt,6,29.99,176.94,1.6672224074691564,18
31728,3650004,thibault canada,paddle adapter for rear stand,2,21.99,30.78,30.013642564802183,8
31789,368323,kimpex,tank bag aqua s8 bk oxford,1,117.99,82.59,30.002542588354945,12
31800,369398,kimpex,socket dual,1,66.99,46.88999999999999,30.00447828034035,84
31833,37-1499/52,moto international,rr sprocket 52t triumph,1,99.95,63.13,36.8384192096048,0
32027,3713-0090,parts canada/power twins,(cs/6) chrom'alu 200ml,5,25.99,84.35,35.09041939207388,5
32060,371687,kimpex,strap wonderbar oxford,2,23.99,33.58,30.01250521050438,1
32104,372007,kimpex,suspenders bk oxford,1,44.99,31.49,30.00666814847744,2
32410,3807-0323,parts canada/power twins,optimate cable o-19,4,24.99,62.28,37.69507803121249,4
32513,381132,kimpex,heated peak vest unisex bk s,3,159.99,356.97,25.62660166260391,9
32514,381133,kimpex,heated peak vest unisex bk m,1,159.99,128.96,19.39496218513657,3
32515,381134,kimpex,heated peak vest unisex bk l,1,159.99,128.96,19.39496218513657,0
32516,381135,kimpex,heated peak vest unisex bk xl,2,159.99,257.92,19.39496218513657,6
32517,381136,kimpex,heated peak vest unisex bk 2xl,1,159.99,128.96,19.39496218513657,17
32518,381137,kimpex,heated peak vest unisex bk 3xl,1,159.99,128.96,19.39496218513657,6
32616,38301-MEG-000,action moto internationalrcycles / barnes,flasher relay,1,59.99,47.47,20.870145024170693,54
32617,38301-MET-000,action moto internationalrcycles / barnes,flasher relay,-1,59.99,47.47,20.870145024170693,54
32618,38320011A,ducati,push-button starter hands,1,30.99,21.58,30.364633752823494,7
32621,38346,thibault canada,brk.switch.hyd.10x1.00mm.,1,34.99,22.74,35.010002857959414,48
32630,38379L-XXXL,fundy textile and design ltd,"ind,script,ls,hthr,gry,xxxl",-1,24.08,20.0,16.943521594684388,4
32635,38379LS-XXL,fundy textile and design ltd,"sportgrey,ind,script,red,black-xxl",1,34.99,21.92,37.35352957987996,15
32636,38379LS-XXXL,fundy textile and design ltd,"sportgrey,ind,script,red,black-xxxl",2,34.99,43.84,37.35352957987996,4
32668,38540093B,ducati,piattaforma inerziale,1,934.99,747.9300000000001,20.0066310869635,7
32778,390-1940,gamma sales inc.,rock strap 1/2 x 28 blk,1,26.95,17.52,34.990723562152134,0
32811,390-8101,gamma sales inc.,"matrix,m1,tie-down,straps,red",1,49.99,30.87,38.24764952990598,0
32812,390-8102,gamma sales inc.,"matrix,m1,tie-down,straps,blue",2,49.99,61.74,38.24764952990598,28
32813,390-8110,gamma sales inc.,"matrix,m1,tie-down,straps,blk",2,49.99,61.74,38.24764952990598,50
33006,395414,kimpex,helm street fighter bk mat l l,1,209.99,136.49,35.001666746035525,1
33020,396382,kimpex,"horizon,axis,bk/tit,s",2,279.99,363.98,35.00125004464445,2
33021,396383,kimpex,"horizon,axis,bk/tit,m",2,279.99,363.98,35.00125004464445,2
33023,396385,kimpex,"horizon,axis,bk/tit,xl",2,279.99,363.98,35.00125004464445,2
33025,3967-000-009-000,klim,ridgeline boot 9 stealth black,1,289.95,188.47,34.99913778237628,3
33027,3967-000-011-000,klim,ridgeline boot 11 stealth,1,289.95,188.47,34.99913778237628,1
33029,3967-000-012-000,klim,ridgeline boot 12 stealth,1,289.95,188.47,34.99913778237628,3
33043,39740031B,ducati,starter relay,1,140.99,109.52,22.32073196680616,7
33047,397488,kimpex,pinlock insert horizon clr ls2,3,61.99,120.87000000000002,35.00564607194709,10
33350,400062207,royal enfield,since 1901 hoodie l,4,90.99,223.44,38.60863831190241,5
33351,400062208,royal enfield,since 1901 hoodie xl,2,90.99,111.71999999999998,38.60863831190241,1
33352,400062209,royal enfield,since 1901 hoodie xxl,2,90.99,111.71999999999998,38.60863831190241,5
33353,400062210,royal enfield,since 1901 hoodie xxxl,3,90.99,167.57999999999998,38.60863831190241,11
33423,4014300,polaris,"regulator-volt,harnessscnt,",1,410.99,287.69,30.00072994476752,27
33424,4014450,polaris,"switch cube, right, indian",1,410.99,308.24,25.000608287306257,22
33458,4016189,polaris,"module-vehicle control,21",4,814.99,2444.96,25.000306752230088,5
33469,4017209,polaris,"asm-moto internationalr,starter,blk",1,551.99,358.34000000000003,35.082157285458074,15
33488,4018466,polaris,"switchcrl,2row,lh",1,583.99,437.99,25.00042808952208,32
33496,4019242,polaris,"battery-ytx20hl,18ah,310caa,v2",14,205.99,2011.8,30.23933200640808,0
33716,4061-000-140-600,klim,baja s4 jacket lg monument,1,759.95,493.97,34.999671030988885,3
33718,4061-000-150-600,klim,baja s4 jacket xl monument,1,759.95,493.97,34.999671030988885,3
33719,4061-000-160-600,klim,baja s4 jacket 2x monument,1,759.95,493.97,34.999671030988885,3
33791,4063-000-160-660,klim,baja s4 glove 2x asphalt,1,99.95,64.97,34.997498749374685,2
33927,4081841,polaris,"battery-ytx20hl,18ah,310caa,v3",5,205.99,718.5000000000001,30.23933200640808,1
33952,4084-003-000-110,klim,klim beanie,4,29.95,77.88,34.99165275459099,7
33964,4085550,thibault canada,ducati rear wheel lock nut,2,63.99,80.62,37.00578215346148,0
33965,4085551,thibault canada,ducati wheel lock nut socket,2,68.99,83.97999999999999,39.136106682127846,0
33985,408E5551,thibault canada,alloy steel ducati wheel nut,1,78.99,55.28999999999999,30.003797949107486,0
34127,410159516,thibault canada,spr.16t fz6r 09-13 oe,1,23.99,14.939999999999998,37.724051688203424,0
34163,41070417,thibault canada,spr.17t 1000 rsvr 04-09/f650gs,3,29.99,58.47,35.01167055685229,69
34191,411000,parts canada/power twins,05-08 speed triple frame,1,79.99,76.97,3.775471933991749,0
34213,411245346,thibault canada,spr.46t yam fz6r 09-15 oe,1,43.99,28.590000000000003,35.00795635371675,0
34216,411341,thibault canada,spr.41t f650 gs 09-10 / f800 gs 09-,1,50.99,33.14,35.006864090998235,7
34217,411342,thibault canada,spr.42t f650 gs 09-10 / f800 gs 09-,2,39.99,51.98,35.00875218804701,7
34230,411642,thibault canada,spr.42t f650 gs 08 / f800 gs 08 /,2,50.99,66.28,35.006864090998235,7
34231,411647,thibault canada,spr.47t f650 gs 08 / f800 gs 08 /,3,54.99,107.22,35.006364793598834,7
34327,4162017360,schuberth,c5 dot flou yellow,1,1000.0,645.96,35.404,1
34328,4166014360,schuberth,c5 dot glossy silver,1,999.99,645.96,35.40335403354033,1
34332,4166018360,schuberth,c5 silver xxl,1,999.99,645.96,35.40335403354033,2
34684,42520011A,ducati,filter,12,74.99,693.7199999999999,22.909721296172822,45
34694,42540151A,ducati,"filter, fuel",6,47.99,223.08,22.52552615128152,45
34805,42610071A,ducati,canister filter,1,107.99,86.36,20.029632373367903,7
34879,4261652,thibault canada,diablo rosso iv corsa,1,331.99,215.79,35.00105424862195,2
34882,4261660,thibault canada,diablo rosso iv corsa,1,538.99,350.34000000000003,35.0006493626969,4
35048,42850100,wunderlich,vario touring screen,1,400.0,328.46,17.885,0
35263,43410091A,ducati,emblem italian flag,1,80.99,56.67,30.028398567724413,7
35319,43510351B,ducati,emblem 1100,1,31.99,21.83,31.759924976555176,7
35417,43570201,moto international,ktm fork seal sx400,2,24.99,33.76,32.45298119247699,0
35597,43814111A,ducati,"graphic, rh termignoni",1,38.99,26.78,31.31572197999487,7
35598,43814111B,ducati,"graphic, lh termignoni",1,38.99,26.78,31.31572197999487,7
35633,43819932AB,ducati,ita flag sticker ducati lh,1,21.99,14.589999999999998,33.651659845384266,45
35679,4402-0617,parts canada/power twins,packtalk line half helmet kit,2,61.99,86.74000000000001,30.03710275850944,12
35703,4402-0902,parts canada/power twins,spirit single,1,134.99,81.24000000000001,39.81776427883547,1
35704,4402-0904,parts canada/power twins,spirit hd single,1,201.99,121.58,39.808901430763896,0
35711,4402-0928,parts canada/power twins,50s moto internationalrcycle communication,2,484.99,583.52,39.84205859914638,3
35712,4402-0935,parts canada/power twins,freecom/spirit 2nd helmet kit,1,107.99,64.99,39.818501713121584,11
35786,44212511A,ducati,air filter box,1,142.99,99.51000000000002,30.40772081963773,2
36061,44712611A,ducati,upper chain sliding shoe,3,21.99,45.48,31.059572532969533,6
36171,45-8926,full bore,"h-vest,women,wht,l",1,219.99,153.99,30.001363698349927,28
36172,45-8927,full bore,"h-vest,women,wht,xl",1,219.99,153.99,30.001363698349927,28
36197,45040023A,ducati,movable tensioner roller pin,1,135.99,105.8,22.20016177660122,7
36204,4505-0587,parts canada/power twins,winch mount,1,174.99,105.71,39.59083376192925,32
36235,45110461A,ducati,tensioner roller pin,2,34.99,54.120000000000005,22.66361817662189,45
36242,45120201A,ducati,"tensioner, timing belt movable",2,130.99,203.74,22.23070463394152,1
36243,45120211A,ducati,tensioner timing belt fixed,12,77.99,726.8399999999999,22.336196948326712,1
36245,45120272A,ducati,tensioner timing belt fixed,2,143.99,229.72000000000003,20.23057156746996,4
36246,45120291A,ducati,complete movable tensioner,2,159.99,254.82,20.363772735795983,4
36361,45610541A,ducati,shift lever,1,125.99,86.00999999999999,31.732677196602904,0
36367,45612121AA,ducati,gear control lever,1,49.99,34.85,30.28605721144229,7
36502,45720461A,ducati,"pedal, brake",1,133.99,93.35,30.330621688185683,7
36507,45720552AA,ducati,brake lever assembly,-1,187.99,130.93,30.35267833395393,6
36514,45720862AA,ducati,left side panel black,1,201.99,137.77,31.793653151146096,7
36548,46012562B,ducati,"protector, heat",1,121.99,85.02,30.305762767439955,7
36551,46012711C,ducati,"guard, knuckle, lh",1,248.99,169.99,31.72818185469296,72
36556,46013101A,ducati,cover flasher light,1,26.99,18.52,31.38199333086329,7
36579,46016411A,ducati,heat guard l.h.,2,22.99,30.98,32.62287951283167,7
36599,4601C302AA,ducati,"guard, knuckle, rh",2,96.99,132.26,31.817713166305804,47
36740,46410511B,ducati,"footrest, front lh",1,119.99,81.46,32.1110092507709,0
36741,46410531B,ducati,right footrest,-2,121.99,169.44,30.55168456430855,6
36742,46410541B,ducati,left footrest,1,121.99,82.66,32.24034756947291,63
36743,46410551A,ducati,left footrest,4,56.99,155.56,31.759957887348666,88
36744,46410561A,ducati,right footrest,1,56.99,38.89,31.759957887348666,60
36802,46517664216,bmw,tapered roller bearing,2,95.99,118.42,38.31649130117721,7
36823,46517688995,bmw,isa screw,2,21.99,27.52,37.42610277398818,0
36826,46517691335,bmw,chain tensioning pulley,1,180.99,115.2,36.350074589756346,7
36846,46517708836,bmw,throttle cable,1,99.99,63.35999999999999,36.63366336633664,7
36858,46517924378,bmw,adhesive film,8,31.5,182.88,27.42857142857143,7
36866,46518526421,bmw,screw,1,42.99,27.040000000000003,37.10165154687136,7
36877,46518543640,bmw,screw,1,35.99,22.72,36.87135315365379,7
36880,46518550194,bmw,front frame without vin,1,4650.99,3720.0,20.017028632613705,7
36914,46521454158,bmw,countersunk head screw,1,20.99,12.96,38.25631252977608,7
36929,46522331991,bmw,bushing,3,20.99,38.4,39.018580276322055,2
36930,46522331992,bmw,pivot pin,2,52.99,74.88,29.34515946404981,2
36939,46522345456,bmw,tension spring,1,21.99,13.759999999999998,37.42610277398818,7
36962,46527683131,bmw,plain bearing,2,27.99,35.52,36.54876741693462,7
36967,46527691632,bmw,stopper right,1,35.99,25.380000000000003,29.48041122534037,7
36968,46527691635,bmw,stopper left,1,70.99,50.75999999999999,28.49697140442316,7
36984,46528526523,bmw,center stand,1,520.99,374.4,28.13681644561316,7
36988,46528528636,bmw,center stand,1,283.99,192.85,32.092679319694355,7
37018,46532310471,bmw,bushing,1,22.99,15.839999999999998,31.100478468899524,7
37028,46532335449,bmw,holder,3,22.99,47.52,31.100478468899524,0
37047,46537669902,bmw,side stand,1,245.99,176.4,28.28976787674296,7
37049,46537678010,bmw,bushing,3,29.99,56.64,37.045681893964655,2
37050,46537678011,bmw,bushing,1,22.99,14.4,37.3640713353632,2
37065,46537696765,bmw,pin f side stand,1,34.99,24.660000000000004,29.52272077736496,7
37067,46537696767,bmw,washer,4,25.99,74.16,28.66487110427088,7
37070,46537707216,bmw,side-support screw,2,38.99,54.72,29.82816106694024,0
37077,46537711374,bmw,bush,1,41.99,26.72,36.36580138128125,5
37085,46537718154,bmw,supporting bracket f side st,1,89.99,64.44,28.392043560395603,7
37086,46537719788,bmw,countersunk screw,2,25.99,37.08,28.66487110427088,2
37090,46537723023,bmw,"side brace, short",1,250.99,180.0,28.283995378301924,0
37099,46538522378,bmw,side stand,1,250.99,180.0,28.283995378301924,7
37115,46538545011,bmw,side-support screw,2,34.99,49.32000000000001,29.52272077736496,4
37118,46538547274,bmw,side-support screw,1,32.99,23.58,28.523795089421032,7
37145,46541539602,bmw,"back pad, topcase",1,570.99,410.4,28.124835811485315,7
37165,46542300134,bmw,rear reflector yellow,2,21.99,30.96,29.6043656207367,7
37168,46542300445,bmw,screw plug,1,33.99,24.21,28.77316857899382,7
37179,46542313319,bmw,left case holder,1,156.99,106.38,32.23772214790751,7
37228,46542328753,bmw,left support,1,260.99,187.2,28.27311391241044,7
37289,46547681107,bmw,label,2,25.99,31.94,38.55328972681801,7
37292,46547681148,bmw,handle rear right,1,460.99,349.6,24.16321395258032,7
37303,46547684716,bmw,pin,6,49.99,202.2,32.58651730346069,4
37319,46547693111,bmw,locking pin,2,20.99,26.14,37.73225345402573,7
37372,46547704244,bmw,rubber-fastener,2,25.99,34.26,34.09003462870335,7
37384,46547709500,bmw,"locking mechanism, right",1,590.99,430.7000000000001,27.12228633310208,7
37397,46547720291,bmw,lock left,1,50.99,34.02,33.2810354971563,7
37398,46547720292,bmw,lock right,1,50.99,34.02,33.2810354971563,7
37403,46547727411,bmw,"cover, black, left",1,20.99,14.4,31.39590281086232,7
37404,46547727412,bmw,"trim cover, black, right",1,20.99,14.4,31.39590281086232,7
37438,46548520067,bmw,left case holder,1,329.99,214.02,35.14348919664232,2
37439,46548520068,bmw,case holder right,4,329.99,856.08,35.14348919664232,2
37440,46548520069,bmw,cross brace,1,114.99,74.49,35.22045395251761,2
37451,46548529461,bmw,"cover holder, left",1,73.99,53.66,27.47668603865387,7
37454,46548532045,bmw,"case, left without painted p",1,633.99,405.62,36.02107288758498,7
37458,46548532049,bmw,"cover with gasket, left",-1,585.99,450.4500000000001,23.13008754415604,6
37459,46548532050,bmw,"cover with gasket, right",1,585.99,450.4500000000001,23.13008754415604,7
37471,46548534265,bmw,mushroom bolt,2,21.99,28.86,34.379263301500686,7
37479,46548536955,bmw,handle rear,1,580.99,417.6,28.12268713747224,7
37519,46549057696,bmw,set rivet,1,32.99,20.92,36.58684449833282,7
37656,46618530543,bmw,"front wheel cover, upper lef",1,54.99,41.42,24.67721403891617,0
37657,46618530544,bmw,"front wheel cover, upper rig",1,54.99,41.42,24.67721403891617,0
37671,46618536932,bmw,front wheel cover extension,-1,91.99,65.88,28.383519947820417,5
37729,46627671618,bmw,holder,1,33.99,24.300000000000004,28.508384819064425,2
37766,46627714204,bmw,licence plate adaptor,1,85.99,61.56,28.410280265147115,7
37844,46631238881,bmw,mirror base left,1,73.99,47.81999999999999,35.36964454656035,7
37908,46631453624,bmw,battery cover right prime co,1,135.99,97.20000000000002,28.524156187955,7
37923,46631455031,bmw,mounting plate left,1,49.99,30.450000000000003,39.0878175635127,7
37959,46631540011,bmw,windshield,1,190.99,121.6,36.331745117545424,1
37968,46631687012,bmw,handlebar cover bottom right,4,28.99,85.88,25.939979303208005,7
38029,46632309443,bmw,bracket lower left,1,100.99,72.0,28.70581245667888,7
38030,46632309444,bmw,bracket lower right,1,100.99,72.0,28.70581245667888,7
38151,46632347101,bmw,safety bar,7,241.99,1215.2000000000005,28.261498409025165,7
38172,46632352122,bmw,base plate right,1,125.99,90.0,28.565759187237084,7
38192,46637652672,bmw,"grid with plaque support, ri",1,54.99,39.24,28.641571194762683,7
38219,46637654616,bmw,adjuster unit,1,57.99,39.33,32.17796171753751,7
38226,46637657922,bmw,reinforcement plate,1,42.99,28.6,33.472900674575484,7
38228,46637658360,bmw,"windshield bracket, clear, r",1,595.99,428.4,28.11959932213628,7
38266,46637664396,bmw,spacer right,2,145.99,208.8,28.48825262004247,7
38288,46637670609,bmw,covering inner,1,56.99,40.32,29.250745744867523,7
38319,46637676995,bmw,quick-release screw,3,22.99,43.2,37.3640713353632,7
38354,46637680760,bmw,"fixing bridge, dualseat",1,61.99,38.13,38.490079045007256,7
38366,46637681545,bmw,cover with gasket,2,67.99,96.48,29.048389469039567,7
38371,46637681887,bmw,sticker left,1,94.99,68.03999999999999,28.37140751658069,7
38431,46637686746,bmw,badge,3,45.99,98.82,28.37573385518591,1
38517,46637694709,bmw,"windshield bracket, left",1,33.99,23.76,30.097087378640776,2
38537,46637696418,bmw,"retaining bracket, right",1,22.99,16.2,29.534580252283604,7
38543,46637696825,bmw,bracket for side trim panel,1,40.99,29.340000000000003,28.421566235667235,7
38568,46637698240,bmw,"tank trim panel, right",1,530.99,349.8,34.12305316484303,7
38573,46637699356,bmw,threaded bush,3,23.99,45.6,36.640266777824095,7
38583,46637700886,bmw,"side cover, right",1,79.99,60.03999999999999,24.94061757719715,7
38601,46637702715,bmw,lateral trim panel left,1,165.99,118.8,28.42942345924453,7
38612,46637703974,bmw,lettering right,1,135.99,97.20000000000002,28.524156187955,7
38689,46637716023,bmw,set of covers,1,33.99,23.76,30.097087378640776,7
38694,46637717040,bmw,front panel carrier,1,305.99,219.6,28.23294878917612,7
38699,46637717154,bmw,"bracket, hand protector righ",1,61.99,44.28,28.56912405226649,7
38702,46637717170,bmw,"side section, front right",1,375.99,285.0,24.200111705098536,7
38731,46637721009,bmw,"cover, intake snorkel, left",1,110.99,83.6,24.67789890981169,7
38741,46637721600,bmw,cover airbox,1,415.99,315.4,24.18086973244549,7
38749,46637722507,bmw,instrument cover,1,145.99,110.20000000000002,24.515377765600384,7
38755,46637723669,bmw,"left decor, multicolor paint",1,185.99,133.20000000000002,28.383246411097367,7
38756,46637723670,bmw,"right decor, multicolor pain",1,170.99,122.4,28.416866483420083,7
38762,46637724079,bmw,"cover, navigation computer",2,20.99,28.8,31.39590281086232,7
38764,46637724119,bmw,lettering left,1,190.99,136.8,28.3732132572386,7
38804,46637727419,bmw,"lateral trim panel, left",1,335.99,254.6,24.223935236167744,7
38823,46638357391,bmw,covering cap left,1,40.99,28.800000000000004,29.738960722127345,5
38824,46638357392,bmw,covering cap right,1,40.99,28.800000000000004,29.738960722127345,5
38835,46638382843,bmw,reinforcement for windshield,1,485.99,349.20000000000005,28.14666968456141,5
38863,46638393610,bmw,front panel carrier,1,132.6,93.6,29.411764705882355,7
38904,46638523431,bmw,hand protector left,2,80.99,115.2,28.88010865538956,0
38905,46638523432,bmw,hand protector right,4,80.99,230.4,28.88010865538956,1
38908,46638523435,bmw,bush,1,22.99,14.4,37.3640713353632,1
38911,46638524931,bmw,"windshield bracket, left",2,54.99,77.76,29.2962356792144,5
38912,46638524932,bmw,"windshield bracket, right",2,54.99,77.76,29.2962356792144,0
38936,46638526812,bmw,"fairing side panel, front ri",2,160.99,243.2,24.467358221007515,0
38954,46638528613,bmw,left internal cover,1,45.99,32.760000000000005,28.767123287671232,2
38973,46638530530,bmw,"intake air snorkel cover, ri",1,255.99,193.8,24.29391773116137,0
38991,46638533674,bmw,bearing for windshield adjus,4,22.99,56.96,38.06002609830361,7
39004,46638534876,bmw,"linkage for central locking,",1,46.99,35.61,24.21791870610768,7
39014,46638534975,bmw,"fairing side panel, front le",1,355.99,269.8,24.21135425152392,7
39035,46638535808,bmw,front right body part,1,660.99,475.2000000000001,28.10783824263605,7
39076,46638544950,bmw,"seal flap, right",1,120.99,86.39999999999999,28.58913959831392,7
