,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
57759,6520484,thibault canada,clutch men pant lg,1.0,579.99,434.99,25.00043104191452,2.0
57760,6520484,thibault canada,clutch men pant lg,1.0,579.99,434.99,25.00043104191452,2.0
57761,6520755,thibault canada,covert ultra jeans blue 38,1.0,299.99,224.99,25.00083336111204,2.0
57762,6520776,thibault canada,covert tactical pocket,5.0,29.99,112.45,25.008336112037348,2.0
57784,65217728902,bmw group canada,antenna cable,2.0,90.99,129.6,28.783382789317518,7.0
57789,65218535106,bmw group canada,earth strap,1.0,39.99,26.300000000000004,34.2335583895974,7.0
57791,65218546262,bmw group canada,antenna audio system,1.0,190.99,136.8,28.373213257238596,7.0
57793,65219827802,bmw group canada,foil antenna,1.0,270.99,194.4,28.26303553636665,1.0
57861,65520011A,ducati,starter control,1.0,111.99,76.37,31.80641128672203,41.0
57867,65520051A,ducati,starter control,1.0,106.99,83.0,22.42265632302084,41.0
57872,65520062A,ducati,starter control,1.0,90.99,61.83,32.047477744807125,41.0
57875,65610132A,ducati,throttle transmission,1.0,87.99,69.83,20.638708944198207,7.0
57878,65610142D,ducati,throttle opening cable,1.0,61.99,48.17,22.29391837393128,41.0
57882,65610152D,ducati,throttle closing cable,1.0,61.99,48.17,22.29391837393128,41.0
57885,65610183A,ducati,throttle cable,1.0,74.99,58.13999999999999,22.469662621682897,41.0
57902,65620723B,ducati,cables unit,1.0,47.99,37.05,22.79641591998333,41.0
57911,65737689853,bmw group canada,plug-in socket,1.0,56.99,35.17,38.28741884541147,7.0
57944,65908354256,bmw group canada,mount cradle without audio m,1.0,204.99,138.87,32.25523196253476,0.0
57957,65908524473,bmw group canada,bow,1.0,85.99,57.89999999999999,32.666589138271895,1.0
57961,65908535826,bmw group canada,mount cradle,1.0,204.99,138.87,32.25523196253476,7.0
58104,66-12416,full bore,headlight guard,1.0,112.99,68.99,38.94149924772104,7.0
58106,66-12418,full bore,r1200gs headlight guard,1.0,159.0,100.27,36.937106918239,7.0
58141,66-12700,full bore,brake resevoir guard f650,1.0,40.49,24.64,39.14546801679427,7.0
58143,66-12708,full bore,upper crash bar,3.0,368.0,690.5699999999999,37.44836956521739,7.0
58150,66-12837,full bore,rear axle slider kit,4.0,99.99,242.24,39.43394339433944,0.0
58160,66-12895,full bore,mirror extension - universal.,6.0,86.99,319.26,38.83204966088056,24.0
58172,66-13093,full bore,"quick-lock,evo,ducati",1.0,55.45,35.24,36.44724977457169,45.0
58211,66-14282,full bore,"upper,crash,bar,r1250gs,blk",3.0,349.99,922.29,12.160347438498244,7.0
58221,66-14461,full bore,f750 risers,1.0,156.95,95.0,39.47116916215356,7.0
58233,66-14547,full bore,"s-stand,plate,tiger800,18+",2.0,84.99,116.56,31.42722673255677,48.0
58236,66-14613,full bore,"ion,footrest,xtz700",1.0,169.99,119.48000000000002,29.71351255956232,24.0
58267,66020031E,ducati,throttle control,2.0,143.99,180.6,37.28731161886242,45.0
58275,66020071D,ducati,throttle control,1.0,229.99,183.98,20.00521761815731,45.0
58306,66127108715,bmw group canada,keyless ride control unit,-1.0,1010.99,808.0,20.078339053798757,6.0
58308,66127108718,bmw group canada,key fob transmitter keyless,1.0,250.99,200.0,20.31555042033547,0.0
58311,66128549911,bmw group canada,emergency code,9.0,97.99,702.0,20.400040820491885,1.0
58312,66128549911,bmw group canada,emergency code,9.0,97.99,702.0,20.400040820491885,1.0
58313,66128549911,bmw group canada,emergency code,9.0,97.99,702.0,20.400040820491885,1.0
58314,66128549911,bmw group canada,emergency code,9.0,97.99,702.0,20.400040820491885,1.0
58315,66128549911,bmw group canada,emergency code,9.0,97.99,702.0,20.400040820491885,1.0
58468,67090301A,ducati,spark plug champion rg59v,4.0,91.99,291.88,20.67616045222307,7.0
58484,67110181A,ducati,h.v. cable,1.0,186.99,149.05,20.28985507246377,7.0
58486,67110191A,ducati,h.v. cable,1.0,173.99,138.49,20.40347146387723,7.0
58499,67110591D,ducati,"spark plug cable, vertical hea",1.0,79.99,63.34,20.815101887735967,45.0
58517,67118529514,bmw group canada,actuator,1.0,140.99,106.4,24.533654869139657,7.0
58520,67118566852,bmw group canada,central locking actuator,1.0,125.99,95.0,24.597190253194697,7.0
58810,6822006,thibault canada,muc-off speed polish,2.0,20.99,27.28,35.016674606955696,0.0
59034,69910171AA,ducati,cap l.h. red,1.0,166.99,116.88,30.00778489729924,7.0
59039,69912101A,ducati,pannier locks kit,1.0,205.99,140.53000000000003,31.778241662216605,52.0
59042,69920071A,ducati,emblem set,1.0,39.99,27.520000000000003,31.18279569892473,7.0
59057,69923451A,ducati,clamps kit,4.0,21.99,69.52,20.964074579354257,7.0
59091,69926271A,ducati,kit freno post mts1200 no abs,1.0,157.99,125.70000000000002,20.43800240521552,7.0
59108,69927011A,ducati,right mirror,1.0,141.99,96.73000000000002,31.875484189027397,84.0
59113,69927171A,ducati,panigale bottom of airbox,3.0,125.99,300.75,20.4301928724502,7.0
59115,69927181A,ducati,kit updating silencer panigale,5.0,24.99,98.35,21.288515406162468,7.0
59129,69928471BZ,ducati,tecmate charger pb-acid us,35.0,140.99,3920.000000000001,20.561741967515424,3.0
59131,69928501A,ducati,repair kit,1.0,70.99,63.69,10.283138470207073,7.0
59134,69928581A,ducati,kit rad-duct+ catadiottri v4,1.0,219.99,197.45,10.24592026910314,7.0
59141,69929011AZ,ducati,tecmate charger litio us,3.0,155.99,372.00000000000006,20.50772485415732,1.0
59145,69929491A,ducati,rear brake hoses kit mr821,1.0,180.99,162.45000000000002,10.243659870711088,3.0
59147,69929501A,ducati,rear brake hoses kit mr821,2.0,180.99,324.90000000000003,10.243659870711088,7.0
59151,69929642A,ducati,mts v4 central stand screws,2.0,49.99,89.36,10.622124424884976,1.0
59155,69940101A,ducati,rh turn indic.+rh hand guard,1.0,148.99,104.29,30.002013557956907,7.0
59162,69940203A,ducati,vibration damper holder,2.0,324.99,507.12,21.979137819625223,7.0
59376,70010571A,ducati,rubber cush drive hub,12.0,38.99,284.88,39.11259297255707,7.0
59383,70010691A,ducati,vibration damper,2.0,20.99,28.059999999999995,33.158646974749885,45.0
59387,70011141A,ducati,silent-block man.025x10 l=39 s,1.0,24.99,16.79,32.81312525010004,41.0
59418,70090551A,ducati,"absorber, hub shock",5.0,38.99,131.65,32.46986406770967,45.0
59460,70140351A,ducati,"clutch, one way",1.0,282.99,210.02,25.785363440404254,7.0
59465,70140471A,ducati,"clutch, one way",1.0,108.99,85.02,21.99284338012662,63.0
59587,70350022A,ducati,ring nut m17x1,4.0,30.99,82.96,33.075185543723784,5.0
59604,7043487,polaris acceptance,"shock-pump,fox float",1.0,121.99,79.28999999999999,35.00286908763014,12.0
59683,7072343,bell sports inc,panovision shield clear,1.0,109.95,69.97,36.36198271941791,9.0
59684,7072358,bell sports inc,"mx-9,adv,shld,clear,pinlock",6.0,99.99,386.22,35.623562356235624,23.0
59717,7081498,bell sports inc,clickrelease clear pinlock,2.0,59.99,83.94,30.03833972328721,12.0
59732,7082130,polaris acceptance,"cable-clutch,1628mm",1.0,256.99,167.04000000000002,35.001361920697306,29.0
59741,7082318,polaris acceptance,"cable-clutch,m8,17mm adj,1590",1.0,230.99,150.14,35.00151521710897,14.0
59797,7095596,bell sports inc,srt blackout mt/gls blk s,1.0,289.95,176.06,39.279186066563206,12.0
59799,7095600,bell sports inc,srt blackout mt/gls blk xxl,2.0,289.95,352.12,39.279186066563206,18.0
59841,71010461A,ducati,"spindle, taper",1.0,24.99,19.53,21.84873949579832,2.0
59843,71011071A,ducati,bush,1.0,20.99,16.029999999999998,23.630300142925204,3.0
59848,71011451A,ducati,bush,2.0,20.99,29.82,28.966174368747023,51.0
59913,71111237858,bmw group canada,hook wrench,1.0,31.99,20.65,35.44857768052517,7.0
59966,71118542260,bmw group canada,car tool,1.0,47.99,31.97,33.38195457386956,0.0
60060,7119901398,bmw group canada,o-ring,1.0,21.99,13.919999999999998,36.69849931787176,7.0
60310,7119904949,bmw group canada,angular ball bearing,1.0,73.99,45.25999999999999,38.829571563724826,7.0
60400,7119905680,bmw group canada,o-ring,6.0,20.99,78.12,37.97046212482135,7.0
60533,7119907389,bmw group canada,fillister-head screw,12.0,24.99,184.32,38.53541416566627,7.0
60941,7119984020,bmw group canada,grooved ball bearing,1.0,55.99,38.11,31.93427397749598,7.0
60943,7119985005,bmw group canada,tapered roller bearing,2.0,70.99,86.27999999999999,39.23087758839274,7.0
60955,7120594,bell sports inc,"brzer,innr,shld,drk,sil,irdm",1.0,39.99,24.620000000000005,38.43460865216304,28.0
60966,71217655256,bmw group canada,label tire warranty,1.0,30.99,21.78,29.719264278799617,7.0
60967,71217655258,bmw group canada,label drive chain/tire pre,1.0,30.99,21.78,29.719264278799617,7.0
60971,71217698971,bmw group canada,sign tpc tire pressure c,9.0,26.99,170.1,29.974064468321604,0.0
60972,71217698971,bmw group canada,sign tpc tire pressure c,9.0,26.99,170.1,29.974064468321604,0.0
60994,71221543006,bmw group canada,label emission control inf,2.0,30.99,43.56,29.719264278799617,6.0
60995,71227696198,bmw group canada,label regular fuel unleaded,5.0,25.99,91.8,29.357445171219705,7.0
60997,71227700567,bmw group canada,exhaust gas emission approva,4.0,30.99,87.11999999999999,29.719264278799617,7.0
61001,71227924038,bmw group canada,emission label,3.0,27.75,59.400000000000006,28.64864864864865,7.0
61008,71228522000,bmw group canada,exhaust gas emission approva,1.0,30.99,21.78,29.719264278799617,7.0
61010,71228522009,bmw group canada,exhaust gas emission approva,3.0,30.99,65.33999999999999,29.719264278799617,7.0
61016,71228525179,bmw group canada,exhaust gas emission approva,1.0,30.99,21.78,29.719264278799617,3.0
61019,71228525203,bmw group canada,exhaust gas emission approva,1.0,30.99,21.78,29.719264278799617,7.0
61022,71228525206,bmw group canada,exhaust gas emission approva,1.0,30.99,21.78,29.719264278799617,7.0
61024,71228527770,bmw group canada,exhaust gas emission approva,1.0,30.99,21.78,29.719264278799617,7.0
61029,71229467848,bmw group canada,emission sign,2.0,27.5,39.6,28.000000000000004,7.0
61048,71247698723,bmw group canada,label tires,1.0,30.99,21.78,29.719264278799617,7.0
61374,7129906866,bmw group canada,hex nut,1.0,25.99,16.159999999999997,37.82223932281647,7.0
61378,7129907075,bmw group canada,fillister-head screw,2.0,24.99,31.68,36.614645858343344,0.0
61525,7129909586,bmw group canada,cheesehead screw,2.0,26.5,34.239999999999995,35.39622641509435,7.0
61658,71314601A,ducati,right driving mirror holder,1.0,38.99,30.090000000000003,22.8263657348038,45.0
61660,71314611A,ducati,left driving mirror holder,1.0,38.99,30.090000000000003,22.8263657348038,45.0
61683,71319901A,ducati,shim th. 0.3,4.0,39.99,97.32,39.15978994748687,65.0
61700,7131D431A,ducati,spacer,1.0,38.99,26.660000000000004,31.623493203385483,7.0
61869,7148766,bell sports inc,moto-9s flex vanguard matte,1.0,649.99,469.77,27.72658040892937,1.0
61884,7149354402,bmw group canada,screw fitting,1.0,32.99,20.31,38.4358896635344,7.0
61908,71600412989,bmw group canada,headset,1.0,85.99,68.63,20.18839399930225,7.0
61943,71602316727,bmw group canada,set case holder,1.0,55.99,40.22,28.16574388283622,7.0
61959,71602337133,bmw group canada,set of bushes f comfort seat,3.0,26.99,54.72,32.419414597999264,7.0
61974,71602340208,bmw group canada,set hand protector,1.0,78.99,53.5,32.269907583238385,7.0
61976,71602340209,bmw group canada,"hand guard, black, left",1.0,51.99,37.08,28.67859203693018,7.0
61993,71602412382,bmw group canada,k5x soft side pannier adapte,1.0,170.99,119.0,30.40528685888064,7.0
62005,71607650369,bmw group canada,mounting parts,2.0,34.99,43.84,37.35352957987996,7.0
62008,71607650372,bmw group canada,set of screws for comfort sa,6.0,39.99,180.12,24.93123280820205,7.0
62010,71607650373,bmw group canada,set of cap nuts for crashbar,1.0,37.99,24.160000000000004,36.40431692550671,7.0
62054,71607653870,bmw group canada,"retrofit kit, socket",1.0,82.99,56.00999999999999,32.50994095674178,7.0
62071,71607658463,bmw group canada,rep.kit f lock cylinder,2.0,37.99,56.440000000000005,25.717294024743357,7.0
62073,71607658636,bmw group canada,"set, valve cover guards, alu",1.0,342.99,233.11,32.03591941456019,7.0
62132,71607669834,bmw group canada,"rearview mirror, chrome",1.0,21.99,16.459999999999997,25.147794452023646,7.0
62133,71607669845,bmw group canada,cover chrome,1.0,71.99,54.25,24.64231143214335,7.0
62138,71607670480,bmw group canada,"wheel trim, front lower",1.0,75.99,51.67,32.00421108040532,6.0
62189,71607680841,bmw group canada,mounting kit for case holder,9.0,28.99,167.76,35.701966195239734,7.0
62219,71607682427,bmw group canada,"set of retaining fixture, na",1.0,26.99,20.2,25.15746572804743,7.0
62265,71607688305,bmw group canada,"holding strap kit, aluminium",4.0,66.99,180.64,32.58695327660845,7.0
62273,71607688877,bmw group canada,set backrest cushion top cas,7.0,134.99,678.9300000000001,28.150233350618564,1.0
62274,71607688877,bmw group canada,set backrest cushion top cas,7.0,134.99,678.9300000000001,28.150233350618564,1.0
62280,71607688974,bmw group canada,"bump stop, bottom right",1.0,24.99,16.58,33.65346138455382,7.0
62284,71607689674,bmw group canada,vehicle cover,1.0,150.99,102.02,32.43261143122061,7.0
62285,71607689776,bmw group canada,"attachment, tank rucksack re",3.0,22.99,42.56999999999999,38.277511961722496,7.0
62298,71607691517,bmw group canada,tank-top bag,1.0,323.99,206.94,36.12765826105744,7.0
62305,71607692055,bmw group canada,"bump stop, top left",1.0,31.99,22.5,29.665520475148487,7.0
62314,71607692134,bmw group canada,locking pin,2.0,21.99,28.3,35.65256934970441,7.0
62326,71607693675,bmw group canada,left impact protection,1.0,136.99,87.32000000000001,36.25812103073217,7.0
62328,71607693676,bmw group canada,right impact protection,1.0,136.99,87.32000000000001,36.25812103073217,7.0
62342,71607694182,bmw group canada,cap lock without cylinder,1.0,65.99,40.34,38.86952568570995,7.0
62350,71607695031,bmw group canada,"seat, mud guard extension, r",1.0,65.99,44.27,32.91407789058948,7.0
62363,71607696168,bmw group canada,special tools,1.0,64.99,43.74,32.697338052008,7.0
62371,71607696299,bmw group canada,"vario case, left",1.0,685.99,438.98,36.0078135249785,7.0
62373,71607696300,bmw group canada,"vario case, right",1.0,685.99,438.98,36.0078135249785,7.0
62404,71607699438,bmw group canada,"crash bar, right",2.0,258.99,341.3,34.10942507432719,7.0
62425,71607700008,bmw group canada,set case holder,1.0,44.99,32.14,28.561902645032227,7.0
62431,71607701460,bmw group canada,"retrofit kit, power socket,",2.0,118.99,161.79999999999998,32.01109336919069,7.0
62438,71607702395,bmw group canada,set mounting kit for crash b,3.0,27.99,63.75,24.080028581636306,7.0
62470,71607705221,bmw group canada,"hand guard upper section, la",1.0,61.99,43.92,29.14986288110985,7.0
62481,71607705963,bmw group canada,"set hand guard, small",4.0,62.99,170.92000000000002,32.16383552944912,7.0
62484,71607705964,bmw group canada,"set of mount. hand guards, l",3.0,71.99,146.51999999999998,32.15724406167524,7.0
62500,71607707369,bmw group canada,support,1.0,103.99,70.1,32.58967208385422,4.0
62518,71607710703,bmw group canada,case suspension catch w/o tu,1.0,84.99,57.13999999999999,32.76856100717732,7.0
62521,71607710814,bmw group canada,"set, mounting parts, top cas",1.0,75.99,51.11999999999999,32.72799052506909,7.0
62528,71607711241,bmw group canada,"retaining tab, rear",1.0,26.99,16.89,37.42126713597629,0.0
62530,71607711284,bmw group canada,"retrofit kit, adapter cable,",1.0,64.99,42.88,34.02061855670103,7.0
62535,71607712395,bmw group canada,"tank backpack, large",1.0,75.99,57.14999999999999,24.792735886300832,7.0
62550,71607713296,bmw group canada,"set, windshield, small, clea",1.0,21.99,16.529999999999998,24.82946793997272,7.0
62567,71607714660,bmw group canada,handlebar vibration absorber,2.0,83.99,106.23999999999998,36.75437552089535,7.0
62579,71607716043,bmw group canada,set of hand guards,4.0,188.99,512.6800000000001,32.18159690988941,7.0
62630,71608526643,bmw group canada,mounting parts set,3.0,34.99,69.81,33.49528436696199,1.0
62714,71757,twisted throttle canada inc,denali plug-n-play wiring kit,1.0,59.99,47.513000000000005,20.79846641106851,0.0
62853,72392520,ducati,"adjuster, rocker arm 4.00 mm",2.0,22.99,36.6,20.40017398869073,85.0
62856,72392522,ducati,"adjuster, rocker arm 4.20 mm",2.0,22.99,36.6,20.40017398869073,5.0
62898,72392635,ducati,"adjuster, rocker arm 3.05 mm",2.0,22.99,36.6,20.40017398869073,5.0
62900,72392645,ducati,"adjuster, rocker arm 3.15 mm",2.0,22.99,36.6,20.40017398869073,5.0
62902,72392655,ducati,"adjuster, rocker arm 3.25 mm",2.0,22.99,36.6,20.40017398869073,5.0
62904,72392675,ducati,"adjuster, rocker arm 3.35 mm",2.0,22.99,36.6,20.40017398869073,5.0
62927,72601470290,bmw group canada,cable,14.0,24.99,277.34,20.72829131652661,0.0
62931,72602340478,bmw group canada,"modification kit, jet helmet",2.0,46.99,61.02,35.07129176420515,7.0
62943,72602449657,bmw group canada,"first aid kit, large",1.0,50.99,34.160000000000004,33.006471857226906,7.0
63000,72607667332,bmw group canada,bmw back armour,1.0,42.99,33.95,21.028146080483832,7.0
63071,72607676409,bmw group canada,"visor, sports integral helme",1.0,95.99,64.72,32.576310032295034,7.0
63304,72607691266,bmw group canada,"cheek cushion right, helmet",1.0,52.99,35.510000000000005,32.98735610492546,7.0
63453,72607699159,bmw group canada,set of fasteners for visor/s,2.0,29.99,39.56,34.04468156052018,7.0
63454,72607699162,bmw group canada,"spoiler, large",1.0,25.99,20.06,22.81646787225856,7.0
63457,72607699163,bmw group canada,"set, vent slide controls",3.0,21.99,43.85999999999999,33.515234197362446,7.0
63489,72607702415,bmw group canada,"kit, buckle",1.0,20.99,13.93,33.635064316341115,7.0
63715,72607711789,bmw group canada,"back protector, large",2.0,46.99,62.68000000000001,33.3049585018089,7.0
63817,72607716511,bmw group canada,"visor mechanism, helmet, spo",1.0,40.99,27.61,32.642107831178336,7.0
63822,72607716527,bmw group canada,"inner visor, helmet, sport",1.0,45.99,33.49,27.179821700369644,7.0
63830,72607716557,bmw group canada,"boots airflow 3, black",1.0,190.99,129.20000000000002,32.35247918739201,7.0
63875,72607718757,bmw group canada,"boots airflow 3, black",1.0,275.99,187.0,32.24392188122758,7.0
63877,72607718758,bmw group canada,"boots airflow 3, black",1.0,190.99,129.20000000000002,32.35247918739201,7.0
63946,72607722674,bmw group canada,"kit, chin spoiler extension",1.0,23.99,15.659999999999998,34.72280116715298,7.0
63951,72608546670,bmw group canada,interior equipment for helme,1.0,121.99,82.53,32.3469136814493,7.0
63955,72608546679,bmw group canada,cheek/neck pad for helmet 6,1.0,115.99,78.35,32.45107336839383,7.0
64164,73210664A,ducati,"cable, exhaust valve open",1.0,60.99,48.74,20.085259878668637,7.0
64852,7526709154,thibault canada,ladakh 3l d-dry pants blk/blk,1.0,579.99,391.49,32.50056035448887,0.0
64862,7536707146,thibault canada,ladakh 3l d-dry lady pants,1.0,579.99,391.49,32.50056035448887,0.0
64882,7547667,polaris acceptance,"fujilock nut, 18 mm x 1.5 mm",2.0,44.99,67.48,25.005556790397865,10.0
64945,7559056992,bmw group canada,lubricant staburags nbu 30 p,2.0,36.99,51.48,30.41362530413625,7.0
64947,7559062476,bmw group canada,paste mp 3,3.0,50.99,106.44,30.417728966464008,3.0
64956,7580397777,bmw group canada,sealing compound dow,2.0,43.99,61.42,30.18867924528302,1.0
65238,76118548161,bmw group canada,cover for jacket 'airflow' f,1.0,42.99,32.040000000000006,25.47103977669225,7.0
65240,76118548162,bmw group canada,cover for jacket 'airflow' f,2.0,42.99,64.08000000000001,25.47103977669225,7.0
65242,76118548163,bmw group canada,cover for jacket 'airflow' f,1.0,42.99,32.040000000000006,25.47103977669225,7.0
65315,76118567588,bmw group canada,trousers enduroguard men's b,1.0,301.99,228.97000000000003,24.17960859631113,7.0
65369,76119479994,bmw group canada,"jacket roadster, men",1.0,493.99,335.41,32.10186441021074,7.0
65443,76128396148,bmw group canada,"trousers streetguard, men, b",2.0,921.99,1327.2,28.025249731558908,7.0
65445,76128396149,bmw group canada,"trousers streetguard, men, b",1.0,921.99,663.6,28.025249731558908,7.0
65710,76138350404,bmw group canada,jacket enduroguard women's,1.0,1242.99,844.79,32.03565595861592,7.0
65712,76138350405,bmw group canada,jacket enduroguard women's,1.0,1242.99,844.79,32.03565595861592,7.0
65722,76138395235,bmw group canada,trousers gs dry ladies' blac,1.0,184.99,140.39,24.109411319530786,7.0
65731,76138395295,bmw group canada,pants venting ladies' anthra,1.0,145.99,116.15,20.439756147681347,7.0
65735,76138395298,bmw group canada,pants venting ladies' anthra,1.0,145.99,116.15,20.439756147681347,7.0
65779,76138547155,bmw group canada,"airflow women's trousers, bl",1.0,175.99,133.42000000000002,24.18887436786181,7.0
65788,76138548179,bmw group canada,cover for jacket 'airflow' f,1.0,144.99,92.59,36.14042347748121,7.0
65796,76138567483,bmw group canada,trousers enduroguard,1.0,921.99,626.72,32.02529311597739,7.0
65798,76138567484,bmw group canada,trousers enduroguard,2.0,921.99,1253.44,32.02529311597739,7.0
65808,76138567504,bmw group canada,jacket enduroguard women's b,1.0,1242.99,844.79,32.03565595861592,7.0
65810,76138567505,bmw group canada,jacket enduroguard women's b,1.0,1242.99,844.79,32.03565595861592,7.0
65841,76138568081,bmw group canada,trousers tourshell women's,1.0,197.99,149.77,24.354765392191524,7.0
65843,76138568082,bmw group canada,trousers tourshell women's,2.0,197.99,299.54,24.354765392191524,7.0
65846,76138568084,bmw group canada,trousers tourshell women's,1.0,197.99,149.77,24.354765392191524,7.0
65851,76148396130,bmw group canada,jacket ''streetguard'' women,1.0,481.99,384.84,20.1560198344364,7.0
65854,76148396173,bmw group canada,"trousers streetguard, ladies",1.0,322.99,258.07,20.099693488962505,7.0
65856,76148396174,bmw group canada,"trousers streetguard, ladies",1.0,322.99,258.07,20.099693488962505,7.0
65890,76148553363,bmw group canada,pants 'rider' for women,1.0,310.99,210.84,32.2036078330493,7.0
65911,76148560885,bmw group canada,pants 'city' denim ladies,1.0,374.99,254.68,32.083522227259394,7.0
66022,76218395264,bmw group canada,glove gs dry ladies' gray,1.0,57.99,46.09,20.52077944473185,7.0
66028,76218395956,bmw group canada,glove gs dry ladies' gray,1.0,57.99,46.09,20.52077944473185,7.0
66030,76218395957,bmw group canada,glove gs dry ladies' gray,1.0,57.99,46.09,20.52077944473185,7.0
66179,76218567536,bmw group canada,glove 2in1 enduroguard,2.0,321.99,436.66,32.19354638342806,7.0
66192,76218567653,bmw group canada,glove rockster brown,1.0,138.99,94.02,32.35484567235052,7.0
66199,76218567658,bmw group canada,glove rockster brown,1.0,138.99,94.02,32.35484567235052,7.0
66222,76221541337,bmw group canada,boot cruisecomfort gtx,3.0,379.99,739.0500000000001,35.16934656175162,2.0
66224,76221541338,bmw group canada,boot cruisecomfort gtx,6.0,379.99,1478.1,35.16934656175162,6.0
66226,76221541339,bmw group canada,boots cruisecomfort gtx,6.0,379.99,1478.1,35.16934656175162,6.0
66228,76221541340,bmw group canada,boots cruisecomfort gtx,1.0,379.99,246.35,35.16934656175162,6.0
66231,76221541342,bmw group canada,boot cruisecomfort gtx,1.0,379.99,246.35,35.16934656175162,7.0
66335,76228541050,bmw group canada,boots allround black,1.0,325.99,221.0,32.206509402128894,0.0
66362,76228544287,bmw group canada,boots ''gravel'',4.0,475.99,1292.0,32.14143154267947,7.0
66364,76228548130,bmw group canada,boots ''gravel'',2.0,475.99,646.0,32.14143154267947,7.0
66366,76228548131,bmw group canada,boots ''gravel'',3.0,475.99,969.0,32.14143154267947,7.0
66368,76228548132,bmw group canada,boots ''gravel'',-1.0,475.99,323.0,32.14143154267947,1.0
66413,76228561467,bmw group canada,sneaker dry unisex,1.0,210.99,142.8,32.31906725437224,4.0
66434,76228567474,bmw group canada,boots rockster,1.0,384.99,261.15,32.16706927452661,7.0
66448,76229898434,bmw group canada,boots flow,1.0,337.99,229.82,32.00390544098938,7.0
66468,76238504226,bmw group canada,gs long sleeve,1.0,91.71,55.03,39.9956384254716,7.0
66651,76269899315,bmw group canada,kidney belt pro,2.0,74.99,101.04,32.631017468995864,7.0
66690,76317922400,bmw group canada,helm gs carbon evo night bla,1.0,999.99,649.35,35.06435064350643,7.0
66726,76318392081,bmw group canada,visor helmet gs pinlock mirr,1.0,191.99,130.49,32.03291838116568,7.0
66797,76318549869,bmw group canada,shield for gs helmet,1.0,69.99,47.02,32.81897413916274,7.0
66806,76318552892,bmw group canada,cheek pad for helmet 'legend,1.0,23.99,15.679999999999998,34.639433097123806,7.0
66815,76318553014,bmw group canada,helmet gs carbon black matt,1.0,926.99,629.99,32.039180573684725,7.0
66819,76318553019,bmw group canada,helmet gs carbon trophy,1.0,653.99,444.28,32.06623954494717,7.0
66869,76318568274,bmw group canada,helmet 7 carbon moto,1.0,1086.99,738.8,32.032493399203304,7.0
66878,76318568286,bmw group canada,helmet 7 carbon spectrum,1.0,1118.99,760.69,32.01994655895049,7.0
66890,76318568398,bmw group canada,cheek / neck pads helmet 7 s,1.0,84.99,57.46,32.39204612307331,5.0
66892,76318568399,bmw group canada,cheek / neck pads helmet 7 s,1.0,84.99,57.46,32.39204612307331,5.0
66894,76318568401,bmw group canada,set chin spoiler helmet 7,1.0,27.99,18.81,32.79742765273312,7.0
66930,76319899502,bmw group canada,helmet 7 carbon prime,1.0,1086.99,738.8,32.032493399203304,7.0
66935,76319899509,bmw group canada,helmet 7 carbon spectrum,1.0,1118.99,760.69,32.01994655895049,7.0
67002,76410771A,ducati,mirror front rubber,4.0,23.99,63.11999999999999,34.22259274697792,45.0
67083,76428547257,bmw group canada,heated vest 'heatup',2.0,399.99,518.7,35.160879021975546,7.0
67087,76428547259,bmw group canada,heated vest 'heatup',1.0,399.99,259.35,35.160879021975546,3.0
67092,76428548754,bmw group canada,"spiral cable, heated vest 'h",3.0,38.99,78.36000000000001,33.00846370864324,7.0
67094,76428548755,bmw group canada,"controller, heated vest 'hea",2.0,76.99,104.45999999999998,32.160020781919734,1.0
67102,76429899302,bmw group canada,vest 'highviz',1.0,38.99,26.4,32.29033085406514,7.0
67154,76515A3DE56,bmw group canada,communication system fit-for,2.0,230.99,313.42,32.157236243993246,7.0
67157,76517711172,bmw group canada,loudspeaker,1.0,58.99,39.7,32.70045770469571,7.0
67168,76517723986,bmw group canada,"microphone, helmet 6",1.0,104.99,71.02,32.35546242499286,7.0
67189,76518568247,bmw group canada,set communication system hel,1.0,583.99,396.97,32.02452096782479,7.0
67443,76628560932,bmw group canada,short-sleeve shirt 'motorspo,1.0,84.99,54.13,36.31015413578068,7.0
67575,76757922834,bmw group canada,backpack black collection,1.0,269.99,174.85000000000002,35.23834216082077,6.0
67576,76757922835,bmw group canada,backpack black collection,1.0,209.99,135.85000000000002,35.30644316396019,6.0
67578,76758394828,bmw group canada,messengerbag,1.0,54.99,43.21,21.42207674122568,7.0
67589,76817921654,bmw group canada,jacke rainlock unisex neon,1.0,179.99,116.35,35.357519862214566,2.0
67593,76817921656,bmw group canada,jacke rainlock unisex neon,1.0,179.99,116.35,35.357519862214566,7.0
67599,76817921663,bmw group canada,pants rainlock unisex,2.0,119.99,154.7,35.53629469122427,0.0
67601,76817921664,bmw group canada,pants rainlock unisex,1.0,119.99,77.35,35.53629469122427,1.0
67603,76817921665,bmw group canada,pants rainlock unisex,2.0,119.99,154.7,35.53629469122427,7.0
67610,76817921680,bmw group canada,overall prorain unisex schwa,1.0,239.99,155.35000000000002,35.26813617234051,7.0
67612,76817921681,bmw group canada,overall prorain unisex schwa,1.0,239.99,155.35000000000002,35.26813617234051,7.0
67614,76817921682,bmw group canada,overall prorain unisex schwa,1.0,239.99,155.35000000000002,35.26813617234051,4.0
67629,76819829879,bmw group canada,easy tube 40 years gs,8.0,21.99,111.92,36.380172805820834,5.0
