,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
69961,286164003,polaris,mw gr custom built tee m,2.0,54.99,71.48,35.00636479,23
69962,286164006,polaris,mw gr custom built tee l,1.0,54.99,35.74,35.00636479,11
69965,286164014,polaris,mw gr custom built tee 3xl,1.0,54.99,35.74,35.00636479,21
69976,286164702,polaris,ww vt gold emb tee s,1.0,54.99,35.74,35.00636479,21
69978,286164706,polaris,ww vt gold emb tee l,2.0,54.99,71.48,35.00636479,21
69982,286165703,polaris,ww ch ls graphic tee m,1.0,54.99,35.74,35.00636479,21
69992,286166402,polaris,ww bl 1901 hoodie s,1.0,99.99,64.99,35.00350035,2
69993,286166403,polaris,ww bl 1901 hoodie m,2.0,99.99,129.98,35.00350035,9
69994,286166406,polaris,ww bl 1901 hoodie l,2.0,99.99,129.98,35.00350035,9
69995,286166409,polaris,ww bl 1901 hoodie xl,2.0,99.99,129.98,35.00350035,9
70001,286167601,polaris,uni bk rain suit jkt xxxs/xxs,1.0,155.99,101.39,35.00224373,2
70002,286167602,polaris,uni bk rain suit jkt xs/s,3.0,155.99,304.17,35.00224373,2
70004,286167604,polaris,uni bk rain suit jkt xl/2xl,1.0,155.99,101.39,35.00224373,2
70005,286167701,polaris,uni bk rain bottom xxxs/xxs,1.0,114.99,74.74,35.00304374,2
70006,286167702,polaris,uni bk rain bottom xs/s,3.0,114.99,224.22,35.00304374,12
70007,286167703,polaris,uni bk rain bottom m/l,3.0,114.99,224.22,35.00304374,2
70008,286167704,polaris,uni bk rain bottom xl/2xl,1.0,114.99,74.74,35.00304374,7
70011,2861685,polaris,"block logo cap, multi",4.0,44.99,116.96,35.00777951,8
70012,2861687,polaris,wmns headdress cap bk,5.0,44.99,146.2,35.00777951,17
70013,2861689,polaris,"script fleece neck warmer, bk",3.0,39.99,77.97,35.00875219,0
70014,2861690,polaris,"script fleece beanie, bk",6.0,32.99,128.64,35.01060928,23
70015,2861691,polaris,"imc cotton headwrap, bk",2.0,39.99,51.98,35.00875219,3
70020,2861696,polaris,"waxed canvas backpack, bk",5.0,179.99,584.95,35.00194455,14
70021,2861697,polaris,"waxed canvas duffle bag, bk",2.0,209.99,272.98,35.00166675,16
70022,286169902,polaris,"drew leather jacket bk, s",2.0,619.99,805.98,35.00056453,0
70023,286169903,polaris,"drew leather jacket bk, m",2.0,619.99,805.98,35.00056453,23
70024,286169906,polaris,"drew leather jacket bk, l",2.0,619.99,805.98,35.00056453,23
70026,286169912,polaris,"drew leather jacket bk, 2xl",1.0,619.99,402.99,35.00056453,23
70027,286170009,polaris,"mens moc toe boot br, 9",2.0,299.99,389.98,35.00116671,9
70028,286170010,polaris,"mens moc toe boot br, 10",1.0,299.99,194.99,35.00116671,3
70029,286170011,polaris,"mens moc toe boot br, 11",2.0,299.99,389.98,35.00116671,9
70030,286170012,polaris,"mens moc toe boot br, 12",2.0,299.99,389.98,35.00116671,9
70032,286170108,polaris,"classic engineer bk, 8",1.0,294.99,191.74,35.00118648,15
70033,286170109,polaris,"classic engineer bk, 9",2.0,294.99,383.48,35.00118648,16
70035,286170111,polaris,"classic engineer bk, 11",1.0,294.99,191.74,35.00118648,12
70036,286170112,polaris,"classic engineer bk, 12",2.0,294.99,383.48,35.00118648,16
70037,286170113,polaris,"classic engineer bk, 13",1.0,294.99,191.74,35.00118648,0
70038,286170208,polaris,"short engineer 2 bk, 8",1.0,294.99,191.74,35.00118648,12
70039,286170209,polaris,"short engineer 2 bk, 9",1.0,294.99,191.74,35.00118648,12
70040,286170308,polaris,"mens lace up boot bk, 8",1.0,299.99,194.99,35.00116671,9
70041,286170309,polaris,"mens lace up boot bk, 9",2.0,299.99,389.98,35.00116671,9
70042,286170310,polaris,"mens lace up boot bk, 10",2.0,299.99,389.98,35.00116671,9
70043,286170311,polaris,"mens lace up boot bk, 11",1.0,299.99,194.99,35.00116671,0
70044,286170312,polaris,"mens lace up boot bk, 12",2.0,299.99,389.98,35.00116671,9
70045,286170313,polaris,"mens lace up boot bk, 13",2.0,299.99,389.98,35.00116671,9
70061,286189102,polaris,mw bk ls script tee s,2.0,54.99,71.48,35.00636479,9
70062,286189103,polaris,mw bk ls script tee m,2.0,54.99,71.48,35.00636479,9
70064,286189109,polaris,mw bk ls script tee xl,1.0,54.99,35.74,35.00636479,1
70065,286189112,polaris,mw bk ls script tee 2xl,1.0,54.99,35.74,35.00636479,4
70066,286189114,polaris,mw bk ls script tee 3xl,1.0,54.99,35.74,35.00636479,9
70068,286189203,polaris,mw wt ss wrk crew tee m,2.0,54.99,66.48,39.55264594,28
70069,286189206,polaris,mw wt ss wrk crew tee l,1.0,54.99,33.24,39.55264594,0
70071,286189212,polaris,mw wt ss wrk crew tee 2xl,2.0,54.99,66.48,39.55264594,28
70072,286189214,polaris,mw wt ss wrk crew tee 3xl,1.0,54.99,33.24,39.55264594,27
70073,286189402,polaris,mw bl ls piq wrk crew tee s,1.0,59.99,38.99,35.00583431,28
70079,286189502,polaris,mw rd ss active tee s,1.0,74.99,48.74,35.00466729,28
70080,286189503,polaris,mw rd ss active tee m,2.0,74.99,97.48,35.00466729,28
70084,286189514,polaris,mw rd ss active tee 3xl,1.0,74.99,48.74,35.00466729,28
70101,286190512,polaris,mw bk ls col block tee 2xl,1.0,59.99,38.99,35.00583431,17
70139,286192502,polaris,ww bk ls contrast hoodie s,1.0,119.99,77.99,35.00291691,13
70140,286192503,polaris,ww bk ls contrast hoodie m,1.0,119.99,77.99,35.00291691,28
70141,286192506,polaris,ww bk ls contrast hoodie l,1.0,119.99,77.99,35.00291691,14
70142,286192509,polaris,ww bk ls contrast hoodie xl,1.0,119.99,77.99,35.00291691,0
70143,286192512,polaris,ww bk ls contrast hoodie 2xl,2.0,119.99,155.98,35.00291691,28
70144,286192514,polaris,ww bk ls contrast hoodie 3xl,1.0,119.99,77.99,35.00291691,28
70154,286192902,polaris,ww bl ls indigo shirt s,1.0,89.99,58.49,35.00388932,28
70159,286192914,polaris,ww bl ls indigo shirt 3xl,1.0,89.99,58.49,35.00388932,12
70165,286263402,polaris,"mens freeway jacket 2 bk, s",1.0,689.99,448.49,35.00050725,15
70166,286263403,polaris,"mens freeway jacket 2 bk, m",2.0,689.99,896.98,35.00050725,15
70167,286263406,polaris,"mens freeway jacket 2 bk, l",1.0,689.99,448.49,35.00050725,3
70168,286263409,polaris,"mens freeway jacket 2 bk, xl",2.0,689.99,896.98,35.00050725,15
70169,286263412,polaris,"mens freeway jacket 2 bk, 2xl",1.0,689.99,448.49,35.00050725,4
70171,286263502,polaris,"wmns freeway jacket 2 bk, s",1.0,689.99,448.49,35.00050725,2
70172,286263503,polaris,"wmns freeway jacket 2 bk, m",2.0,689.99,896.98,35.00050725,15
70173,286263506,polaris,"wmns freeway jacket 2 bk, l",2.0,689.99,896.98,35.00050725,15
70174,286263509,polaris,"wmns freeway jacket 2 bk, xl",2.0,689.99,896.98,35.00050725,15
70175,286263512,polaris,"wmns freeway jacket 2 bk, 2xl",2.0,689.99,896.98,35.00050725,13
70181,286263612,polaris,"mens detroit bomber gy, 2xl",1.0,324.99,211.24,35.00107696,16
70182,286263614,polaris,"mens detroit bomber gy, 3xl",1.0,324.99,211.24,35.00107696,16
70183,286273802,polaris,"mens western vest bk, s",1.0,259.99,168.99,35.00134621,16
70184,286273803,polaris,"mens western vest bk, m",2.0,259.99,337.98,35.00134621,16
70185,286273806,polaris,"mens western vest bk, l",1.0,259.99,168.99,35.00134621,4
70186,286273809,polaris,"mens western vest bk, xl",2.0,259.99,337.98,35.00134621,16
70188,286273814,polaris,"mens western vest bk, 3xl",2.0,259.99,337.98,35.00134621,16
70190,286273902,polaris,"wmns lindy vest bk, s",3.0,259.99,506.97,35.00134621,4
70191,286273903,polaris,"wmns lindy vest bk, m",4.0,259.99,675.96,35.00134621,9
70192,286273906,polaris,"wmns lindy vest bk, l",2.0,259.99,337.98,35.00134621,1
70193,286273909,polaris,"wmns lindy vest bk, xl",1.0,259.99,168.99,35.00134621,0
70194,286273912,polaris,"wmns lindy vest bk, 2xl",4.0,259.99,675.96,35.00134621,9
70195,286274002,polaris,"mens casual bomber bk, s",1.0,199.99,129.99,35.00175009,8
70196,286274003,polaris,"mens casual bomber bk, m",1.0,199.99,129.99,35.00175009,5
70197,286274006,polaris,"mens casual bomber bk, l",2.0,199.99,259.98,35.00175009,16
70198,286274009,polaris,"mens casual bomber bk, xl",2.0,199.99,259.98,35.00175009,16
70199,286274012,polaris,"mens casual bomber bk, 2xl",2.0,199.99,259.98,35.00175009,16
70200,286274014,polaris,"mens casual bomber bk, 3xl",1.0,199.99,129.99,35.00175009,16
70205,286274902,polaris,mw wt 1901 imc tee s,1.0,46.99,30.54,35.00744839,13
70206,286274903,polaris,mw wt 1901 imc tee m,2.0,46.99,61.08,35.00744839,13
70207,286274906,polaris,mw wt 1901 imc tee l,1.0,46.99,30.54,35.00744839,10
70208,286274909,polaris,mw wt 1901 imc tee xl,2.0,46.99,61.08,35.00744839,13
70209,286274912,polaris,mw wt 1901 imc tee 2xl,2.0,46.99,61.08,35.00744839,13
70210,286275102,polaris,mw bl vintage graphic tee s,1.0,54.99,35.74,35.00636479,13
70211,286275103,polaris,mw bl vintage graphic tee m,2.0,54.99,71.48,35.00636479,13
70212,286275106,polaris,mw bl vintage graphic tee l,2.0,54.99,71.48,35.00636479,13
70213,286275109,polaris,mw bl vintage graphic tee xl,2.0,54.99,71.48,35.00636479,13
70214,286275112,polaris,mw bl vintage graphic tee 2xl,2.0,54.99,71.48,35.00636479,13
70216,286275203,polaris,mw bk team jersey m,1.0,67.99,44.19,35.00514782,2
70219,286275212,polaris,mw bk team jersey 2xl,1.0,67.99,44.19,35.00514782,10
70220,286275214,polaris,mw bk team jersey 3xl,1.0,67.99,44.19,35.00514782,13
70221,286275302,polaris,mw bk indian polo shirt s,2.0,59.99,77.98,35.00583431,16
70222,286275303,polaris,mw bk indian polo shirt  m,2.0,59.99,77.98,35.00583431,16
70226,286275314,polaris,mw bk indian polo shirt  3xl,1.0,59.99,38.99,35.00583431,14
70227,286275502,polaris,mw bl herringbone shirt s,2.0,84.99,110.48,35.00411813,13
70228,286275503,polaris,mw bl herringbone shirt m,1.0,84.99,55.24,35.00411813,0
70232,286275514,polaris,mw bl herringbone shirt 3xl,2.0,84.99,110.48,35.00411813,13
70236,286275609,polaris,mw bk vented ss shirt xl,2.0,89.99,116.98,35.00388932,13
70238,286275614,polaris,mw bk vented ss shirt 3xl,1.0,89.99,58.49,35.00388932,13
70240,286275802,polaris,mw bk est. 1901 tee s,2.0,39.99,51.98,35.00875219,10
70241,286275803,polaris,mw bk est. 1901 tee m,1.0,39.99,25.99,35.00875219,9
70244,286275812,polaris,mw bk est. 1901 tee 2xl,1.0,39.99,25.99,35.00875219,12
70245,286275814,polaris,mw bk est. 1901 tee 3xl,2.0,39.99,51.98,35.00875219,13
70246,286275902,polaris,mw bk diamond graphic tee s,2.0,46.99,61.08,35.00744839,16
70247,286275903,polaris,mw bk diamond graphic tee m,2.0,46.99,61.08,35.00744839,16
70251,286275914,polaris,mw bk diamond graphic tee 3xl,1.0,46.99,30.54,35.00744839,15
70252,286276002,polaris,mw wt v-twin engine tee s,1.0,54.99,35.74,35.00636479,13
70253,286276003,polaris,mw wt v-twin engine tee m,1.0,54.99,35.74,35.00636479,0
70254,286276006,polaris,mw wt v-twin engine tee l,1.0,54.99,35.74,35.00636479,0
70256,286276012,polaris,mw wt v-twin engine tee 2xl,2.0,54.99,71.48,35.00636479,13
70257,286276202,polaris,mw gy athlete tee s,2.0,59.99,77.98,35.00583431,13
70258,286276203,polaris,mw gy athlete tee m,2.0,59.99,77.98,35.00583431,13
70260,286276209,polaris,mw gy athlete tee xl,1.0,59.99,38.99,35.00583431,12
70261,286276212,polaris,mw gy athlete tee 2xl,1.0,59.99,38.99,35.00583431,0
70262,286276214,polaris,mw gy athlete tee 3xl,1.0,59.99,38.99,35.00583431,0
70263,286276702,polaris,mw gy watercolor tee s,2.0,46.99,61.08,35.00744839,16
70264,286276703,polaris,mw gy watercolor tee m,2.0,46.99,61.08,35.00744839,16
70267,286276712,polaris,mw gy watercolor tee 2xl,1.0,46.99,30.54,35.00744839,2
70268,286276714,polaris,mw gy watercolor tee 3xl,1.0,46.99,30.54,35.00744839,16
70269,286276802,polaris,mw gr im block logo tee s,1.0,39.99,25.99,35.00875219,13
70272,286276809,polaris,mw gr im block logo tee xl,1.0,39.99,25.99,35.00875219,15
70274,286276814,polaris,mw gr im block logo tee 3xl,2.0,39.99,51.98,35.00875219,16
70277,286277306,polaris,ww bk glitter graphic tee l,2.0,54.99,71.48,35.00636479,13
70285,286277902,polaris,ww rd icon hoodie s,2.0,119.99,155.98,35.00291691,9
70287,286277906,polaris,ww rd icon hoodie l,2.0,119.99,155.98,35.00291691,9
70288,286277909,polaris,ww rd icon hoodie xl,2.0,119.99,155.98,35.00291691,9
70293,286278112,polaris,ww ch off shoulder tee 2xl,1.0,46.99,30.54,35.00744839,16
70304,286278902,polaris,ww red long sleeve tee s,2.0,59.99,77.98,35.00583431,9
70305,286278903,polaris,ww red long sleeve tee m,2.0,59.99,77.98,35.00583431,9
70306,286278906,polaris,ww red long sleeve tee l,2.0,59.99,77.98,35.00583431,9
70309,286279103,polaris,mw red long sleeve tee m,1.0,59.99,38.99,35.00583431,4
70310,286279106,polaris,mw red long sleeve tee l,2.0,59.99,77.98,35.00583431,9
70311,286279109,polaris,mw red long sleeve tee xl,2.0,59.99,77.98,35.00583431,9
70312,286279112,polaris,mw red long sleeve tee 2xl,1.0,59.99,38.99,35.00583431,9
70314,2862793,polaris,"block ripstop cap, gray",4.0,39.99,103.96,35.00875219,16
70315,2862794,polaris,"icon patch cap, khaki",4.0,32.99,85.76,35.01060928,5
70316,2862796,polaris,"leather chain wallet, black",4.0,79.99,207.96,35.00437555,9
70318,2862798,polaris,dry cooler bag,1.0,169.99,110.49,35.00205894,13
70319,2862800,polaris,block logo leather key ring,7.0,26.99,122.78,35.01296777,10
70321,2862802,polaris,icon rubber key ring,7.0,24.99,113.68,35.0140056,4
70325,286280701,polaris,"modular matte helmet bk, xs",1.0,389.99,253.49,35.00089746,13
70326,286280702,polaris,"modular matte helmet bk, s",2.0,389.99,506.98,35.00089746,0
70327,286280703,polaris,"modular matte helmet bk, m",2.0,389.99,506.98,35.00089746,0
70328,286280706,polaris,"modular matte helmet bk, l",3.0,389.99,760.47,35.00089746,13
70329,286280709,polaris,"modular matte helmet bk, xl",3.0,389.99,760.47,35.00089746,9
70330,286280712,polaris,"modular matte helmet bk, 2xl",2.0,389.99,506.98,35.00089746,3
70331,286280802,polaris,"open face hlmt mat bk/gn, s",1.0,234.99,152.74,35.00148943,15
70332,286280803,polaris,"open face hlmt mat bk/gn, m",1.0,234.99,152.74,35.00148943,15
70333,286280806,polaris,"open face hlmt mat bk/gn, l",1.0,234.99,152.74,35.00148943,15
70334,286280809,polaris,"open face hlmt mat bk/gn, xl",1.0,234.99,152.74,35.00148943,15
70335,286280812,polaris,"open face hlmt mat bk/gn, 2xl",1.0,234.99,152.74,35.00148943,15
70336,2862809,polaris,monaco sunglasses,4.0,39.99,103.96,35.00875219,16
70338,2862811,polaris,haydon sunglasses,3.0,54.99,107.22,35.00636479,1
70339,2862812,polaris,denton sunglasses,3.0,54.99,107.22,35.00636479,10
70340,2862813,polaris,arizona sunglasses,2.0,54.99,71.48,35.00636479,14
70341,2862814,polaris,getaway sunglasses,4.0,54.99,142.96,35.00636479,15
70342,2862815,polaris,performance sunglasses 2,2.0,129.99,168.98,35.00269251,13
70346,286283702,polaris,mw black hills jkt ce blk s,1.0,339.99,220.99,35.00102944,9
70347,286283703,polaris,mw black hills jkt ce blk m,1.0,339.99,220.99,35.00102944,9
70348,286283706,polaris,mw black hills jkt ce blk l,1.0,339.99,220.99,35.00102944,9
70349,286283709,polaris,mw black hills jkt ce blk xl,1.0,339.99,220.99,35.00102944,9
70350,286283712,polaris,mw black hills jkt ce blk 2xl,1.0,339.99,220.99,35.00102944,9
70351,286283802,polaris,ww black hills jkt ce blk s,1.0,339.99,220.99,35.00102944,9
70352,286283803,polaris,ww black hills jkt ce blk m,1.0,339.99,220.99,35.00102944,1
70354,286283809,polaris,ww black hills jkt ce blk xl,1.0,339.99,220.99,35.00102944,9
70355,286283812,polaris,ww black hills jkt ce blk 2xl,1.0,339.99,220.99,35.00102944,9
70359,286284309,polaris,mw beckman jkt 2 ce blk xl,1.0,559.99,363.99,35.00062501,9
70361,286284314,polaris,mw beckman jkt 2 ce blk 3xl,1.0,559.99,363.99,35.00062501,9
70362,286284402,polaris,mw denim jacket blu s,1.0,129.99,84.49,35.00269251,9
70364,286284406,polaris,mw denim jacket blu l,1.0,129.99,84.49,35.00269251,9
70365,286284409,polaris,mw denim jacket blu xl,1.0,129.99,84.49,35.00269251,9
70366,286284412,polaris,mw denim jacket blu 2xl,1.0,129.99,84.49,35.00269251,9
70368,286284502,polaris,ww denim jacket blue s,1.0,129.99,84.49,35.00269251,9
70369,286284503,polaris,ww denim jacket blue m,1.0,129.99,84.49,35.00269251,9
70370,286284506,polaris,ww denim jacket blue l,1.0,129.99,84.49,35.00269251,9
70372,286284512,polaris,ww denim jacket blue 2xl,1.0,129.99,84.49,35.00269251,9
70373,28628463232,polaris,mw riding jean ce blk 32 x 32,2.0,284.99,370.48,35.00122811,9
70374,28628463432,polaris,mw riding jean ce blk 34 x 32,2.0,284.99,370.48,35.00122811,9
70375,28628463434,polaris,mw riding jean ce blk 34 x 34,1.0,284.99,185.24,35.00122811,9
70376,28628463632,polaris,mw riding jean ce blk 36 x 32,2.0,284.99,370.48,35.00122811,9
70377,28628463634,polaris,mw riding jean ce blk 36 x 34,1.0,284.99,185.24,35.00122811,9
70378,28628463832,polaris,mw riding jean ce blk 38 x 32,2.0,284.99,370.48,35.00122811,9
70380,286284802,polaris,mw classic glove 2 ce blk s,2.0,99.99,129.98,35.00350035,9
70381,286284803,polaris,mw classic glove 2 ce blk m,2.0,99.99,129.98,35.00350035,9
70382,286284806,polaris,mw classic glove 2 ce blk l,2.0,99.99,129.98,35.00350035,9
70383,286284809,polaris,mw classic glove 2 ce blk xl,2.0,99.99,129.98,35.00350035,9
70384,286284812,polaris,mw classic glove 2 ce blk 2xl,1.0,99.99,64.99,35.00350035,6
70385,286284902,polaris,ww classic glove 2 ce blk s,2.0,99.99,129.98,35.00350035,9
70387,286284906,polaris,ww classic glove 2 ce blk l,2.0,99.99,129.98,35.00350035,9
70388,286285002,polaris,mw softshell glove ce blk s,1.0,104.99,68.24,35.00333365,0
70389,286285003,polaris,mw softshell glove ce blk m,2.0,104.99,136.48,35.00333365,9
70390,286285006,polaris,mw softshell glove ce blk l,2.0,104.99,136.48,35.00333365,9
70391,286285009,polaris,mw softshell glove ce blk xl,2.0,104.99,136.48,35.00333365,9
70392,286285012,polaris,mw softshell glove ce blk 2xl,1.0,104.99,68.24,35.00333365,0
70393,286285302,polaris,ww riding legging blk s,1.0,299.99,194.99,35.00116671,6
70394,286285303,polaris,ww riding legging blk m,2.0,299.99,389.98,35.00116671,6
70395,286285306,polaris,ww riding legging blk l,1.0,299.99,194.99,35.00116671,2
70396,286285309,polaris,ww riding legging blk xl,2.0,299.99,389.98,35.00116671,9
70397,286285312,polaris,ww riding legging blk 2xl,2.0,299.99,389.98,35.00116671,9
70398,286285314,polaris,ww riding legging blk 3xl,1.0,299.99,194.99,35.00116671,9
70399,286285402,polaris,mw casual camo jacket blk s,2.0,199.99,259.98,35.00175009,9
70400,286285403,polaris,mw casual camo jacket blk m,2.0,199.99,259.98,35.00175009,9
70401,286285406,polaris,mw casual camo jacket blk l,1.0,199.99,129.99,35.00175009,8
70402,286285409,polaris,mw casual camo jacket blk xl,2.0,199.99,259.98,35.00175009,9
70403,286285412,polaris,mw casual camo jacket blk 2xl,2.0,199.99,259.98,35.00175009,9
70404,286285414,polaris,mw casual camo jacket blk 3xl,1.0,199.99,129.99,35.00175009,3
70405,2862855,polaris,imc logo goggle,1.0,129.99,84.49,35.00269251,9
70440,286288202,polaris,mw bl usa flag logo tee s,2.0,46.99,61.08,35.00744839,9
70441,286288203,polaris,mw bl usa flag logo tee m,1.0,46.99,30.54,35.00744839,3
70442,286288206,polaris,mw bl usa flag logo tee l,2.0,46.99,61.08,35.00744839,9
70443,286288209,polaris,mw bl usa flag logo tee xl,2.0,46.99,61.08,35.00744839,9
70444,286288212,polaris,mw bl usa flag logo tee 2xl,2.0,46.99,61.08,35.00744839,9
70445,286288214,polaris,mw bl usa flag logo tee 3xl,1.0,46.99,30.54,35.00744839,9
70446,286288302,polaris,mw wt america's first tee s,2.0,46.99,61.08,35.00744839,9
70447,286288303,polaris,mw wt america's first tee m,2.0,46.99,61.08,35.00744839,9
70448,286288306,polaris,mw wt america's first tee l,1.0,46.99,30.54,35.00744839,0
70449,286288309,polaris,mw wt america's first tee xl,2.0,46.99,61.08,35.00744839,9
70450,286288312,polaris,mw wt america's first tee 2xl,2.0,46.99,61.08,35.00744839,9
70451,286288314,polaris,mw wt america's first tee 3xl,1.0,46.99,30.54,35.00744839,9
70452,286288402,polaris,mw gr hendee tee s,2.0,54.99,71.48,35.00636479,9
70453,286288403,polaris,mw gr hendee tee m,2.0,54.99,71.48,35.00636479,9
70454,286288406,polaris,mw gr hendee tee l,2.0,54.99,71.48,35.00636479,9
70455,286288409,polaris,mw gr hendee tee xl,2.0,54.99,71.48,35.00636479,9
70456,286288412,polaris,mw gr hendee tee 2xl,2.0,54.99,71.48,35.00636479,9
70457,286288414,polaris,mw gr hendee tee 3xl,1.0,54.99,35.74,35.00636479,9
70458,286288502,polaris,mw rd spirit lake tee s,2.0,54.99,71.48,35.00636479,9
70459,286288503,polaris,mw rd spirit lake tee m,2.0,54.99,71.48,35.00636479,9
70460,286288506,polaris,mw rd spirit lake tee l,2.0,54.99,71.48,35.00636479,9
70461,286288509,polaris,mw rd spirit lake tee xl,2.0,54.99,71.48,35.00636479,9
70462,286288512,polaris,mw rd spirit lake tee 2xl,2.0,54.99,71.48,35.00636479,9
70463,286288514,polaris,mw rd spirit lake tee 3xl,1.0,54.99,35.74,35.00636479,9
70464,286288602,polaris,mw bk est.1901 marl tee s,2.0,46.99,61.08,35.00744839,9
70465,286288603,polaris,mw bk est.1901 marl tee m,2.0,46.99,61.08,35.00744839,9
70466,286288606,polaris,mw bk est.1901 marl tee l,2.0,46.99,61.08,35.00744839,9
70467,286288609,polaris,mw bk est.1901 marl tee xl,2.0,46.99,61.08,35.00744839,9
70468,286288612,polaris,mw bk est.1901 marl tee 2xl,2.0,46.99,61.08,35.00744839,9
70469,286288614,polaris,mw bk est.1901 marl tee 3xl,1.0,46.99,30.54,35.00744839,9
70470,286288702,polaris,mw gr rhombus tee s,2.0,46.99,61.08,35.00744839,9
70471,286288703,polaris,mw gr rhombus tee m,2.0,46.99,61.08,35.00744839,9
70472,286288706,polaris,mw gr rhombus tee l,2.0,46.99,61.08,35.00744839,9
70473,286288709,polaris,mw gr rhombus tee xl,2.0,46.99,61.08,35.00744839,9
70474,286288712,polaris,mw gr rhombus tee 2xl,2.0,46.99,61.08,35.00744839,9
70475,286288714,polaris,mw gr rhombus tee 3xl,1.0,46.99,30.54,35.00744839,9
70476,286288802,polaris,mw bk camo pocket tee s,2.0,54.99,71.48,35.00636479,9
70477,286288803,polaris,mw bk camo pocket tee m,2.0,54.99,71.48,35.00636479,9
70478,286288806,polaris,mw bk camo pocket tee l,2.0,54.99,71.48,35.00636479,9
70479,286288809,polaris,mw bk camo pocket tee xl,2.0,54.99,71.48,35.00636479,9
70480,286288812,polaris,mw bk camo pocket tee 2xl,2.0,54.99,71.48,35.00636479,9
70481,286288814,polaris,mw bk camo pocket tee 3xl,1.0,54.99,35.74,35.00636479,9
70482,286288902,polaris,mw bk imc circle tee s,2.0,54.99,71.48,35.00636479,9
70483,286288903,polaris,mw bk imc circle tee m,1.0,54.99,35.74,35.00636479,0
70484,286288906,polaris,mw bk imc circle tee l,1.0,54.99,35.74,35.00636479,1
70485,286288909,polaris,mw bk imc circle tee xl,1.0,54.99,35.74,35.00636479,0
70486,286288912,polaris,mw bk imc circle tee 2xl,1.0,54.99,35.74,35.00636479,4
70487,286288914,polaris,mw bk imc circle tee 3xl,1.0,54.99,35.74,35.00636479,9
70488,286289202,polaris,mw gr icon khaki tee s,2.0,39.99,51.98,35.00875219,9
70489,286289203,polaris,mw gr icon khaki tee m,2.0,39.99,51.98,35.00875219,9
70490,286289206,polaris,mw gr icon khaki tee l,1.0,39.99,25.99,35.00875219,0
70492,286289212,polaris,mw gr icon khaki tee 2xl,2.0,39.99,51.98,35.00875219,9
70493,286289214,polaris,mw gr icon khaki tee 3xl,2.0,39.99,51.98,35.00875219,9
70494,286289302,polaris,mw rd 2 in 1 ls tee s,1.0,67.99,44.19,35.00514782,1
70495,286289303,polaris,mw rd 2 in 1 ls tee m,2.0,67.99,88.38,35.00514782,9
70496,286289306,polaris,mw rd 2 in 1 ls tee l,1.0,67.99,44.19,35.00514782,8
70497,286289309,polaris,mw rd 2 in 1 ls tee xl,2.0,67.99,88.38,35.00514782,9
70498,286289312,polaris,mw rd 2 in 1 ls tee 2xl,1.0,67.99,44.19,35.00514782,1
70500,286289402,polaris,mw loopback script ls tee s,2.0,59.99,77.98,35.00583431,9
70501,286289403,polaris,mw loopback script ls tee m,1.0,59.99,38.99,35.00583431,5
70502,286289406,polaris,mw loopback script ls tee l,2.0,59.99,77.98,35.00583431,9
70503,286289409,polaris,mw loopback script ls tee xl,2.0,59.99,77.98,35.00583431,9
70504,286289412,polaris,mw loopback script ls tee 2xl,1.0,59.99,38.99,35.00583431,4
70505,286289414,polaris,mw loopback script ls tee 3xl,1.0,59.99,38.99,35.00583431,9
70506,286289602,polaris,mw gy athlete ls tee s,1.0,79.99,51.99,35.00437555,9
70507,286289603,polaris,mw gy athlete ls tee m,1.0,79.99,51.99,35.00437555,3
70510,286289612,polaris,mw gy athlete ls tee 2xl,1.0,79.99,51.99,35.00437555,9
70511,286289902,polaris,mw bk imc camo hoodie s,1.0,129.99,84.49,35.00269251,8
70512,286289903,polaris,mw bk imc camo hoodie m,2.0,129.99,168.98,35.00269251,9
70513,286289906,polaris,mw bk imc camo hoodie l,2.0,129.99,168.98,35.00269251,9
70514,286289909,polaris,mw bk imc camo hoodie xl,1.0,129.99,84.49,35.00269251,2
70515,286289912,polaris,mw bk imc camo hoodie 2xl,2.0,129.99,168.98,35.00269251,9
70516,286289914,polaris,mw bk imc camo hoodie 3xl,3.0,129.99,253.47,35.00269251,4
70517,286290002,polaris,mw bl pullover hoodie s,2.0,129.99,168.98,35.00269251,9
70518,286290003,polaris,mw bl pullover hoodie m,2.0,129.99,168.98,35.00269251,8
70522,286290014,polaris,mw bl pullover hoodie 3xl,1.0,129.99,84.49,35.00269251,9
70523,286290202,polaris,mw black denim shirt s,1.0,104.99,68.24,35.00333365,9
70524,286290203,polaris,mw black denim shirt m,1.0,104.99,68.24,35.00333365,7
70525,286290206,polaris,mw black denim shirt l,1.0,104.99,68.24,35.00333365,3
70527,286290212,polaris,mw black denim shirt 2xl,1.0,104.99,68.24,35.00333365,9
70536,286291002,polaris,ww ch imc circle logo tee s,2.0,54.99,71.48,35.00636479,9
70537,286291003,polaris,ww ch imc circle logo tee m,2.0,54.99,71.48,35.00636479,9
70538,286291006,polaris,ww ch imc circle logo tee l,2.0,54.99,71.48,35.00636479,9
70539,286291009,polaris,ww ch imc circle logo tee xl,2.0,54.99,71.48,35.00636479,9
70548,286292102,polaris,ww ch contrast hoodie s,2.0,119.99,155.98,35.00291691,9
