,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
37098,46537723023,bmw,"side brace, short",1,250.99,180.0,28.283995378301924,0
37107,46538522378,bmw,side stand,1,250.99,180.0,28.283995378301924,7
37123,46538545011,bmw,side-support screw,2,34.99,49.32000000000001,29.52272077736496,4
37126,46538547274,bmw,side-support screw,1,32.99,23.58,28.523795089421032,7
37153,46541539602,bmw,"back pad, topcase",1,570.99,410.4,28.124835811485315,7
37173,46542300134,bmw,rear reflector yellow,2,21.99,30.96,29.6043656207367,7
37176,46542300445,bmw,screw plug,1,33.99,24.21,28.77316857899382,7
37187,46542313319,bmw,left case holder,1,156.99,106.38,32.23772214790751,7
37236,46542328753,bmw,left support,1,260.99,187.2,28.27311391241044,7
37297,46547681107,bmw,label,2,25.99,31.94,38.55328972681801,7
37300,46547681148,bmw,handle rear right,1,460.99,349.6,24.163213952580318,7
37311,46547684716,bmw,pin,6,49.99,202.2,32.58651730346069,4
37327,46547693111,bmw,locking pin,2,20.99,26.14,37.73225345402573,7
37380,46547704244,bmw,rubber-fastener,2,25.99,34.26,34.09003462870335,7
37392,46547709500,bmw,"locking mechanism, right",1,590.99,430.7000000000001,27.12228633310208,7
37405,46547720291,bmw,lock left,1,50.99,34.02,33.2810354971563,7
37406,46547720292,bmw,lock right,1,50.99,34.02,33.2810354971563,7
37411,46547727411,bmw,"cover, black, left",1,20.99,14.4,31.39590281086232,7
37412,46547727412,bmw,"trim cover, black, right",1,20.99,14.4,31.39590281086232,7
37446,46548520067,bmw,left case holder,1,329.99,214.02,35.14348919664232,2
37447,46548520068,bmw,case holder right,4,329.99,856.08,35.14348919664232,2
37448,46548520069,bmw,cross brace,1,114.99,74.49,35.22045395251761,2
37459,46548529461,bmw,"cover holder, left",1,73.99,53.66,27.47668603865387,7
37462,46548532045,bmw,"case, left without painted p",1,633.99,405.62,36.02107288758498,7
37466,46548532049,bmw,"cover with gasket, left",-1,585.99,450.4500000000001,23.13008754415604,6
37467,46548532050,bmw,"cover with gasket, right",1,585.99,450.4500000000001,23.13008754415604,7
37479,46548534265,bmw,mushroom bolt,2,21.99,28.86,34.379263301500686,7
37487,46548536955,bmw,handle rear,1,580.99,417.6,28.12268713747224,7
37527,46549057696,bmw,set rivet,1,32.99,20.92,36.58684449833282,7
37664,46618530543,bmw,"front wheel cover, upper lef",1,54.99,41.42,24.67721403891617,0
37665,46618530544,bmw,"front wheel cover, upper rig",1,54.99,41.42,24.67721403891617,0
37679,46618536932,bmw,front wheel cover extension,-1,91.99,65.88,28.383519947820417,5
37737,46627671618,bmw,holder,1,33.99,24.300000000000004,28.508384819064425,2
37774,46627714204,bmw,licence plate adaptor,1,85.99,61.56,28.410280265147115,7
37852,46631238881,bmw,mirror base left,1,73.99,47.81999999999999,35.36964454656035,7
37916,46631453624,bmw,battery cover right prime co,1,135.99,97.20000000000002,28.524156187955,7
37931,46631455031,bmw,mounting plate left,1,49.99,30.450000000000003,39.0878175635127,7
37967,46631540011,bmw,windshield,1,190.99,121.6,36.331745117545424,1
37976,46631687012,bmw,handlebar cover bottom right,4,28.99,85.88,25.939979303208005,7
38037,46632309443,bmw,bracket lower left,1,100.99,72.0,28.70581245667888,7
38038,46632309444,bmw,bracket lower right,1,100.99,72.0,28.70581245667888,7
38159,46632347101,bmw,safety bar,7,241.99,1215.2000000000005,28.261498409025165,7
38180,46632352122,bmw,base plate right,1,125.99,90.0,28.565759187237084,7
38200,46637652672,bmw,"grid with plaque support, ri",1,54.99,39.24,28.641571194762683,7
38227,46637654616,bmw,adjuster unit,1,57.99,39.33,32.17796171753751,7
38234,46637657922,bmw,reinforcement plate,1,42.99,28.6,33.472900674575484,7
38236,46637658360,bmw,"windshield bracket, clear, r",1,595.99,428.4,28.11959932213628,7
38274,46637664396,bmw,spacer right,2,145.99,208.8,28.48825262004247,7
38296,46637670609,bmw,covering inner,1,56.99,40.32,29.250745744867523,7
38327,46637676995,bmw,quick-release screw,3,22.99,43.2,37.3640713353632,7
38362,46637680760,bmw,"fixing bridge, dualseat",1,61.99,38.13,38.490079045007256,7
38374,46637681545,bmw,cover with gasket,2,67.99,96.48,29.048389469039567,7
38379,46637681887,bmw,sticker left,1,94.99,68.03999999999999,28.37140751658069,7
38439,46637686746,bmw,badge,3,45.99,98.82,28.37573385518591,1
38525,46637694709,bmw,"windshield bracket, left",1,33.99,23.76,30.097087378640776,2
38545,46637696418,bmw,"retaining bracket, right",1,22.99,16.2,29.534580252283604,7
38551,46637696825,bmw,bracket for side trim panel,1,40.99,29.340000000000003,28.421566235667235,7
38576,46637698240,bmw,"tank trim panel, right",1,530.99,349.8,34.12305316484303,7
38581,46637699356,bmw,threaded bush,3,23.99,45.6,36.640266777824095,7
38591,46637700886,bmw,"side cover, right",1,79.99,60.03999999999999,24.94061757719715,7
38609,46637702715,bmw,lateral trim panel left,1,165.99,118.8,28.42942345924453,7
38620,46637703974,bmw,lettering right,1,135.99,97.20000000000002,28.524156187955,7
38697,46637716023,bmw,set of covers,1,33.99,23.76,30.097087378640776,7
38702,46637717040,bmw,front panel carrier,1,305.99,219.6,28.23294878917612,7
38707,46637717154,bmw,"bracket, hand protector righ",1,61.99,44.28,28.56912405226649,7
38710,46637717170,bmw,"side section, front right",1,375.99,285.0,24.200111705098536,7
38739,46637721009,bmw,"cover, intake snorkel, left",1,110.99,83.6,24.67789890981169,7
38749,46637721600,bmw,cover airbox,1,415.99,315.4,24.18086973244549,7
38757,46637722507,bmw,instrument cover,1,145.99,110.20000000000002,24.515377765600384,7
38763,46637723669,bmw,"left decor, multicolor paint",1,185.99,133.20000000000002,28.383246411097367,7
38764,46637723670,bmw,"right decor, multicolor pain",1,170.99,122.4,28.416866483420083,7
38770,46637724079,bmw,"cover, navigation computer",2,20.99,28.8,31.39590281086232,7
38772,46637724119,bmw,lettering left,1,190.99,136.8,28.373213257238596,7
38812,46637727419,bmw,"lateral trim panel, left",1,335.99,254.6,24.223935236167744,7
38831,46638357391,bmw,covering cap left,1,40.99,28.800000000000004,29.738960722127345,5
38832,46638357392,bmw,covering cap right,1,40.99,28.800000000000004,29.738960722127345,5
38843,46638382843,bmw,reinforcement for windshield,1,485.99,349.20000000000005,28.14666968456141,5
38871,46638393610,bmw,front panel carrier,1,132.6,93.6,29.411764705882355,7
38912,46638523431,bmw,hand protector left,2,80.99,115.2,28.88010865538956,0
38913,46638523432,bmw,hand protector right,4,80.99,230.4,28.88010865538956,1
38916,46638523435,bmw,bush,1,22.99,14.4,37.3640713353632,1
38919,46638524931,bmw,"windshield bracket, left",2,54.99,77.76,29.2962356792144,5
38920,46638524932,bmw,"windshield bracket, right",2,54.99,77.76,29.2962356792144,0
38944,46638526812,bmw,"fairing side panel, front ri",2,160.99,243.2,24.467358221007515,0
38962,46638528613,bmw,left internal cover,1,45.99,32.760000000000005,28.767123287671232,2
38981,46638530530,bmw,"intake air snorkel cover, ri",1,255.99,193.8,24.29391773116137,0
38999,46638533674,bmw,bearing for windshield adjus,4,22.99,56.96,38.06002609830361,7
39012,46638534876,bmw,"linkage for central locking,",1,46.99,35.61,24.21791870610768,7
39022,46638534975,bmw,"fairing side panel, front le",1,355.99,269.8,24.21135425152392,7
39043,46638535808,bmw,front right body part,1,660.99,475.2000000000001,28.10783824263605,7
39084,46638544950,bmw,"seal flap, right",1,120.99,86.39999999999999,28.589139598313917,7
39086,46638544958,bmw,"storage bin lower section, r",1,250.99,180.0,28.283995378301924,7
39097,46638545948,bmw,"tank trim, right",1,1070.99,813.2,24.07025275679512,7
39100,46638546367,bmw,"cover, navigation computer",3,20.99,43.2,31.39590281086232,7
39101,46638546386,bmw,bmw emblem,2,91.99,131.76,28.383519947820417,0
39120,46638549119,bmw,grill set for fuel tank cove,1,56.99,40.32,29.250745744867523,7
39177,46638556043,bmw,"side cover, left",1,290.99,220.4,24.25856558644627,7
39187,46638556647,bmw,protective grille for radiat,1,38.99,26.5,32.03385483457296,4
39188,46638556648,bmw,protective grille for radiat,1,38.99,26.5,32.03385483457296,4
39211,46638558347,bmw,spacer sleeve,1,55.99,39.96,28.63011252009288,1
39259,46638564652,bmw,windscreen holder short,1,62.99,42.16,33.06874107001111,7
39266,46638566811,bmw,covering left,1,30.99,21.6,30.300096805421106,7
39267,46638566812,bmw,covering right,1,30.99,21.6,30.300096805421106,7
39286,46639443405,bmw,engine spoiler left,1,210.99,159.60000000000002,24.35660457841604,0
39311,46711234661,bmw,footrest,2,197.99,272.44,31.19854538107985,7
39313,46711237759,bmw,clamp,1,36.99,24.040000000000003,35.00946201676128,7
39314,46711242018,bmw,"footrest, right",1,88.99,54.87,38.34138667265985,7
39332,46711454536,bmw,"footrest, rear right",1,76.99,46.5,39.6025457851669,7
39346,46712303070,bmw,rubber mounting,1,36.99,24.120000000000005,34.79318734793187,7
39353,46712310401,bmw,footrest rubber,1,71.99,51.47999999999999,28.490068065009037,7
39385,46712330763,bmw,"footrest, left",-1,145.99,104.4,28.48825262004247,6
39395,46712331764,bmw,pin,1,21.99,14.279999999999998,35.06139154160983,7
39398,46712332735,bmw,footrest rubber,2,35.99,50.760000000000005,29.48041122534037,7
39408,46712335185,bmw,bracket,2,42.99,57.8,32.775063968364734,7
39440,46717660165,bmw,bushing,1,39.99,25.44,36.384096024006,7
39478,46717682373,bmw,"footrest plate, left",1,500.99,360.0,28.142278288987804,7
39487,46717686039,bmw,footrest rubber pad with ret,1,46.99,28.520000000000003,39.30623536922749,7
39538,46717716030,bmw,spacer rings set,2,53.99,68.48,36.58084830524171,7
39545,46717717831,bmw,pin,1,22.99,14.96,34.92822966507177,7
39554,46717728427,bmw,"footrest, left",1,145.99,104.4,28.48825262004247,7
39556,46717728429,bmw,"footrest, rear left",1,145.99,104.4,28.48825262004247,7
39559,46717728866,bmw,"footrest, magnesium matt, fr",1,160.99,115.20000000000002,28.44276041990185,7
39567,46718393027,bmw,"footrest plate, left",-1,470.99,338.4,28.151340792798145,6
39584,46718528792,bmw,"footrest, rear right",1,160.99,115.20000000000002,28.44276041990185,7
39586,46718528795,bmw,"footrest, rear left",1,160.99,115.20000000000002,28.44276041990185,7
39609,46718555162,bmw,footpeg plate right,1,165.99,118.8,28.42942345924453,7
39725,47018321BA,ducati,rear frame comp.,-1,1159.99,927.93,20.005344873662704,6
39938,47229,thibault canada,year round liquid coolant 1.89,2,37.99,49.38,35.00921295077652,1
40130,48016971A,ducati,cover handsfree,1,21.99,14.739999999999998,32.96953160527513,7
40156,4801A301BA,ducati,cap lh,1,194.99,135.95000000000002,30.27847581927278,6
40158,4801A861AB,ducati,right upper fairing red,-1,945.99,662.1,30.009830970729077,6
40232,481010,thibault canada,kreem fuel tank liner 16oz,1,44.99,27.49,38.89753278506334,1
40241,48110451AA,ducati,cowling,1,1052.99,736.74,30.033523585219235,7
40255,481110,thibault canada,kreem tank prep pack 2/pcs,1,41.99,25.660000000000004,38.89021195522743,1
40336,48222451AJ,ducati,rear fairing,1,1068.99,747.9300000000001,30.033957286784723,7
40346,482P2471AB,ducati,cover frame rh red,-1,141.99,99.32,30.051412071272622,6
40347,482Z0011B,ducati,"side cover, left",1,404.99,323.86,20.032593397367837,7
40373,48420741A,ducati,air intake left,2,67.99,105.1,22.70922194440359,45
40406,48610851A,ducati,"damper, sound arrester",1,27.99,19.2,31.404072883172564,7
40458,48846,thibault canada,cable care kit cable life 6.25,1,32.99,21.44,35.01060927553804,4
40579,49411221B,ducati,rear sprocket,1,305.99,238.57,22.03339978430668,7
40633,499-000-2515,schuberth,e1 irridium xl-xxxl,1,140.99,89.23000000000002,36.71182353358394,7
40642,4990001811,schuberth,c3 pinlock,2,48.79,66.42,31.9327731092437,7
40653,4990002503,schuberth,e1 visor 60-65,1,102.7,66.36,35.38461538461539,1
40666,4990002974,schuberth,c3 pro cheek pad 58/59,1,109.99,75.88,31.01191017365215,7
40672,4990003305,schuberth,c3 80% tint lrg,2,116.63,158.89999999999998,31.878590414130155,7
40680,4990003467,schuberth,c4 cheek pad 61,1,116.16,81.31,30.001721763085403,7
40682,4990003475,schuberth,c4 head pad 61,1,79.2,51.74,34.67171717171717,7
40683,4990003564,schuberth,sr1 blue visor,1,133.4,86.71000000000001,35.0,7
40690,4990004701,schuberth,c4 clear 57-65,1,94.89,66.36,30.06639266519128,0
40698,4990004719,schuberth,c4/c4 pro pinlock 120 lg,2,54.99,67.2,38.89798145117294,0
40700,4990004721,schuberth,c3 pinlock xl-xxxl,2,49.99,67.2,32.786557311462296,1
40705,4990010061,schuberth,20mm cheek pads,1,75.0,48.498000000000005,35.336,4
40712,4990010085,schuberth,c5 cheek pads thinner,2,78.49,99.12,36.85819849662377,1
40713,4990010086,schuberth,c5 cheek pads thicker,2,78.49,99.12,36.85819849662377,5
40714,4990010200,schuberth,external visor c5 med,3,94.89,199.08,30.06639266519128,0
40715,4990010201,schuberth,external visor c5 clear,1,94.89,66.36,30.06639266519128,1
40717,4990010204,schuberth,c5 dark smoked external visor,1,117.35,74.75999999999999,36.29314017895186,0
40718,4990010211,schuberth,c5 pinlock 120 lg,4,49.99,134.4,32.786557311462296,0
40917,501-170,moto international,drain plug washer assortment,1,87.99,59.47,32.412774178883964,7
41005,50137,kimpex,fast black,1,29.99,19.1,36.31210403467823,7
41135,50212181AD,ducati,rear wheel rim,1,3205.99,2564.34,20.014098609165966,7
41381,5056-000-140-604,klim,induction pro jkt lg cool gray,1,639.95,415.97,34.999609344480035,3
41382,5056-000-150-001,klim,induction pro jkt xl black,1,639.95,415.97,34.999609344480035,2
41428,5061-000-036-604,klim,induction pant 36 cool gray,1,499.95,324.97,34.999499949995,3
41668,51-1028,moto international,chrome license plate screw,2,20.99,27.28,35.016674606955696,0
41764,5101H371A,ducati,fog light,2,41.99,67.02000000000001,20.195284591569425,1
41768,51025101A,ducati,kit protection can filter cabl,1,33.99,25.93,23.712856722565466,52
41865,51142308800,bmw,badge,2,23.99,33.12,30.971238015839937,7
41870,51142328447,bmw,badge,4,23.99,66.24,30.971238015839937,5
41875,51147659495,bmw,"tank sticker, left",1,145.99,104.4,28.48825262004247,7
41876,51147659496,bmw,"tank sticker, right",1,145.99,104.4,28.48825262004247,7
41882,51147677409,bmw,"instruction notice, payload",4,29.99,84.96,29.17639213071024,7
41889,51147685457,bmw,"sticker, fuel tank, top",1,98.99,70.56,28.720072734619663,7
41928,51148388734,bmw,lettering right,1,108.99,78.25999999999999,28.195247270391786,7
41943,51148525067,bmw,"emblem f800r, left",1,125.99,90.0,28.565759187237084,7
41951,51148534884,bmw,lettering right,1,175.99,126.0,28.405023012671176,7
41962,51148545114,bmw,label,1,54.99,39.24,28.641571194762683,7
41969,51148551845,bmw,lettering left,1,115.99,82.8,28.614535735839297,7
41970,51148551846,bmw,lettering right,1,115.99,82.8,28.614535735839297,7
41972,51148551849,bmw,"decor, lower left",1,115.99,82.8,28.614535735839297,7
41978,51148556868,bmw,"model emblem for s1000r, rig",1,130.99,93.6,28.54416367661653,7
41981,51148565943,bmw,"decor rear trim panel, left",1,150.99,108.0,28.47208424398967,7
42097,51162347199,bmw,cup,2,110.99,158.39999999999998,28.642220019821607,7
42100,51162347237,bmw,mirror glass,2,130.99,187.2,28.54416367661653,7
42101,51162347238,bmw,mirror glass,1,130.99,93.6,28.54416367661653,7
42133,51167673982,bmw,clamping,2,51.99,73.44,29.37103289094056,7
42136,51167677857,bmw,rear view mirror,1,120.99,86.39999999999999,28.589139598313917,7
42138,51167679903,bmw,left rear view mirror,1,560.99,403.2000000000001,28.127061088432946,7
42162,51167698694,bmw,adapter,2,20.99,28.8,31.39590281086232,2
42170,51167712834,bmw,clamping,3,44.99,96.12000000000002,28.78417426094688,7
42171,51167713993,bmw,mirror,1,56.99,40.68000000000001,28.619055974732404,14
42180,51167715865,bmw,clamping,2,49.99,70.92,29.065813162632526,7
42199,51167728819,bmw,mirror left,1,365.99,262.8,28.194759419656272,7
42220,51168528632,bmw,mirror right,1,210.99,151.20000000000002,28.337835916394138,7
42228,51168547454,bmw,mirror right,2,175.49,224.0,36.17869964100519,7
42233,51168557885,bmw,left rear view mirror,2,515.99,721.0,30.134304928390087,7
42234,51168557886,bmw,right rear view mirror,1,530.99,371.0,30.13051093240928,7
42240,51168567453,bmw,mirror left,1,140.99,100.8,28.50556777076388,7
42308,51251233554,bmw,key (blank),1,31.99,25.0,21.85057830572054,7
42334,51252308118,bmw,catch,1,31.99,22.68,29.10284463894968,7
42354,51252337269,bmw,rep.kit f lock cylinder,1,37.99,28.22,25.717294024743357,7
42569,5141025,polaris,"peg-feeler,floorboard",3,31.99,76.76999999999998,20.006251953735543,9
42645,5143494-266,polaris,"housing-rear lighting,blk",1,147.99,103.59,30.002027163997564,0
42685,5146-004-140-001,klim,latitude jacket lg stealth,1,1019.95,662.97,34.999754889945585,3
42687,5146-004-150-604,klim,latitude jacket xl cool gray,1,1019.95,662.97,34.999754889945585,3
42716,5147-004-034-604,klim,latitude pant 34 cool gray,1,829.95,539.47,34.99969877703476,2
42717,5147-004-036-001,klim,latitude pant 36 stealth black,1,829.95,539.47,34.99969877703476,3
42725,514753,kimpex,helm atlas sl bedrock gy m ckx,1,519.99,363.99,30.00057693417181,3
42728,514756,kimpex,helm atlas sl bedrock gy 2xl,1,519.99,363.99,30.00057693417181,1
42729,514757,kimpex,helm atlas sl bedrock gy 3xl,1,519.99,363.99,30.00057693417181,1
42733,514776,kimpex,helm atlas sl bedrock sand 2xl,1,519.99,363.99,30.00057693417181,1
42735,514777,kimpex,helm atlas sl bedrock sand 3xl,1,519.99,363.99,30.00057693417181,1
42750,514826,kimpex,helm atlas sl solid bk mat 2xl,2,499.99,699.98,30.00060001200024,1
42751,514827,kimpex,helm atlas sl solid bk mat 3xl,1,499.99,349.99,30.00060001200024,1
42771,515-1058,moto international,140/80-17tl 69t k60 scout m+s,1,329.99,214.49,35.00106063820116,5
42773,515-1061,moto international,170/60b17tl 72s k60 sc m+s,1,382.99,248.94,35.000913861980735,0
42777,515-1078,moto international,110/80b19tl 59t k60 sc m+s,2,271.99,353.58000000000004,35.001286812015145,1
42778,515-1080,moto international,120/70b19tl 60s k60 sc m+s,1,286.99,186.54,35.00121955468832,0
42785,515103,kimpex,helm revolt decoy gy m ckx,1,129.99,84.49000000000001,35.00269251480883,8
42786,515104,kimpex,helm revolt decoy gy l ckx,2,129.99,168.98000000000002,35.00269251480883,8
42787,515105,kimpex,helm revolt decoy gy xl ckx,2,129.99,168.98000000000002,35.00269251480883,8
42788,515106,kimpex,helm revolt decoy gy 2xl ckx,1,129.99,84.49000000000001,35.00269251480883,8
42812,51640042A,ducati,horn,1,59.99,47.5,20.82013668944824,7
42855,51840051B,ducati,"coil antenna, immobilizer",2,102.99,163.54,20.603942130303917,7
42934,52010271C,ducati,headlight,1,429.99,343.98,20.00279076257588,2
43001,523-2540,moto international,100/90 to 130/60-17 tr6 heid tube,-1,25.99,16.89,35.01346671796845,6
43007,523-2595,moto international,3.00 to 90/100-21 tr6 heid tube,-1,27.99,18.19,35.01250446588068,6
43017,52310442A,ducati,rear-view mirror r.h.,1,122.99,86.0,30.07561590373201,7
43019,52310452A,ducati,rear-view mirror l.h.,1,122.99,86.0,30.07561590373201,7
43037,52320091AB,ducati,"mirror, right yellow",1,277.99,194.17,30.152163746897365,7
43045,52320391A,ducati,rear-view mirror r.h.,2,308.99,493.2000000000001,20.191591960904884,7
43046,52320391B,ducati,rear-view mirror r.h.,1,308.99,240.58,22.139875076863326,61
43058,52320431D,ducati,rear-view mirror r.h.,1,144.99,101.26000000000002,30.160700737981927,86
43060,52320441A,ducati,rear-view mirror l.h.,1,167.99,117.31,30.16846240847669,7
43076,52340241A,ducati,right mirror,1,130.99,91.51000000000002,30.13970532101687,7
43077,52340242AA,ducati,right mirror,1,130.99,91.54,30.11680280937476,7
43079,52340251A,ducati,left mirror,1,130.99,91.51000000000002,30.13970532101687,7
43080,52340252AA,ducati,left mirror,1,130.99,91.54,30.11680280937476,7
43136,52510413A,ducati,tail light r.h.,1,321.99,224.77,30.19348426969782,7
43138,52510424A,ducati,tail light l.h.,1,327.99,229.26,30.10152748559407,7
43139,52510431E,ducati,"lamp, license plate",1,60.99,41.32,32.251188719462206,45
43153,52510692A,ducati,taillight,1,421.99,294.74,30.154743003388703,7
43154,52512324933,bmw,plate spring,1,86.99,61.92,28.81940452925624,7
43370,52538534316,bmw,driver's seat,1,730.99,481.8,34.089385627710364,7
43381,52538544780,bmw,"driver's seat, black, low",1,730.99,481.8,34.089385627710364,7
43441,5258421-922,polaris,"tip-muffler,g blk",2,70.99,98.68,30.49725313424426,2
43497,5262087,thibault canada,karoo 4 tire 130/80r17 (65q) - rr,1,437.99,284.69,35.0007991050024,2
43557,5262804-01,polaris,"console-inner,pat3202m",1,141.99,92.29,35.00246496232129,21
43639,5264425,thibault canada,150/70r18 mc/tl 70v tourance n,1,401.99,261.29,35.00087066842458,10
43735,53010412B,ducati,turn indicator,1,94.99,75.49,20.528476681755976,7
43739,53010491A,ducati,turn indicator,1,109.99,76.5,30.448222565687797,4
43820,53170-mje-305,vancouver island,lever assy r hndl,1,90.93,90.93,0.0,2
43877,537-1316,moto international,"rok strap 60""x1"" coyote",1,36.99,24.040000000000003,35.00946201676128,0
43912,53910211B,ducati,neutral switch assy,1,24.99,16.599999999999998,33.5734293717487,7
43913,53910223A,ducati,"switch assy, side stand",1,89.99,62.94,30.05889543282587,7
43921,53910236B,ducati,"switch, stand",1,93.99,63.88,32.0353229066922,82
43925,53910351A,ducati,"switch, stand",1,98.99,68.8,30.498030104050915,6
43927,53910401B,ducati,microswitch,1,72.99,50.83,30.360323331963286,1
43934,53940031C,ducati,"switch, stop",1,44.99,30.25,32.76283618581907,45
43940,53940035A,ducati,"switch, rear brake",1,50.99,35.69,30.005883506569912,7
43941,53940035B,ducati,"switch, rear brake",3,50.99,107.07,30.005883506569912,4
43954,53940431A,ducati,"switch, clutch",3,134.99,283.41,30.01703829913327,7
43955,53940551A,ducati,"switch, stop",1,102.99,71.91999999999999,30.167977473541125,7
43957,53940581A,ducati,microinterr. 110.4418.30 bremb,1,54.99,37.09,32.55137297690489,45
43958,53940611A,ducati,microswitch,1,136.99,92.99,32.11913278341484,7
43962,53940801A,ducati,microswitch,2,121.99,170.24,30.223788835150422,2
43992,54040111C,ducati,voltage regulator,1,198.99,135.48000000000002,31.91617669229609,60
43998,54040321A,ducati,voltage regulator,1,201.99,141.39,30.001485222040696,7
44040,5414648,polaris,damper-cush drive,1,83.99,54.59,35.00416716275747,5
44079,5415825,polaris,filter-air-intake,3,115.99,243.57,30.002586429864643,0
44093,5416282,polaris,"grip-non-throttle,heated",1,198.99,149.24,25.001256344539925,4
44100,5416595,polaris,gasket-primary cover inner,3,51.99,109.17,30.005770340450084,22
44201,5451837,polaris,"plug-pass peg,lh",5,25.99,84.45,35.01346671796845,26
44202,5451838,polaris,"plug-pass peg,rh",2,25.99,33.78,35.01346671796845,26
44261,5455021-727,polaris,"bezel-lock,saddlebag,lh,",1,153.99,107.79,30.001948178453148,9
44276,5455671-685,polaris,"cover-side,upr,lh,smksgbsh",1,544.99,381.49,30.00055046881594,0
44333,5458388-02,polaris,"cowl wind defl-bobclub,tinted",1,314.99,220.49,30.00095241118765,2
44335,5459224-866,polaris,"cowl-outer,oblksmk",1,506.99,354.89,30.000591727647485,0
44344,5465424-01,polaris,"deflector-mid,clear",1,232.99,163.09,30.001287608910253,0
44565,55212121B,ducati,"sensor, speed",2,274.99,429.06,21.986254045601655,7
44568,55213181D,ducati,detector,2,79.99,124.79999999999998,21.99024878109764,45
44572,55213333A,ducati,holder,1,239.99,163.34,31.93883078461603,45
44590,55240121A,ducati,"sensor, air temperature",1,64.99,51.81999999999999,20.26465610093861,7
44598,55241311A,ducati,air temp.sensor 1098s/07,1,64.99,44.22999999999999,31.94337590398523,45
44600,55241441A,ducati,"sensor, pressure",1,114.99,91.59,20.349595617010173,7
44601,55241452A,ducati,"sensor, temperature",1,78.99,62.47,20.914039751867325,7
44610,55243731B,ducati,"sensor, pressure",1,104.99,83.63,20.344794742356413,7
44611,55243941A,ducati,gearbox position sensor,1,111.99,89.16999999999999,20.37681935887133,7
44818,555-05067,moto international,rfx1 lthr black 3xl,1,339.99,209.43,38.40112944498368,28
44940,555-06475,moto international,wfx3 wp black xl,1,89.99,62.99,30.00333370374486,16
44958,555-06792,moto international,wfx city long gtx black s,1,179.99,125.99,30.0016667592644,20
45037,55610901AA,ducati,side stand,1,50.99,44.68,12.37497548538929,2
45060,55621013AA,ducati,side stand,1,284.99,227.88,20.039299624548228,7
45074,558.8,wurth,butane solder gun,1,89.99,89.99,0.0,2
45085,56-166,gamma sales inc.,fork oil seal & dust seal kit,1,35.99,24.020000000000003,33.259238677410394,46
45289,56221-01D10-0FP,suzuki,h/bar holder lh,1,121.99,87.69,28.11705877530945,79
45315,563-1030,moto international,carbon guards only - incl.,3,265.99,518.6700000000001,35.00131583894131,20
45322,563-1061,moto international,hware trimph qtiger 800/xc 120,1,152.99,93.47,38.90450356232434,0
45323,563-1063,moto international,wind deflector(2)white for,1,31.99,20.79,35.0109409190372,1
45327,563-1155,moto international,storm plastic guards only. bla,2,56.99,74.08000000000001,35.00614142832075,1
45328,563-1156,moto international,storm plastic guards only. whi,3,56.99,111.12000000000002,35.00614142832075,8
45329,563-1162,moto international,hware kit s7 sgl.pt. bar-end t,1,105.99,68.88999999999999,35.003302198320604,20
45332,563-1191,moto international,"hware enfield him (16-),",1,152.99,93.48000000000002,38.89796718739787,1
45335,563-1217,moto international,hware triumph tiger 900(19-),4,152.99,397.7600000000001,35.00228773122426,0
45337,563-1234,moto international,hardware kit tiger 1200  2022,1,152.99,99.44,35.00228773122426,1
45394,56410711A,ducati,"guard, flap",1,215.99,151.14,30.024538173063565,7
45422,564P1402AJ,ducati,front mudguard,1,393.99,275.54,30.064214827787502,6
45505,566-11013,moto international,trax 2 lock set,1,24.99,17.99,28.01120448179272,7
45508,566-11176,moto international,ion one tank bag 5-9 litre,1,211.99,152.63,28.00132081701967,6
45521,566-12683,moto international,crashbar thruxton /,1,333.99,240.47000000000003,28.000838348453545,0
45527,566-13093,moto international,trt.00.640.30601/b q-l evo tkr,5,55.99,201.55,28.005000893016607,1
45544,566-14459,moto international,crashbar bmw f750 / 850 gs (17-,1,463.99,334.07000000000005,28.000603461281493,0
45548,566-14545,moto international,ion tank ring,1,27.99,20.15,28.01000357270454,6
45557,566-14738,moto international,bc.trs.00.104.30000..pro city,1,404.99,291.59000000000003,28.00069137509568,1
45559,566-14740,moto international,bc.trs.00.108.30000.pro daypac,1,289.99,208.79,28.00096555053623,0
45560,566-14741,moto international,bc.trs.00.110.30000..pro micro,1,231.99,167.031,28.00077589551273,1
45565,566-14767,moto international,trt.00.787.30600/b  pro tankri,3,55.99,120.939,27.99964279335596,1
45573,566-14928,moto international,sidestand foot tiger 900/gt,2,122.99,177.1,28.0022766078543,13
45576,566-14939,moto international,trt.00.787.16100/b.pro tankring,1,55.99,40.31,28.005000893016607,0
45588,566-15104,moto international,pro seat ring,2,92.99,133.89999999999998,28.00301107645983,1
45998,574161/A,royal enfield,temperature sensor,2,47.99,61.580000000000005,35.84080016670139,10
46029,574265/D,royal enfield,"fd sprocket comp,engine 15t (#",2,37.99,50.38,33.69307712555936,10
46036,574306/C,royal enfield,gasket cover rh,1,71.99,46.2,35.82442005834144,10
46048,574318/C,royal enfield,gasket cover lh,1,51.99,33.6,35.372186959030586,10
46054,574337/E,royal enfield,cable - clutch,3,34.99,67.2,35.98170905973135,10
46055,574337/F,royal enfield,clutch cable assy.,1,34.99,22.39,36.010288653901114,10
46111,575040/E,royal enfield,pan oil,1,90.99,58.78999999999999,35.38850423123421,9
